1,Homer,Yak's_Bend,8,1,,,,,,,,,,,,,,,,,,,,8
2,Blue_Beetle,Ruins_of_Surmia,6,2,,,,,,,,,,,,,,,,,,,,6
2,Bob_the_Dog,Yak's_Bend,6,2,,,,,,,,,,,,,,,,,,,,6
2,Daffy_Duck,Ruins_of_Surmia,6,2,,,,,,,,,,,,,,,,,,,,6
3,Batgirl,Ruins_of_Surmia,5,3,,,,,,,,,,,,,,,,,,,,5
3,Nite_Hawk,Kaineng,5,3,,,,,,,,,,,,,,,,,,,,5
3,Sylvester,Henge_of_Denravi,5,3,,,,,,,,,,,,,,,,,,,,5
4,Kvothe,Yak's_Bend,4,4,,,,,,,,,,,,,,,,,,,,4
4,Stitch!,Ring_of_Fire,4,4,,,,,,,,,,,,,,,,,,,,4
5,Barbara_Gordon,Ruins_of_Surmia,3,5,,,,,,,,,,,,,,,,,,,,3
5,Elmer_Fudd,Sea_of_Sorrows,3,5,,,,,,,,,,,,,,,,,,,,3
5,Legion,Yak's_Bend,3,5,,,,,,,,,,,,,,,,,,,,3
5,Pink_Panther,Miller's_Sound,3,5,,,,,,,,,,,,,,,,,,,,3
5,Tim_Drake,Underworld,3,5,,,,,,,,,,,,,,,,,,,,3
6,Khan,Yak's_Bend,2,6,,,,,,,,,,,,,,,,,,,,2
6,Riker,Yak's_Bend,2,6,,,,,,,,,,,,,,,,,,,,2
7,Superman,Piken_Square,1,7,,,,,,,,,,,,,,,,,,,,1
7,Wonder_Woman,Underworld,1,7,,,,,,,,,,,,,,,,,,,,1
