1,Bob_the_Dog,Yak's_Bend,203,1,,228,1,,218,1,,98,6,,,,,,,,,,,747
2,Shiny!,Anvil_Rock,142,2,,94,15,,146,2,,101,4,,,,,,,,,,,483
3,Skritt_Forager,Abaddon's_Mouth,115,6,,115,3,,109,9,,137,1,,,,,,,,,,,476
4,Vic_Sage,Underworld,107,9,,95,14,,117,7,,101,4,,,,,,,,,,,420
5,Khan,Yak's_Bend,128,3,,104,7,,111,8,,71,17,,,,,,,,,,,414
6,Elmer_Fudd,Sea_of_Sorrows,99,13,,93,16,,124,4,,89,8,,,,,,,,,,,405
7,Daffy_Duck,Ruins_of_Surmia,95,14,,103,8,,118,6,,88,9,,,,,,,,,,,404
8,Blue_Beetle,Ruins_of_Surmia,102,12,,83,20,,106,11,,109,2,,,,,,,,,,,400
8,Tim_Drake,Underworld,114,7,,108,5,,92,16,,86,10,,,,,,,,,,,400
8,Wonder_Woman,Underworld,118,5,,76,25,,118,6,,88,9,,,,,,,,,,,400
9,Homer,Yak's_Bend,89,17,,108,5,,119,5,,78,13,,,,,,,,,,,394
10,Batgirl,Ruins_of_Surmia,72,23,,101,10,,111,8,,107,3,,,,,,,,,,,391
11,Wally_West,Underworld,108,8,,102,9,,89,18,,91,7,,,,,,,,,,,390
12,Riker,Yak's_Bend,104,11,,107,6,,103,12,,62,19,,,,,,,,,,,376
13,Donald_Duck,Kodash,90,16,,95,14,,139,3,,51,24,,,,,,,,,,,375
14,We_Are_Bob,Yak's_Bend,128,3,,79,23,,92,16,,75,15,,,,,,,,,,,374
15,Eric_Cartman,Sanctum_of_Rall,105,10,,98,12,,82,21,,83,11,,,,,,,,,,,368
15,Fred_Flintstone,Maguuma,81,20,,100,11,,109,9,,78,13,,,,,,,,,,,368
16,Goofy,Drakkar_Lake,99,13,,117,2,,100,13,,51,24,,,,,,,,,,,367
17,Barbara_Gordon,Ruins_of_Surmia,94,15,,81,22,,90,17,,100,5,,,,,,,,,,,365
