1,Shiny!,Anvil_Rock,142,1,,,,,,,,,,,,,,,,,,,,142
2,Wonder_Woman,Underworld,118,2,,,,,,,,,,,,,,,,,,,,118
3,Skritt_Forager,Abaddon's_Mouth,115,3,,,,,,,,,,,,,,,,,,,,115
4,Tim_Drake,Underworld,114,4,,,,,,,,,,,,,,,,,,,,114
5,Wally_West,Underworld,108,5,,,,,,,,,,,,,,,,,,,,108
6,Vic_Sage,Underworld,107,6,,,,,,,,,,,,,,,,,,,,107
7,Eric_Cartman,Sanctum_of_Rall,105,7,,,,,,,,,,,,,,,,,,,,105
8,Blue_Beetle,Ruins_of_Surmia,102,8,,,,,,,,,,,,,,,,,,,,102
9,Elmer_Fudd,Sea_of_Sorrows,99,9,,,,,,,,,,,,,,,,,,,,99
10,Daffy_Duck,Ruins_of_Surmia,95,10,,,,,,,,,,,,,,,,,,,,95
11,Barbara_Gordon,Ruins_of_Surmia,94,11,,,,,,,,,,,,,,,,,,,,94
11,Bob_the_Dog,Yak's_Bend,94,11,,,,,,,,,,,,,,,,,,,,94
12,We_Are_Bob,Yak's_Bend,88,12,,,,,,,,,,,,,,,,,,,,88
13,Legion,Yak's_Bend,75,13,,,,,,,,,,,,,,,,,,,,75
14,All_Action_Hero,Blackgate,73,14,,,,,,,,,,,,,,,,,,,,73
15,Batgirl,Ruins_of_Surmia,72,15,,,,,,,,,,,,,,,,,,,,72
16,Marge_Simpson,Stormbluff_Isle,69,16,,,,,,,,,,,,,,,,,,,,69
17,Superman,Piken_Square,63,17,,,,,,,,,,,,,,,,,,,,63
18,The_Joker,Blackgate,62,18,,,,,,,,,,,,,,,,,,,,62
19,Quaggan,Crystal_Desert,61,19,,,,,,,,,,,,,,,,,,,,61
20,Khan,Yak's_Bend,60,20,,,,,,,,,,,,,,,,,,,,60
21,Batman,Tarnished_Coast,59,21,,,,,,,,,,,,,,,,,,,,59
21,Tigger,Riverside,59,21,,,,,,,,,,,,,,,,,,,,59
22,Donald_Duck,Kodash,58,22,,,,,,,,,,,,,,,,,,,,58
22,Oh_So_Cute,Blacktide,58,22,,,,,,,,,,,,,,,,,,,,58
23,Homer,Yak's_Bend,57,23,,,,,,,,,,,,,,,,,,,,57
24,Riker,Yak's_Bend,56,24,,,,,,,,,,,,,,,,,,,,56
24,Stitch!,Ring_of_Fire,56,24,,,,,,,,,,,,,,,,,,,,56
25,Kvothe,Yak's_Bend,54,25,,,,,,,,,,,,,,,,,,,,54
26,Beyond_Justice,Underworld,51,26,,,,,,,,,,,,,,,,,,,,51
27,Fred_Flintstone,Maguuma,50,27,,,,,,,,,,,,,,,,,,,,50
28,Pepe_Le_Pew,Vizunah_Square,46,28,,,,,,,,,,,,,,,,,,,,46
29,Goofy,Drakkar_Lake,41,29,,,,,,,,,,,,,,,,,,,,41
30,Darth_Maul,Aurora_Glade,39,30,,,,,,,,,,,,,,,,,,,,39
31,Sylvester,Henge_of_Denravi,35,31,,,,,,,,,,,,,,,,,,,,35
32,Bart_Simpson,Yak's_Bend,34,32,,,,,,,,,,,,,,,,,,,,34
33,Nite_Hawk,Kaineng,32,33,,,,,,,,,,,,,,,,,,,,32
33,The_Hulk,Seafarer's_Rest,32,33,,,,,,,,,,,,,,,,,,,,32
34,Daisy_Duck,Dragonbrand,31,34,,,,,,,,,,,,,,,,,,,,31
35,Piglet,Whiteside_Ridge,30,35,,,,,,,,,,,,,,,,,,,,30
36,E'telekeli,Borlis_Pass,29,36,,,,,,,,,,,,,,,,,,,,29
37,Cry_of_Frustration,Augury_Rock,28,37,,,,,,,,,,,,,,,,,,,,28
37,Janie's_Got_a_Gun,Desolation,28,37,,,,,,,,,,,,,,,,,,,,28
38,Maggie_Simpson,Sorrow's_Furnace,24,38,,,,,,,,,,,,,,,,,,,,24
39,Lightning_Bug,Arborstone,23,39,,,,,,,,,,,,,,,,,,,,23
39,Pink_Panther,Miller's_Sound,23,39,,,,,,,,,,,,,,,,,,,,23
40,Hoohoo_Heehee,Darkhaven,20,40,,,,,,,,,,,,,,,,,,,,20
41,Chip_'n'_Dale,Vabbi,18,41,,,,,,,,,,,,,,,,,,,,18
42,biot.4721,Gandara,5,42,,,,,,,,,,,,,,,,,,,,5
43,Nightwing,Blackgate,4,43,,,,,,,,,,,,,,,,,,,,4
