1,Bob_the_Dog,Yak's_Bend,203,1,,,,,,,,,,,,,,,,,,,,203
2,Shiny!,Anvil_Rock,142,2,,,,,,,,,,,,,,,,,,,,142
3,Khan,Yak's_Bend,128,3,,,,,,,,,,,,,,,,,,,,128
3,We_Are_Bob,Yak's_Bend,128,3,,,,,,,,,,,,,,,,,,,,128
4,Huey_Duck,Fissure_of_Woe,121,4,,,,,,,,,,,,,,,,,,,,121
5,Legion,Yak's_Bend,114,7,,4,1,,,,,,,,,,,,,,,,,118
5,Wonder_Woman,Underworld,118,5,,,,,,,,,,,,,,,,,,,,118
6,Skritt_Forager,Abaddon's_Mouth,115,6,,,,,,,,,,,,,,,,,,,,115
7,Tim_Drake,Underworld,114,7,,,,,,,,,,,,,,,,,,,,114
8,Vic_Sage,Underworld,107,9,,4,1,,,,,,,,,,,,,,,,,111
9,Wally_West,Underworld,108,8,,,,,,,,,,,,,,,,,,,,108
10,Riker,Yak's_Bend,104,11,,3,2,,,,,,,,,,,,,,,,,107
10,Sylvester,Henge_of_Denravi,104,11,,3,2,,,,,,,,,,,,,,,,,107
11,Eric_Cartman,Sanctum_of_Rall,105,10,,,,,,,,,,,,,,,,,,,,105
12,Blue_Beetle,Ruins_of_Surmia,102,12,,,,,,,,,,,,,,,,,,,,102
13,Elmer_Fudd,Sea_of_Sorrows,99,13,,,,,,,,,,,,,,,,,,,,99
13,Goofy,Drakkar_Lake,99,13,,,,,,,,,,,,,,,,,,,,99
14,Barbara_Gordon,Ruins_of_Surmia,94,15,,1,4,,,,,,,,,,,,,,,,,95
14,Daffy_Duck,Ruins_of_Surmia,95,14,,,,,,,,,,,,,,,,,,,,95
15,Homer,Yak's_Bend,89,17,,2,3,,,,,,,,,,,,,,,,,91
16,Donald_Duck,Kodash,90,16,,,,,,,,,,,,,,,,,,,,90
17,Kvothe,Yak's_Bend,84,18,,2,3,,,,,,,,,,,,,,,,,86
18,Dewey_Duck,Fort_Aspenwood,83,19,,,,,,,,,,,,,,,,,,,,83
19,Fred_Flintstone,Maguuma,81,20,,,,,,,,,,,,,,,,,,,,81
20,Starman,Blackgate,77,21,,,,,,,,,,,,,,,,,,,,77
20,Super_Jo,Blackgate,77,21,,,,,,,,,,,,,,,,,,,,77
21,All_Action_Hero,Blackgate,73,22,,,,,,,,,,,,,,,,,,,,73
21,Nightwing,Blackgate,73,22,,,,,,,,,,,,,,,,,,,,73
22,Batgirl,Ruins_of_Surmia,72,23,,,,,,,,,,,,,,,,,,,,72
22,Louie_Duck,Fort_Ranik,72,23,,,,,,,,,,,,,,,,,,,,72
23,Nite_Hawk,Kaineng,70,24,,,,,,,,,,,,,,,,,,,,70
24,Marge_Simpson,Stormbluff_Isle,69,25,,,,,,,,,,,,,,,,,,,,69
25,Yogi_Bear,Far_Shiverpeaks,67,26,,,,,,,,,,,,,,,,,,,,67
26,Spider_Man,Eredon_Terrace,63,27,,,,,,,,,,,,,,,,,,,,63
26,Superman,Piken_Square,63,27,,,,,,,,,,,,,,,,,,,,63
26,Tigger,Riverside,59,30,,4,1,,,,,,,,,,,,,,,,,63
27,The_Joker,Blackgate,62,28,,,,,,,,,,,,,,,,,,,,62
28,Quaggan,Crystal_Desert,61,29,,,,,,,,,,,,,,,,,,,,61
29,Stitch!,Ring_of_Fire,56,32,,4,1,,,,,,,,,,,,,,,,,60
30,Batman,Tarnished_Coast,59,30,,,,,,,,,,,,,,,,,,,,59
31,Oh_So_Cute,Blacktide,58,31,,,,,,,,,,,,,,,,,,,,58
32,Beyond_Justice,Underworld,51,33,,,,,,,,,,,,,,,,,,,,51
33,biot.4721,Gandara,45,35,,1,4,,,,,,,,,,,,,,,,,46
33,Pepe_Le_Pew,Vizunah_Square,46,34,,,,,,,,,,,,,,,,,,,,46
34,Darth_Maul,Aurora_Glade,39,36,,,,,,,,,,,,,,,,,,,,39
35,Road_Runner,Elona_Reach,37,37,,,,,,,,,,,,,,,,,,,,37
36,Daisy_Duck,Dragonbrand,36,38,,,,,,,,,,,,,,,,,,,,36
37,Bart_Simpson,Yak's_Bend,34,39,,,,,,,,,,,,,,,,,,,,34
38,The_Hulk,Seafarer's_Rest,32,40,,,,,,,,,,,,,,,,,,,,32
38,Woody_Woodpecker,Isle_of_Janthir,32,40,,,,,,,,,,,,,,,,,,,,32
39,Piglet,Whiteside_Ridge,30,41,,,,,,,,,,,,,,,,,,,,30
40,E'telekeli,Borlis_Pass,29,42,,,,,,,,,,,,,,,,,,,,29
41,Cry_of_Frustration,Augury_Rock,28,43,,,,,,,,,,,,,,,,,,,,28
41,Janie's_Got_a_Gun,Desolation,28,43,,,,,,,,,,,,,,,,,,,,28
42,Pink_Panther,Miller's_Sound,23,46,,3,2,,,,,,,,,,,,,,,,,26
43,Garfield,Ehmry_Bay,25,44,,,,,,,,,,,,,,,,,,,,25
44,Maggie_Simpson,Sorrow's_Furnace,24,45,,,,,,,,,,,,,,,,,,,,24
45,Lightning_Bug,Arborstone,23,46,,,,,,,,,,,,,,,,,,,,23
46,Hoohoo_Heehee,Darkhaven,20,47,,,,,,,,,,,,,,,,,,,,20
47,Chip_'n'_Dale,Vabbi,18,48,,,,,,,,,,,,,,,,,,,,18
