1,Shiny!,Anvil_Rock,142,1,,,,,,,,,,,,,,,,,,,,142
2,Wonder_Woman,Underworld,118,2,,,,,,,,,,,,,,,,,,,,118
3,Skritt_Forager,Abaddon's_Mouth,115,3,,,,,,,,,,,,,,,,,,,,115
4,Tim_Drake,Underworld,114,4,,,,,,,,,,,,,,,,,,,,114
5,Wally_West,Underworld,108,5,,,,,,,,,,,,,,,,,,,,108
6,Vic_Sage,Underworld,107,6,,,,,,,,,,,,,,,,,,,,107
7,Eric_Cartman,Sanctum_of_Rall,105,7,,,,,,,,,,,,,,,,,,,,105
8,Blue_Beetle,Ruins_of_Surmia,102,8,,,,,,,,,,,,,,,,,,,,102
9,Elmer_Fudd,Sea_of_Sorrows,99,9,,,,,,,,,,,,,,,,,,,,99
10,Daffy_Duck,Ruins_of_Surmia,95,10,,,,,,,,,,,,,,,,,,,,95
11,Barbara_Gordon,Ruins_of_Surmia,94,11,,,,,,,,,,,,,,,,,,,,94
12,Bob_the_Dog,Yak's_Bend,91,12,,,,,,,,,,,,,,,,,,,,91
13,We_Are_Bob,Yak's_Bend,88,13,,,,,,,,,,,,,,,,,,,,88
14,Legion,Yak's_Bend,75,14,,,,,,,,,,,,,,,,,,,,75
15,Batgirl,Ruins_of_Surmia,72,15,,,,,,,,,,,,,,,,,,,,72
16,Marge_Simpson,Stormbluff_Isle,69,16,,,,,,,,,,,,,,,,,,,,69
17,Superman,Piken_Square,63,17,,,,,,,,,,,,,,,,,,,,63
18,The_Joker,Blackgate,62,18,,,,,,,,,,,,,,,,,,,,62
19,Khan,Yak's_Bend,60,19,,,,,,,,,,,,,,,,,,,,60
20,Batman,Tarnished_Coast,59,20,,,,,,,,,,,,,,,,,,,,59
20,Tigger,Riverside,59,20,,,,,,,,,,,,,,,,,,,,59
21,Donald_Duck,Kodash,58,21,,,,,,,,,,,,,,,,,,,,58
22,Homer,Yak's_Bend,57,22,,,,,,,,,,,,,,,,,,,,57
23,Riker,Yak's_Bend,56,23,,,,,,,,,,,,,,,,,,,,56
23,Stitch!,Ring_of_Fire,56,23,,,,,,,,,,,,,,,,,,,,56
24,All_Action_Hero,Blackgate,55,24,,,,,,,,,,,,,,,,,,,,55
25,Kvothe,Yak's_Bend,54,25,,,,,,,,,,,,,,,,,,,,54
26,Beyond_Justice,Underworld,51,26,,,,,,,,,,,,,,,,,,,,51
27,Fred_Flintstone,Maguuma,50,27,,,,,,,,,,,,,,,,,,,,50
28,Pepe_Le_Pew,Vizunah_Square,46,28,,,,,,,,,,,,,,,,,,,,46
29,Oh_So_Cute,Blacktide,43,29,,,,,,,,,,,,,,,,,,,,43
30,Darth_Maul,Aurora_Glade,39,30,,,,,,,,,,,,,,,,,,,,39
31,Sylvester,Henge_of_Denravi,35,31,,,,,,,,,,,,,,,,,,,,35
32,Bart_Simpson,Yak's_Bend,34,32,,,,,,,,,,,,,,,,,,,,34
33,Nite_Hawk,Kaineng,32,33,,,,,,,,,,,,,,,,,,,,32
33,The_Hulk,Seafarer's_Rest,32,33,,,,,,,,,,,,,,,,,,,,32
34,Piglet,Whiteside_Ridge,30,34,,,,,,,,,,,,,,,,,,,,30
35,Maggie_Simpson,Sorrow's_Furnace,24,35,,,,,,,,,,,,,,,,,,,,24
36,Pink_Panther,Miller's_Sound,23,36,,,,,,,,,,,,,,,,,,,,23
37,Quaggan,Crystal_Desert,19,37,,,,,,,,,,,,,,,,,,,,19
38,Chip_'n'_Dale,Vabbi,18,38,,,,,,,,,,,,,,,,,,,,18
39,E'telekeli,Borlis_Pass,11,39,,,,,,,,,,,,,,,,,,,,11
40,biot.4721,Gandara,5,40,,,,,,,,,,,,,,,,,,,,5
