1,Bob_the_Dog,Yak's_Bend,203,1,,228,1,,218,1,,,,,,,,,,,,,,649
2,Shiny!,Anvil_Rock,142,2,,94,15,,146,2,,,,,,,,,,,,,,382
3,Khan,Yak's_Bend,128,3,,104,7,,111,8,,,,,,,,,,,,,,343
4,Skritt_Forager,Abaddon's_Mouth,115,6,,115,3,,109,9,,,,,,,,,,,,,,339
5,Donald_Duck,Kodash,90,16,,95,14,,139,3,,,,,,,,,,,,,,324
6,Daffy_Duck,Ruins_of_Surmia,95,14,,103,8,,118,6,,4,1,,,,,,,,,,,320
7,Homer,Yak's_Bend,89,17,,108,5,,119,5,,3,2,,,,,,,,,,,319
7,Vic_Sage,Underworld,107,9,,95,14,,117,7,,,,,,,,,,,,,,319
8,Huey_Duck,Fissure_of_Woe,121,4,,90,17,,106,11,,,,,,,,,,,,,,317
9,Elmer_Fudd,Sea_of_Sorrows,99,13,,93,16,,124,4,,,,,,,,,,,,,,316
9,Goofy,Drakkar_Lake,99,13,,117,2,,100,13,,,,,,,,,,,,,,316
10,Riker,Yak's_Bend,104,11,,107,6,,103,12,,,,,,,,,,,,,,314
10,Tim_Drake,Underworld,114,7,,108,5,,92,16,,,,,,,,,,,,,,314
11,Wonder_Woman,Underworld,118,5,,76,25,,118,6,,,,,,,,,,,,,,312
12,Legion,Yak's_Bend,114,7,,77,24,,119,5,,,,,,,,,,,,,,310
13,Wally_West,Underworld,108,8,,102,9,,89,18,,,,,,,,,,,,,,299
13,We_Are_Bob,Yak's_Bend,128,3,,79,23,,92,16,,,,,,,,,,,,,,299
14,Fred_Flintstone,Maguuma,81,20,,100,11,,109,9,,4,1,,,,,,,,,,,294
15,Blue_Beetle,Ruins_of_Surmia,102,12,,83,20,,106,11,,,,,,,,,,,,,,291
16,Sylvester,Henge_of_Denravi,104,11,,84,19,,97,14,,4,1,,,,,,,,,,,289
17,Batgirl,Ruins_of_Surmia,72,23,,101,10,,111,8,,4,1,,,,,,,,,,,288
18,Eric_Cartman,Sanctum_of_Rall,105,10,,98,12,,82,21,,1,4,,,,,,,,,,,286
19,Kvothe,Yak's_Bend,84,18,,111,4,,86,20,,2,3,,,,,,,,,,,283
20,Louie_Duck,Fort_Ranik,72,23,,93,16,,107,10,,,,,,,,,,,,,,272
21,Barbara_Gordon,Ruins_of_Surmia,94,15,,81,22,,90,17,,3,2,,,,,,,,,,,268
21,Super_Jo,Blackgate,77,21,,96,13,,95,15,,,,,,,,,,,,,,268
22,Dewey_Duck,Fort_Aspenwood,83,19,,96,13,,64,25,,,,,,,,,,,,,,243
23,The_Joker,Blackgate,62,28,,75,26,,87,19,,,,,,,,,,,,,,224
24,Superman,Piken_Square,63,27,,69,28,,87,19,,,,,,,,,,,,,,219
25,Nightwing,Blackgate,73,22,,50,34,,89,18,,,,,,,,,,,,,,212
26,Beyond_Justice,Underworld,51,33,,86,18,,74,22,,,,,,,,,,,,,,211
27,Marge_Simpson,Stormbluff_Isle,69,25,,74,27,,62,26,,,,,,,,,,,,,,205
28,All_Action_Hero,Blackgate,73,22,,76,25,,55,29,,,,,,,,,,,,,,204
29,Starman,Blackgate,77,21,,77,24,,48,33,,,,,,,,,,,,,,202
30,Tigger,Riverside,59,30,,82,21,,60,28,,,,,,,,,,,,,,201
31,Yogi_Bear,Far_Shiverpeaks,67,26,,67,29,,61,27,,,,,,,,,,,,,,195
32,Nite_Hawk,Kaineng,70,24,,42,37,,72,24,,,,,,,,,,,,,,184
33,Stitch!,Ring_of_Fire,56,32,,69,28,,53,30,,,,,,,,,,,,,,178
34,Quaggan,Crystal_Desert,61,29,,54,31,,62,26,,,,,,,,,,,,,,177
35,Batman,Tarnished_Coast,59,30,,53,32,,64,25,,,,,,,,,,,,,,176
35,Daisy_Duck,Dragonbrand,36,38,,67,29,,73,23,,,,,,,,,,,,,,176
36,Oh_So_Cute,Blacktide,58,31,,51,33,,60,28,,,,,,,,,,,,,,169
37,Spider_Man,Eredon_Terrace,63,27,,53,32,,49,32,,,,,,,,,,,,,,165
38,Pepe_Le_Pew,Vizunah_Square,46,34,,43,36,,49,32,,,,,,,,,,,,,,138
39,E'telekeli,Borlis_Pass,29,42,,53,32,,46,34,,,,,,,,,,,,,,128
40,biot.4721,Gandara,45,35,,61,30,,5,46,,,,,,,,,,,,,,111
41,Road_Runner,Elona_Reach,37,37,,30,43,,42,35,,,,,,,,,,,,,,109
42,Woody_Woodpecker,Isle_of_Janthir,32,40,,33,41,,42,35,,,,,,,,,,,,,,107
43,Lightning_Bug,Arborstone,23,46,,49,35,,34,38,,,,,,,,,,,,,,106
44,Chip_'n'_Dale,Vabbi,18,48,,37,39,,50,31,,,,,,,,,,,,,,105
45,The_Hulk,Seafarer's_Rest,32,40,,40,38,,29,43,,,,,,,,,,,,,,101
46,Bart_Simpson,Yak's_Bend,34,39,,34,40,,31,41,,,,,,,,,,,,,,99
47,Darth_Maul,Aurora_Glade,39,36,,21,47,,32,40,,,,,,,,,,,,,,92
48,Janie's_Got_a_Gun,Desolation,28,43,,31,42,,32,40,,,,,,,,,,,,,,91
48,Maggie_Simpson,Sorrow's_Furnace,24,45,,31,42,,36,37,,,,,,,,,,,,,,91
49,Cry_of_Frustration,Augury_Rock,28,43,,24,45,,33,39,,,,,,,,,,,,,,85
50,Garfield,Ehmry_Bay,25,44,,22,46,,37,36,,,,,,,,,,,,,,84
51,Hoohoo_Heehee,Darkhaven,20,47,,26,44,,28,44,,,,,,,,,,,,,,74
51,Pink_Panther,Miller's_Sound,23,46,,20,48,,30,42,,1,4,,,,,,,,,,,74
52,Piglet,Whiteside_Ridge,30,41,,22,46,,17,45,,,,,,,,,,,,,,69
53,Homer_Simpson,Northern_Shiverpeaks,,,,,,,4,47,,,,,,,,,,,,,,4
