1,Bob_the_Dog,Yak's_Bend,203,1,,228,1,,218,1,,31,2,,,,,,,,,,,680
2,Shiny!,Anvil_Rock,142,2,,94,15,,146,2,,,,,,,,,,,,,,382
3,Khan,Yak's_Bend,128,3,,104,7,,111,8,,13,13,,,,,,,,,,,356
4,Skritt_Forager,Abaddon's_Mouth,115,6,,115,3,,109,9,,,,,,,,,,,,,,339
5,Donald_Duck,Kodash,90,16,,95,14,,139,3,,9,16,,,,,,,,,,,333
6,Elmer_Fudd,Sea_of_Sorrows,99,13,,93,16,,124,4,,16,10,,,,,,,,,,,332
7,Daffy_Duck,Ruins_of_Surmia,95,14,,103,8,,118,6,,14,12,,,,,,,,,,,330
7,Homer,Yak's_Bend,89,17,,108,5,,119,5,,14,12,,,,,,,,,,,330
7,Riker,Yak's_Bend,104,11,,107,6,,103,12,,16,10,,,,,,,,,,,330
7,Wonder_Woman,Underworld,118,5,,76,25,,118,6,,18,8,,,,,,,,,,,330
8,Legion,Yak's_Bend,114,7,,77,24,,119,5,,15,11,,,,,,,,,,,325
9,Vic_Sage,Underworld,107,9,,95,14,,117,7,,5,19,,,,,,,,,,,324
10,Fred_Flintstone,Maguuma,81,20,,100,11,,109,9,,33,1,,,,,,,,,,,323
10,Tim_Drake,Underworld,114,7,,108,5,,92,16,,9,16,,,,,,,,,,,323
11,Wally_West,Underworld,108,8,,102,9,,89,18,,22,7,,,,,,,,,,,321
12,Huey_Duck,Fissure_of_Woe,121,4,,90,17,,106,11,,,,,,,,,,,,,,317
13,Goofy,Drakkar_Lake,99,13,,117,2,,100,13,,,,,,,,,,,,,,316
14,We_Are_Bob,Yak's_Bend,128,3,,79,23,,92,16,,14,12,,,,,,,,,,,313
15,Batgirl,Ruins_of_Surmia,72,23,,101,10,,111,8,,28,3,,,,,,,,,,,312
16,Sylvester,Henge_of_Denravi,104,11,,84,19,,97,14,,23,6,,,,,,,,,,,308
17,Eric_Cartman,Sanctum_of_Rall,105,10,,98,12,,82,21,,17,9,,,,,,,,,,,302
18,Blue_Beetle,Ruins_of_Surmia,102,12,,83,20,,106,11,,8,17,,,,,,,,,,,299
19,Kvothe,Yak's_Bend,84,18,,111,4,,86,20,,16,10,,,,,,,,,,,297
20,Barbara_Gordon,Ruins_of_Surmia,94,15,,81,22,,90,17,,27,4,,,,,,,,,,,292
21,Louie_Duck,Fort_Ranik,72,23,,93,16,,107,10,,,,,,,,,,,,,,272
22,Super_Jo,Blackgate,77,21,,96,13,,95,15,,,,,,,,,,,,,,268
23,Superman,Piken_Square,63,27,,69,28,,87,19,,25,5,,,,,,,,,,,244
24,Dewey_Duck,Fort_Aspenwood,83,19,,96,13,,64,25,,,,,,,,,,,,,,243
25,The_Joker,Blackgate,62,28,,75,26,,87,19,,12,14,,,,,,,,,,,236
26,Tigger,Riverside,59,30,,82,21,,60,28,,13,13,,,,,,,,,,,214
27,Nightwing,Blackgate,73,22,,50,34,,89,18,,,,,,,,,,,,,,212
28,Beyond_Justice,Underworld,51,33,,86,18,,74,22,,,,,,,,,,,,,,211
29,Nite_Hawk,Kaineng,70,24,,42,37,,72,24,,23,6,,,,,,,,,,,207
30,Marge_Simpson,Stormbluff_Isle,69,25,,74,27,,62,26,,,,,,,,,,,,,,205
