1,Bob_the_Dog,Yak's_Bend,203,1,,228,1,,218,1,,197,1,,255,1,,3,2,,,,,1104
2,Skritt_Forager,Abaddon's_Mouth,115,6,,115,3,,109,9,,137,2,,144,2,,,,,,,,620
3,Shiny!,Anvil_Rock,142,2,,94,15,,146,2,,101,8,,114,7,,,,,,,,597
4,Khan,Yak's_Bend,128,3,,104,7,,111,8,,129,3,,108,9,,,,,,,,580
5,Homer,Yak's_Bend,89,17,,108,5,,119,5,,128,4,,113,8,,3,2,,,,,560
6,Goofy,Drakkar_Lake,99,13,,117,2,,100,13,,109,5,,115,6,,,,,,,,540
7,Riker,Yak's_Bend,104,11,,107,6,,103,12,,106,7,,113,8,,2,3,,,,,535
8,Elmer_Fudd,Sea_of_Sorrows,99,13,,93,16,,124,4,,89,13,,124,4,,4,1,,,,,533
9,Vic_Sage,Underworld,107,9,,95,14,,117,7,,101,8,,96,10,,3,2,,,,,519
10,Wonder_Woman,Underworld,118,5,,76,25,,118,6,,88,14,,118,5,,,,,,,,518
11,Tim_Drake,Underworld,114,7,,108,5,,92,16,,86,16,,114,7,,1,4,,,,,515
12,Batgirl,Ruins_of_Surmia,72,23,,101,10,,111,8,,107,6,,114,7,,4,1,,,,,509
13,Daffy_Duck,Ruins_of_Surmia,95,14,,103,8,,118,6,,88,14,,94,12,,4,1,,,,,502
14,Donald_Duck,Kodash,90,16,,95,14,,139,3,,80,19,,93,13,,4,1,,,,,501
15,Eric_Cartman,Sanctum_of_Rall,105,10,,98,12,,82,21,,83,18,,126,3,,,,,,,,494
16,Blue_Beetle,Ruins_of_Surmia,102,12,,83,20,,106,11,,109,5,,89,15,,3,2,,,,,492
17,We_Are_Bob,Yak's_Bend,128,3,,79,23,,92,16,,100,9,,89,15,,2,3,,,,,490
18,Legion,Yak's_Bend,114,7,,77,24,,119,5,,86,16,,92,14,,,,,,,,488
19,Wally_West,Underworld,108,8,,102,9,,89,18,,91,12,,96,10,,1,4,,,,,487
20,Fred_Flintstone,Maguuma,81,20,,100,11,,109,9,,100,9,,96,10,,,,,,,,486
21,Sylvester,Henge_of_Denravi,104,11,,84,19,,97,14,,93,11,,89,15,,,,,,,,467
22,Kvothe,Yak's_Bend,84,18,,111,4,,86,20,,96,10,,88,16,,,,,,,,465
23,Huey_Duck,Fissure_of_Woe,121,4,,90,17,,106,11,,77,20,,57,30,,,,,,,,451
