1,Wally_West,Underworld,6,3,4,9,6,8,9,4,10,2,5,7,8,3,9,5,4,6,12,4,17,1,7,4,97
2,Bob_the_Dog,Yak's_Bend,6,3,13,1,5,9,3,9,5,7,6,6,7,4,16,1,9,2,7,7,10,3,9,3,96
3,Marge_Simpson,Stormbluff_Isle,4,5,9,5,8,6,3,9,7,5,11,2,11,1,8,6,9,2,6,8,9,4,4,7,89
4,Barbara_Gordon,Ruins_of_Surmia,4,5,6,8,7,7,9,4,9,3,1,11,6,5,10,4,11,1,17,1,1,10,7,4,88
5,Tim_Drake,Underworld,7,2,,,7,7,9,4,9,3,9,4,2,9,10,4,9,2,6,8,11,2,6,5,85
6,Elmer_Fudd,Sea_of_Sorrows,4,5,,,13,3,10,3,5,7,15,1,3,8,3,9,8,3,11,5,6,6,2,8,80
7,Blue_Beetle,Ruins_of_Surmia,1,8,7,7,1,13,8,5,4,8,9,4,11,1,12,3,5,5,11,5,3,9,7,4,79
8,Eric_Cartman,Sanctum_of_Rall,3,6,6,8,9,5,6,7,3,9,9,4,4,7,6,7,7,4,12,4,8,5,4,7,77
9,Batgirl,Ruins_of_Surmia,5,4,6,8,5,9,3,9,6,6,3,9,8,3,5,8,4,6,5,9,10,3,9,3,69
10,Daffy_Duck,Ruins_of_Surmia,3,6,6,8,8,6,6,7,5,7,4,8,1,10,,,5,5,14,2,6,6,5,6,63
11,Beyond_Justice,Underworld,,,1,12,5,9,1,11,6,6,11,2,5,6,8,6,7,4,7,7,4,8,4,7,59
12,Wonder_Woman,Underworld,,,10,4,6,8,7,6,8,4,2,10,6,5,5,8,3,7,4,10,6,6,1,9,58
13,Vic_Sage,Underworld,,,3,10,5,9,7,6,5,7,4,8,2,9,5,8,5,5,6,8,8,5,6,5,56
14,Bart_Simpson,Yak's_Bend,,,,,,,,,,,6,6,8,3,8,6,5,5,9,6,9,4,10,2,55
15,Batman,Tarnished_Coast,4,5,8,6,5,9,3,9,5,7,10,3,3,8,2,10,4,6,3,11,5,7,,,52
16,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,1,11,5,6,5,8,5,5,13,3,4,8,11,1,44
17,The_Hulk,Seafarer's_Rest,9,1,12,2,12,4,4,8,6,6,,,,,,,,,,,,,,,43
18,Chip_'n'_Dale,Vabbi,,,,,,,,,,,3,9,4,7,15,2,2,8,5,9,4,8,9,3,42
19,The_Joker,Blackgate,2,7,2,11,4,10,9,4,1,11,7,5,11,1,2,10,3,7,,,,,,,41
20,Maggie_Simpson,Sorrow's_Furnace,3,6,12,2,9,5,8,5,8,4,,,,,,,,,,,,,,,40
21,Piglet,Whiteside_Ridge,,,,,,,,,,,7,5,10,2,5,8,2,8,,,9,4,5,6,38
22,Homer,Yak's_Bend,5,4,11,3,7,7,10,3,3,9,,,,,,,,,,,,,,,36
22,We_Are_Bob,Yak's_Bend,,,7,7,15,2,12,2,2,10,,,,,,,,,,,,,,,36
23,Riker,Yak's_Bend,9,1,10,4,16,1,,,,,,,,,,,,,,,,,,,35
24,Superman,Piken_Square,2,7,6,8,4,10,13,1,7,5,,,,,,,,,,,,,,,32
25,Donald_Duck,Kodash,5,4,7,7,,,8,5,11,1,,,,,,,,,,,,,,,31
26,Kvothe,Yak's_Bend,3,6,1,12,7,7,8,5,10,2,,,,,,,,,,,,,,,29
27,Fred_Flintstone,Maguuma,5,4,3,10,3,11,10,3,4,8,,,,,,,,,,,,,,,25
27,Khan,Yak's_Bend,,,6,8,5,9,7,6,7,5,,,,,,,,,,,,,,,25
28,Stitch!,Ring_of_Fire,2,7,2,11,6,8,6,7,8,4,,,,,,,,,,,,,,,24
29,biot.4721,Gandara,,,,,,,,,6,6,5,7,6,5,1,11,1,9,3,11,,,,,22
29,Legion,Yak's_Bend,7,2,,,13,3,2,10,,,,,,,,,,,,,,,,,22
30,Tigger,Riverside,6,3,6,8,2,12,6,7,1,11,,,,,,,,,,,,,,,21
