1,Dewey_Duck,Fort_Aspenwood,10,1,7,3,8,3,12,1,7,3,4,2,11,3,6,6,15,1,8,1,1,11,5,4,94
2,Bob_the_Dog,Yak's_Bend,5,5,2,7,16,1,6,4,7,3,2,3,,,14,1,7,5,7,2,9,4,10,1,85
3,Louie_Duck,Fort_Ranik,9,2,,,13,2,10,2,10,1,,,12,2,,,7,5,6,3,6,7,8,2,81
4,Huey_Duck,Fissure_of_Woe,6,4,9,2,8,3,3,5,8,2,6,1,8,4,,,11,2,,,10,3,2,7,71
5,Minnie_Mouse,Ferguson's_Crossing,1,9,9,2,6,5,3,5,4,4,4,2,3,8,7,5,9,3,5,4,13,1,4,5,68
5,Starman,Blackgate,2,8,10,1,5,6,10,2,8,2,4,2,3,8,9,4,5,6,2,7,5,8,5,4,68
6,Superman,Blackgate,6,4,4,6,7,4,2,6,4,4,6,1,15,1,5,7,2,8,3,6,1,11,8,2,63
7,Tasmanian_Devil,Gunnar's_Hold,,,,,5,6,7,3,8,2,,,6,5,7,5,7,5,7,2,5,8,7,3,59
8,Spider_Man,Eredon_Terrace,8,3,10,1,,,7,3,3,5,,,5,6,11,3,8,4,4,5,,,,,56
9,Yogi_Bear,Far_Shiverpeaks,3,7,10,1,5,6,6,4,7,3,1,4,2,9,6,6,7,5,7,2,,,,,54
10,Sylvester,Henge_of_Denravi,,,,,4,7,10,2,8,2,2,3,2,9,3,8,7,5,5,4,4,9,8,2,53
11,Riker,Yak's_Bend,,,,,,,,,,,,,8,4,9,4,7,5,5,4,12,2,8,2,49
12,Homer,Yak's_Bend,,,,,,,,,,,,,5,6,12,2,9,3,4,5,9,4,3,6,42
13,Khan,Yak's_Bend,,,,,,,,,,,,,4,7,6,6,4,7,7,2,,,7,3,28
14,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,9,4,8,2,17
15,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,9,10,1,14
16,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,9,4,4,5,13
16,Nightwing,Blackgate,9,2,4,6,,,,,,,,,,,,,,,,,,,,,13
17,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,8,5,4,5,12
18,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,4,5,4,9,2,7,10
18,Goofy,Drakkar_Lake,4,6,6,4,,,,,,,,,,,,,,,,,,,,,10
18,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,7,6,3,6,10
19,Garfield,Ehmry_Bay,5,5,4,6,,,,,,,,,,,,,,,,,,,,,9
20,Oliver_Queen,Blackgate,4,6,4,6,,,,,,,,,,,,,,,,,,,,,8
21,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,8,2,7,7
21,Road_Runner,Elona_Reach,2,8,5,5,,,,,,,,,,,,,,,,,,,,,7
22,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,3,10,2,7,5
