1,Dewey_Duck,Fort_Aspenwood,,,4,6,6,5,14,1,7,3,8,3,12,1,7,3,4,2,11,3,6,6,10,1,89
2,Bob_the_Dog,Yak's_Bend,10,1,8,3,8,3,8,4,2,7,16,1,6,4,7,3,2,3,,,14,1,5,4,86
3,Huey_Duck,Fissure_of_Woe,,,7,4,10,2,6,5,9,2,8,3,3,5,8,2,6,1,8,4,,,8,2,73
4,Starman,Blackgate,,,7,4,12,1,2,8,10,1,5,6,10,2,8,2,4,2,3,8,9,4,2,7,72
5,Yogi_Bear,Far_Shiverpeaks,3,5,10,1,5,6,5,6,10,1,5,6,6,4,7,3,1,4,2,9,6,6,7,3,67
6,Louie_Duck,Fort_Ranik,,,,,7,4,11,2,,,13,2,10,2,10,1,,,12,2,,,3,6,66
7,Spider_Man,Eredon_Terrace,6,3,1,8,6,5,8,4,10,1,,,7,3,3,5,,,5,6,11,3,4,5,61
8,Minnie_Mouse,Ferguson's_Crossing,4,4,10,1,3,7,2,8,9,2,6,5,3,5,4,4,4,2,3,8,7,5,4,5,59
8,Superman,Blackgate,,,8,3,,,6,5,4,6,7,4,2,6,4,4,6,1,15,1,5,7,2,7,59
9,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,5,6,7,3,8,2,,,6,5,7,5,5,4,38
10,Road_Runner,Elona_Reach,8,2,9,2,8,3,5,6,5,5,,,,,,,,,,,,,,,35
11,Oliver_Queen,Blackgate,8,2,6,5,10,2,4,7,4,6,,,,,,,,,,,,,,,32
11,Sylvester,Henge_of_Denravi,,,,,,,,,,,4,7,10,2,8,2,2,3,2,9,3,8,3,6,32
12,Nightwing,Blackgate,2,6,3,7,12,1,9,3,4,6,,,,,,,,,,,,,,,30
13,Garfield,Ehmry_Bay,4,4,8,3,5,6,5,6,4,6,,,,,,,,,,,,,,,26
14,Goofy,Drakkar_Lake,1,7,8,3,5,6,4,7,6,4,,,,,,,,,,,,,,,24
14,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,8,4,9,4,7,3,24
15,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,6,12,2,5,4,22
16,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,7,6,6,,,10
