1,Riker,Yak's_Bend,2,8,10,2,7,5,13,1,7,5,8,3,3,9,7,4,10,2,4,9,11,3,,,82
2,Sylvester,Henge_of_Denravi,8,2,7,4,6,6,6,5,5,7,9,2,9,5,2,9,8,4,11,2,6,8,,,77
3,Fred_Flintstone,Maguuma,,,3,6,9,4,8,3,5,7,6,4,9,5,7,4,6,6,12,1,11,3,,,76
4,Donald_Duck,Kodash,,,7,4,14,1,1,8,2,10,10,1,4,8,6,5,9,3,11,2,11,3,,,75
5,Bob_the_Dog,Yak's_Bend,4,6,11,1,1,9,8,3,11,1,10,1,6,6,4,7,1,10,5,8,10,4,,,71
6,Nite_Hawk,Kaineng,,,2,7,9,4,8,3,10,2,2,8,13,1,8,3,3,8,9,4,4,10,,,68
7,Khan,Yak's_Bend,7,3,5,5,5,7,13,1,,,,,5,7,4,7,7,5,10,3,11,3,,,67
8,Legion,Yak's_Bend,,,2,7,11,2,9,2,2,10,4,6,,,11,2,9,3,,,14,1,,,62
9,Huey_Duck,Fissure_of_Woe,6,4,10,2,7,5,8,3,4,8,8,3,12,2,2,9,3,8,,,,,,,60
9,We_Are_Bob,Yak's_Bend,,,,,1,9,5,6,8,4,5,5,10,4,5,6,8,4,6,7,12,2,,,60
10,Homer,Yak's_Bend,4,6,,,5,7,5,6,3,9,6,4,9,5,7,4,8,4,6,7,6,8,,,59
10,Tasmanian_Devil,Gunnar's_Hold,2,8,3,6,14,1,13,1,,,2,8,11,3,7,4,2,9,2,11,3,11,,,59
11,Kvothe,Yak's_Bend,,,5,5,3,8,7,4,6,6,3,7,2,10,12,1,3,8,7,6,8,6,,,56
12,Minnie_Mouse,Ferguson's_Crossing,5,5,1,8,10,3,4,7,9,3,9,2,9,5,,,5,7,,,,,,,52
13,Louie_Duck,Fort_Ranik,4,6,8,3,14,1,7,4,2,10,5,5,10,4,1,10,,,,,,,,,51
14,Woody_Woodpecker,Isle_of_Janthir,,,3,6,11,2,5,6,3,9,5,5,5,7,7,4,9,3,,,,,,,48
15,biot.4721,Gandara,4,6,10,2,5,7,6,5,7,5,2,8,3,9,3,8,2,9,,,5,9,,,47
16,Dewey_Duck,Fort_Aspenwood,3,7,,,5,7,7,4,5,7,,,3,9,4,7,11,1,,,,,,,38
17,Superman,Blackgate,2,8,1,8,11,2,5,6,6,6,,,,,,,,,,,,,,,25
18,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,12,1,12,2,,,24
19,Starman,Blackgate,9,1,5,5,3,8,4,7,2,10,,,,,,,,,,,,,,,23
20,Tigger,Riverside,,,,,,,,,,,,,,,,,,,9,4,11,3,,,20
21,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,8,5,11,3,,,19
22,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,5,8,11,3,,,16
23,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,8,5,5,9,,,13
24,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,3,10,9,5,,,12
24,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,8,5,4,10,,,12
24,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,4,9,8,6,,,12
25,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,3,10,7,7,,,10
25,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,5,8,5,9,,,10
25,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,3,10,7,7,,,10
26,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,2,11,6,8,,,8
27,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,5,8,2,12,,,7
28,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,5,9,,,5
28,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,5,9,,,5
28,Yogi_Bear,Far_Shiverpeaks,5,5,,,,,,,,,,,,,,,,,,,,,,,5
29,Spider_Man,Eredon_Terrace,1,9,,,,,,,,,,,,,,,,,,,,,,,1
