1,Barbara_Gordon,Ruins_of_Surmia,8,3,10,3,5,4,11,2,9,5,11,3,4,9,6,8,7,7,9,4,9,3,1,10,90
2,Tim_Drake,Underworld,4,7,6,7,2,7,11,2,13,2,9,4,11,2,,,7,7,9,4,9,3,5,6,86
3,Riker,Yak's_Bend,5,6,8,5,5,4,5,8,8,6,14,2,9,4,10,4,16,1,,,,,,,80
4,Wally_West,Underworld,7,4,10,3,5,4,11,2,6,8,3,9,6,7,4,9,6,8,9,4,10,2,,,77
5,Eric_Cartman,Sanctum_of_Rall,4,7,5,8,1,8,13,1,9,5,11,3,5,8,6,8,9,5,6,7,3,9,4,7,76
5,Homer,Yak's_Bend,4,7,9,4,10,2,5,8,8,6,1,11,8,5,11,3,7,7,10,3,3,9,,,76
6,Bob_the_Dog,Yak's_Bend,5,6,1,12,11,1,9,4,10,4,3,9,8,5,13,1,5,9,3,9,5,7,2,9,75
6,Elmer_Fudd,Sea_of_Sorrows,6,5,7,6,3,6,6,7,6,8,5,8,4,9,,,13,3,10,3,5,7,10,1,75
6,The_Hulk,Seafarer's_Rest,,,,,,,9,4,12,3,7,6,13,1,12,2,12,4,4,8,6,6,,,75
7,Fred_Flintstone,Maguuma,5,6,8,5,,,6,7,15,1,9,4,8,5,3,10,3,11,10,3,4,8,,,71
8,Batgirl,Ruins_of_Surmia,5,6,9,4,6,3,10,3,3,9,5,8,6,7,6,8,5,9,3,9,6,6,2,9,66
8,Blue_Beetle,Ruins_of_Surmia,4,7,11,2,5,4,8,5,2,10,6,7,2,11,7,7,1,13,8,5,4,8,8,3,66
9,Maggie_Simpson,Sorrow's_Furnace,,,,,,,6,7,10,4,9,4,3,10,12,2,9,5,8,5,8,4,,,65
10,Kvothe,Yak's_Bend,5,6,12,1,2,7,7,6,6,8,2,10,3,10,1,12,7,7,8,5,10,2,,,63
10,Legion,Yak's_Bend,5,6,9,4,6,3,8,5,2,10,8,5,10,3,,,13,3,2,10,,,,,63
10,Tigger,Riverside,6,5,4,9,6,3,6,7,6,8,14,2,6,7,6,8,2,12,6,7,1,11,,,63
11,Daffy_Duck,Ruins_of_Surmia,9,2,4,9,2,7,3,10,,,8,5,7,6,6,8,8,6,6,7,5,7,4,7,62
11,Superman,Piken_Square,,,1,12,2,7,9,4,6,8,11,3,3,10,6,8,4,10,13,1,7,5,,,62
12,Donald_Duck,Kodash,5,6,,,,,6,7,13,2,6,7,5,8,7,7,,,8,5,11,1,,,61
13,Wonder_Woman,Underworld,5,6,2,11,4,5,7,6,7,7,3,9,,,10,4,6,8,7,6,8,4,,,59
14,The_Joker,Blackgate,,,9,4,1,8,3,10,7,7,6,7,6,7,2,11,4,10,9,4,1,11,6,5,54
14,Vic_Sage,Underworld,7,4,,,1,8,4,9,,,15,1,5,8,3,10,5,9,7,6,5,7,2,9,54
15,Marge_Simpson,Stormbluff_Isle,,,,,,,2,11,2,10,6,7,4,9,9,5,8,6,3,9,7,5,10,1,51
15,Stitch!,Ring_of_Fire,9,2,7,6,1,8,3,10,1,11,2,10,6,7,2,11,6,8,6,7,8,4,,,51
16,We_Are_Bob,Yak's_Bend,,,3,10,,,,,3,9,5,8,2,11,7,7,15,2,12,2,2,10,,,49
17,Batman,Tarnished_Coast,,,,,,,3,10,3,9,3,9,8,5,8,6,5,9,3,9,5,7,9,2,47
17,Khan,Yak's_Bend,5,6,2,11,5,4,2,11,2,10,6,7,,,6,8,5,9,7,6,7,5,,,47
18,biot.4721,Gandara,3,8,,,,,5,8,13,2,2,10,,,,,,,,,6,6,3,8,32
19,Beyond_Justice,Underworld,,,,,,,1,12,2,10,3,9,5,8,1,12,5,9,1,11,6,6,7,4,31
20,Pink_Panther,Miller's_Sound,4,7,11,2,6,3,,,,,,,,,,,,,,,,,,,21
21,Nite_Hawk,Kaineng,10,1,5,8,3,6,,,,,,,,,,,,,,,,,,,18
22,Tasmanian_Devil,Gunnar's_Hold,10,1,4,9,,,,,,,,,,,,,,,,,,,,,14
23,Sylvester,Henge_of_Denravi,3,8,4,9,2,7,,,,,,,,,,,,,,,,,,,9
24,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,,,,,5,6,5
25,Homer_Simpson,Northern_Shiverpeaks,,,4,9,,,,,,,,,,,,,,,,,,,,,4
26,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,2,9,2
27,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,,,,,1,10,1
