1,Fred_Flintstone,Maguuma,21,7,30,2,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
2,Bob_the_Dog,Yak's_Bend,21,7,37,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
2,Kvothe,Yak's_Bend,35,1,22,9,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
3,Stitch!,Ring_of_Fire,17,10,30,2,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
4,Batgirl,Ruins_of_Surmia,18,9,20,10,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
4,Riker,Yak's_Bend,25,4,25,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
5,Barbara_Gordon,Ruins_of_Surmia,21,7,20,10,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
6,Eric_Cartman,Sanctum_of_Rall,19,8,18,12,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
7,Blue_Beetle,Ruins_of_Surmia,26,3,18,12,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
7,Vic_Sage,Underworld,16,11,28,4,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
8,Wally_West,Underworld,12,12,22,9,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
9,Khan,Yak's_Bend,16,11,24,7,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
9,Wonder_Woman,Underworld,25,4,10,17,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
10,Daffy_Duck,Ruins_of_Surmia,21,7,19,11,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
10,Donald_Duck,Kodash,11,13,23,8,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
10,Homer,Yak's_Bend,12,12,20,10,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
10,We_Are_Bob,Yak's_Bend,9,14,29,3,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
11,Tasmanian_Devil,Gunnar's_Hold,22,6,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
12,Sylvester,Henge_of_Denravi,22,6,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
13,Superman,Piken_Square,24,5,11,16,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
14,Elmer_Fudd,Sea_of_Sorrows,8,15,24,7,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
15,Tigger,Riverside,9,14,16,14,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
16,Legion,Yak's_Bend,16,11,14,15,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
17,Pink_Panther,Miller's_Sound,17,10,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
18,Nite_Owl,Jade_Sea,30,2,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
19,Tim_Drake,Underworld,12,12,17,13,7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
20,Nite_Hawk,Kaineng,16,11,17,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
21,biot.4721,Gandara,4,16,2,19,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
22,Batman,Tarnished_Coast,,,,,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
22,The_Hulk,Seafarer's_Rest,,,,,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
23,Maggie_Simpson,Sorrow's_Furnace,,,,,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
24,Marge_Simpson,Stormbluff_Isle,,,,,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
25,Beyond_Justice,Underworld,,,,,7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
26,Homer_Simpson,Northern_Shiverpeaks,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
