1,Bob_the_Dog,Yak's_Bend,21,7,37,1,20,8,15,10,,,,,,,,,,,,,,,,,,,8,1,14,2,14,4,17,2,13,1,2,11,13,2,10,3,10,4,7,4,,,201
2,Riker,Yak's_Bend,25,4,25,6,21,7,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,,,102
3,Fred_Flintstone,Maguuma,21,7,30,2,32,2,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,,,100
4,Stitch!,Ring_of_Fire,17,10,30,2,33,1,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
5,Barbara_Gordon,Ruins_of_Surmia,21,7,20,10,29,3,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
6,Batgirl,Ruins_of_Surmia,18,9,20,10,32,2,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
6,Kvothe,Yak's_Bend,35,1,22,9,19,9,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
7,Donald_Duck,Kodash,11,13,23,8,19,9,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,,,89
8,Blue_Beetle,Ruins_of_Surmia,26,3,18,12,15,11,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
9,We_Are_Bob,Yak's_Bend,9,14,29,3,15,11,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,,,85
10,Eric_Cartman,Sanctum_of_Rall,19,8,18,12,32,2,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
11,Homer,Yak's_Bend,12,12,20,10,26,4,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,,,78
11,Khan,Yak's_Bend,16,11,24,7,12,14,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,,,78
11,Vic_Sage,Underworld,16,11,28,4,18,10,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
12,Legion,Yak's_Bend,16,11,14,15,13,13,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,,,75
13,Elmer_Fudd,Sea_of_Sorrows,8,15,24,7,12,14,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
13,Sylvester,Henge_of_Denravi,22,6,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,11,3,5,6,,,72
14,Wonder_Woman,Underworld,25,4,10,17,20,8,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
15,Tasmanian_Devil,Gunnar's_Hold,22,6,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,13,2,2,8,,,67
16,Tigger,Riverside,9,14,16,14,18,10,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
17,Daffy_Duck,Ruins_of_Surmia,21,7,19,11,12,14,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
18,Superman,Piken_Square,24,5,11,16,12,14,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
19,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,14,4,12,3,9,4,11,4,8,5,,,,,,,,,61
19,Wally_West,Underworld,12,12,22,9,22,6,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
20,Tim_Drake,Underworld,12,12,17,13,9,15,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
21,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,15,3,22,1,13,1,,,,,,,,,,,,,54
22,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,13,2,8,5,9,5,7,4,,,49
23,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,15,3,7,5,8,5,,,,,,,,,,,,,46
23,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,7,6,11,2,15,1,,,,,46
24,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,7,6,7,8,22,1,,,,,,,,,43
25,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,12,3,14,1,3,10,7,4,,,42
26,Nite_Owl,Jade_Sea,30,2,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,,,41
27,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,10,17,2,5,6,12,2,,,,,,,,,,,,,39
27,Pink_Panther,Miller's_Sound,17,10,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
28,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,8,5,9,4,5,8,,,,,37
29,Maggie_Simpson,Sorrow's_Furnace,,,,,18,10,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
29,Nite_Hawk,Kaineng,16,11,17,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,,,36
30,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,13,5,9,4,5,7,,,,,,,,,,,,,34
30,The_Question,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,8,5,11,2,9,5,,,,,34
31,The_Hulk,Seafarer's_Rest,,,,,23,5,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
32,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,11,3,10,5,9,4,,,,,,,,,32
33,Batman,Tarnished_Coast,,,,,19,9,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
34,Robin,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,7,6,12,3,7,6,,,,,,,,,30
34,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,8,5,8,5,8,6,,,,,30
34,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,6,7,2,8,11,3,,,,,30
35,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,7,6,10,3,4,9,,,,,29
36,Beyond_Justice,Underworld,,,,,9,15,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
36,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,5,8,7,6,5,8,,,,,28
37,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,4,8,19,1,,,,,,,,,,,,,,,,,27
37,Martian_Manhunter,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,5,7,6,9,7,6,,,,,,,,,27
37,Oracle,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,4,8,8,7,8,5,,,,,,,,,27
37,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,10,6,6,11,9,4,1,9,,,,,,,,,,,,,27
38,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,13,3,11,7,,,,,,,,,,,,,,,,,25
39,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,11,7,,,,,,,,,,,,,,,,,24
39,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,11,5,8,9,,,,,,,,,,,,,,,,,24
40,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,12,3,,,,,,,,,22
40,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,10,8,,,,,,,,,,,,,,,,,22
40,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,11,3,,,,,22
40,Marge_Simpson,Stormbluff_Isle,,,,,14,12,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
41,biot.4721,Gandara,4,16,2,19,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
42,Wolverine,Dzagonur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,4,8,4,10,9,4,,,,,,,,,20
43,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,7,10,,,,,,,,,,,,,,,,,19
44,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,7,10,,,,,,,,,,,,,,,,,18
45,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,12,6,,,,,,,,,,,,,,,,,16
45,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,7,6,,,,,,,,,16
46,Mario,Gate_of_Madness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,6,7,6,5,,,15
47,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,6,7,,,,,13
48,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,8,6,,,,,11
49,Bart,Jade_Quarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,,,10
50,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,7,10,,,,,,,,,,,,,,,,,9
51,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,,,,,,,,5
51,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,,,5
52,Homer_Simpson,Northern_Shiverpeaks,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
53,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,2
53,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,2
53,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,2
