1,Bob_the_Dog,Yak's_Bend,21,7,37,1,20,8,15,10,,,,,,,,,,,,,,,,,,,8,1,14,2,14,4,,,,,,,,,,,,,,,,,129
2,Stitch!,Ring_of_Fire,17,10,30,2,33,1,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
3,Fred_Flintstone,Maguuma,21,7,30,2,32,2,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
4,Barbara_Gordon,Ruins_of_Surmia,21,7,20,10,29,3,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
5,Riker,Yak's_Bend,25,4,25,6,21,7,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
6,Batgirl,Ruins_of_Surmia,18,9,20,10,32,2,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
6,Kvothe,Yak's_Bend,35,1,22,9,19,9,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
7,Blue_Beetle,Ruins_of_Surmia,26,3,18,12,15,11,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
8,We_Are_Bob,Yak's_Bend,9,14,29,3,15,11,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
9,Donald_Duck,Kodash,11,13,23,8,19,9,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
9,Eric_Cartman,Sanctum_of_Rall,19,8,18,12,32,2,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
10,Vic_Sage,Underworld,16,11,28,4,18,10,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
11,Homer,Yak's_Bend,12,12,20,10,26,4,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
12,Elmer_Fudd,Sea_of_Sorrows,8,15,24,7,12,14,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
13,Khan,Yak's_Bend,16,11,24,7,12,14,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
13,Legion,Yak's_Bend,16,11,14,15,13,13,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
14,Wonder_Woman,Underworld,25,4,10,17,20,8,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
15,Tigger,Riverside,9,14,16,14,18,10,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
16,Daffy_Duck,Ruins_of_Surmia,21,7,19,11,12,14,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
17,Superman,Piken_Square,24,5,11,16,12,14,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
18,Wally_West,Underworld,12,12,22,9,22,6,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
