1,Goofy,Drakkar_Lake,2,4,,,11,1,1,4,10,1,7,1,4,3,2,5,5,3,1,5,5,4,4,1,52
2,Nightwing,Blackgate,3,3,1,3,4,3,14,1,4,2,4,2,3,4,1,6,3,4,7,1,,,3,2,47
3,Bob_the_Dog,Yak's_Bend,,,,,5,2,5,3,3,3,2,3,6,1,4,3,5,3,5,3,7,2,,,42
4,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,4,3,5,3,1,5,13,1,4,1,27
5,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,2,5,4,3,7,1,6,2,6,3,,,25
6,Daisy_Duck,Dragonbrand,5,2,,,3,4,11,2,3,3,2,3,,,,,,,,,,,,,24
7,Super_Jo,Blackgate,,,,,,,,,,,,,1,6,9,1,3,4,1,5,6,3,,,20
8,Starman,Blackgate,,,,,,,,,,,,,5,2,4,3,,,1,5,3,6,3,2,16
9,Road_Runner,Elona_Reach,,,,,,,,,,,,,2,5,6,2,,,,,4,5,2,3,14
10,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,3,4,6,2,2,4,1,7,,,12
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,7,2,4,1,11
12,Cry_of_Frustration,Augury_Rock,10,1,,,,,,,,,,,,,,,,,,,,,,,10
13,Lightning_Bug,Arborstone,2,4,2,2,,,,,,,,,,,,,,,,,,,,,4
13,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,4,5,,,4
13,Quaggan,Crystal_Desert,1,5,3,1,,,,,,,,,,,,,,,,,,,,,4
14,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,2,3,2
