1,Darth_Maul,Aurora_Glade,,,,,,,3,3,8,1,8,2,7,1,9,1,3,4,5,3,8,1,,,51
2,All_Action_Hero,Blackgate,,,,,,,5,2,7,2,3,4,2,3,5,3,7,2,2,4,5,3,3,3,39
3,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,8,2,6,3,2,4,7,2,7,1,30
4,Skritt_Forager,Abaddon's_Mouth,3,1,6,1,1,2,,,7,2,10,1,2,3,,,,,,,,,,,29
5,Oh_So_Cute,Blacktide,,,,,,,6,1,6,3,1,5,,,1,5,2,5,10,1,,,2,4,28
5,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,4,4,8,1,6,2,3,4,7,1,28
6,Shiny!,Anvil_Rock,2,2,2,2,6,1,3,3,1,4,4,3,3,2,,,,,,,,,,,21
7,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,4,2,4
8,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,2,4,2
9,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,1,5,1
9,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,1,5,1
