1,Wally_West,Underworld,2,7,9,1,3,8,6,3,11,1,7,3,4,6,5,4,3,5,6,3,4,5,,,60
2,Wonder_Woman,Underworld,1,8,7,3,5,6,2,7,3,8,7,3,4,6,8,2,9,1,3,6,7,2,,,56
3,Batgirl,Ruins_of_Surmia,3,6,7,3,3,8,4,5,3,8,9,1,6,4,9,1,5,3,1,8,5,4,,,55
3,Elmer_Fudd,Sea_of_Sorrows,2,7,2,7,,,6,3,8,3,6,4,12,1,,,9,1,5,4,5,4,,,55
4,Barbara_Gordon,Ruins_of_Surmia,3,6,5,4,4,7,2,7,5,6,5,5,6,4,4,5,8,2,4,5,3,6,,,49
5,Blue_Beetle,Ruins_of_Surmia,,,4,5,8,4,4,5,8,3,4,6,1,9,2,7,2,6,4,5,11,1,,,48
5,Eric_Cartman,Sanctum_of_Rall,6,3,7,3,3,8,1,8,4,7,3,7,4,6,1,8,9,1,6,3,4,5,,,48
6,The_Joker,Blackgate,9,1,7,3,6,5,4,5,10,2,4,6,2,8,5,4,,,,,,,,,47
7,Marge_Simpson,Stormbluff_Isle,6,3,3,6,6,5,1,8,6,5,6,4,5,5,6,3,1,7,3,6,1,8,,,44
8,Daffy_Duck,Ruins_of_Surmia,9,1,1,8,6,5,1,8,6,5,1,8,4,6,5,4,5,3,,,5,4,,,43
9,Beyond_Justice,Underworld,1,8,8,2,,,3,6,3,8,5,5,1,9,3,6,4,4,7,2,6,3,,,41
10,Vic_Sage,Underworld,2,7,3,6,1,10,3,6,3,8,5,5,5,5,2,7,9,1,1,8,6,3,,,40
11,Bob_the_Dog,Yak's_Bend,1,8,,,5,6,4,5,7,4,,,4,6,,,2,6,9,1,7,2,,,39
12,Tim_Drake,Underworld,1,8,5,4,5,6,4,5,1,9,,,1,9,4,5,8,2,3,6,6,3,,,38
13,Batman,Tarnished_Coast,4,5,4,5,2,9,7,2,,,5,5,5,5,1,8,5,3,2,7,2,7,,,37
14,Bart_Simpson,Yak's_Bend,,,,,,,,,8,3,5,5,11,2,3,6,5,3,1,8,1,8,,,34
15,Homer,Yak's_Bend,8,2,4,5,10,2,8,1,,,,,,,,,,,,,,,,,30
16,Piglet,Whiteside_Ridge,,,,,,,,,5,6,,,10,3,3,6,,,1,8,7,2,,,26
17,biot.4721,Gandara,,,,,1,10,2,7,10,2,8,2,4,6,,,,,,,,,,,25
17,Superman,Piken_Square,1,8,5,4,12,1,7,2,,,,,,,,,,,,,,,,,25
18,Stitch!,Ring_of_Fire,3,6,8,2,6,5,7,2,,,,,,,,,,,,,,,,,24
19,Chip_'n'_Dale,Vabbi,,,,,,,,,7,4,7,3,,,2,7,,,1,8,3,6,,,20
19,Khan,Yak's_Bend,6,3,7,3,5,6,2,7,,,,,,,,,,,,,,,,,20
20,Maggie_Simpson,Sorrow's_Furnace,2,7,7,3,9,3,1,8,,,,,,,,,,,,,,,,,19
21,Fred_Flintstone,Maguuma,6,3,4,5,5,6,3,6,,,,,,,,,,,,,,,,,18
21,Riker,Yak's_Bend,1,8,5,4,4,7,8,1,,,,,,,,,,,,,,,,,18
22,Legion,Yak's_Bend,5,4,5,4,4,7,3,6,,,,,,,,,,,,,,,,,17
22,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,7,4,1,8,3,7,,,2,6,,,4,5,,,17
22,The_Hulk,Seafarer's_Rest,6,3,4,5,5,6,2,7,,,,,,,,,,,,,,,,,17
23,Kvothe,Yak's_Bend,3,6,3,6,3,8,5,4,,,,,,,,,,,,,,,,,14
24,Donald_Duck,Kodash,,,9,1,1,10,3,6,,,,,,,,,,,,,,,,,13
24,Tigger,Riverside,3,6,2,7,4,7,4,5,,,,,,,,,,,,,,,,,13
25,We_Are_Bob,Yak's_Bend,,,3,6,3,8,2,7,,,,,,,,,,,,,,,,,8
