1,E'telekeli,Borlis_Pass,,,,,8,2,6,3,2,4,7,2,7,2,9,1,3,4,4,2,10,2,2,3,58
2,All_Action_Hero,Blackgate,3,3,2,3,5,3,7,2,2,4,5,3,3,5,2,5,4,3,5,1,10,2,,,48
3,Oh_So_Cute,Blacktide,1,4,,,1,5,2,5,10,1,,,2,6,4,4,4,3,3,3,15,1,,,42
4,Darth_Maul,Aurora_Glade,8,1,7,1,9,1,3,4,5,3,8,1,,,,,,,,,,,,,40
4,Quaggan,Crystal_Desert,,,,,4,4,8,1,6,2,3,4,11,1,,,,,3,3,1,7,4,1,40
5,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,5,3,8,2,3,4,,,4,5,3,2,23
6,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,4,4,4,4,7,1,1,4,2,6,,,18
7,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,2,6,4,4,1,5,,,6,4,4,1,17
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,1,7,6,3,5,2,,,2,6,,,14
9,Skritt_Forager,Abaddon's_Mouth,7,2,2,3,,,,,,,,,,,,,,,,,,,,,9
10,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,8,3,,,8
11,Shiny!,Anvil_Rock,3,3,3,2,,,,,,,,,,,,,,,,,,,,,6
12,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,2,6,,,2
