1,Legion,Yak's_Bend,2,7,9,3,8,1,,,9,1,3,8,4,6,6,5,7,3,5,7,4,5,3,2,60
2,Barbara_Gordon,Ruins_of_Surmia,7,2,,,2,6,4,5,3,7,8,3,7,3,6,5,9,1,7,5,1,8,,,54
2,Tim_Drake,Underworld,4,5,4,6,1,7,5,4,,,8,3,8,2,,,9,1,5,7,6,3,4,1,54
3,Tigger,Riverside,4,5,2,8,7,2,1,8,4,6,5,6,6,4,1,10,6,4,4,8,8,1,3,2,51
4,Elmer_Fudd,Sea_of_Sorrows,8,1,4,6,,,5,4,1,9,4,7,2,8,10,1,1,8,4,8,5,4,4,1,48
5,Kvothe,Yak's_Bend,8,1,7,4,2,6,5,4,2,8,8,3,,,7,4,,,2,9,1,8,4,1,46
5,Wonder_Woman,Underworld,3,6,2,8,4,4,7,2,2,8,7,4,4,6,4,7,3,7,5,7,5,4,,,46
6,Daffy_Duck,Ruins_of_Surmia,3,6,6,5,3,5,8,1,,,1,10,5,5,9,2,6,4,,,3,6,,,44
6,Superman,Piken_Square,4,5,1,9,4,4,3,6,2,8,1,10,,,9,2,3,7,8,4,7,2,2,3,44
7,Bob_the_Dog,Yak's_Bend,,,7,4,7,2,8,1,7,3,,,,,3,8,4,6,6,6,,,1,4,43
7,Fred_Flintstone,Maguuma,,,10,2,1,7,1,8,3,7,5,6,9,1,1,10,3,7,5,7,4,5,1,4,43
7,Homer,Yak's_Bend,4,5,7,4,3,5,7,2,5,5,2,9,,,4,7,3,7,2,9,6,3,,,43
8,Batgirl,Ruins_of_Surmia,2,7,3,7,4,4,2,7,3,7,,,4,6,3,8,5,5,10,3,5,4,,,41
8,Khan,Yak's_Bend,6,3,11,1,1,7,2,7,6,4,2,9,3,7,5,6,3,7,2,9,,,,,41
8,Riker,Yak's_Bend,,,1,9,6,3,8,1,8,2,4,7,3,7,8,3,,,1,10,,,2,3,41
8,The_Joker,Blackgate,1,8,2,8,2,6,6,3,6,4,9,2,1,9,2,9,3,7,5,7,4,5,,,41
9,Vic_Sage,Underworld,3,6,7,4,3,5,,,3,7,2,9,6,4,2,9,6,4,4,8,3,6,,,39
10,Blue_Beetle,Ruins_of_Surmia,1,8,3,7,,,4,5,3,7,7,4,,,2,9,4,6,7,5,5,4,2,3,38
11,Donald_Duck,Kodash,5,4,3,7,1,7,4,5,4,6,4,7,1,9,4,7,3,7,5,7,1,8,1,4,36
11,Eric_Cartman,Sanctum_of_Rall,2,7,2,8,2,6,,,6,4,6,5,3,7,7,4,3,7,5,7,,,,,36
11,Stitch!,Ring_of_Fire,3,6,4,6,,,4,5,4,6,4,7,,,,,,,12,1,3,6,2,3,36
12,We_Are_Bob,Yak's_Bend,2,7,10,2,,,,,1,9,3,8,,,,,5,5,7,5,4,5,2,3,34
13,Wally_West,Underworld,2,7,4,6,1,7,6,3,,,4,7,3,7,2,9,,,,,4,5,,,26
14,Nite_Hawk,Kaineng,,,3,7,3,5,8,1,,,10,1,,,,,,,,,,,,,24
14,Pink_Panther,Miller's_Sound,,,3,7,4,4,8,1,8,2,1,10,,,,,,,,,,,,,24
15,Sylvester,Henge_of_Denravi,3,6,2,8,2,6,3,6,3,7,9,2,,,,,,,,,,,,,22
16,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,4,6,11,2,6,3,,,21
17,Beyond_Justice,Underworld,,,,,,,,,,,,,,,6,5,8,2,,,4,5,,,18
18,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,3,8,4,6,7,5,,,2,3,16
18,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,6,5,5,5,1,10,4,5,,,16
19,Batman,Tarnished_Coast,,,,,,,,,,,,,,,4,7,3,7,,,2,7,,,9
20,biot.4721,Gandara,,,3,7,,,,,,,,,,,,,,,,,3,6,,,6
21,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,3,7,,,,,,,,,,,,,,,3
