1,Nightwing,Blackgate,8,1,4,3,4,3,1,3,4,3,14,1,4,2,4,2,3,4,1,6,3,4,4,1,54
2,Goofy,Drakkar_Lake,3,3,4,3,4,3,,,11,1,1,4,10,1,7,1,4,3,2,5,5,3,,,51
3,Daisy_Duck,Dragonbrand,4,2,11,1,7,2,,,3,4,11,2,3,3,2,3,,,,,,,,,41
4,Bob_the_Dog,Yak's_Bend,,,,,,,,,5,2,5,3,3,3,2,3,6,1,4,3,5,3,4,1,34
5,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,2,5,4,3,7,1,1,2,14
6,Cry_of_Frustration,Augury_Rock,,,3,4,10,1,,,,,,,,,,,,,,,,,,,13
6,Lightning_Bug,Arborstone,3,3,6,2,2,4,2,2,,,,,,,,,,,,,,,,,13
6,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,1,6,9,1,3,4,,,13
7,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,3,4,6,2,1,2,10
7,Starman,Blackgate,,,,,,,,,,,,,,,,,5,2,4,3,,,1,2,10
8,Quaggan,Crystal_Desert,3,3,2,5,1,5,3,1,,,,,,,,,,,,,,,,,9
8,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,4,3,5,3,,,9
9,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,2,5,6,2,,,,,8
