1,Bob_the_Dog,,Yak's_Bend,14,9,24,3,14,13,26,3,24,2,16,6,,,,,,,,,,,,,,,,,,,,,,,20,3,21,2,18,4,18,4,17,4,13,10,5,4,230
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,18,1,32,1,16,1,13,2,23,1,21,1,22,1,,,,,,,,,,,,,,,,,,,,,,,145
3,Vic_Sage,,Underworld,12,11,21,4,27,2,29,2,22,3,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
4,Khan,,Yak's_Bend,24,2,26,2,11,15,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,20,4,,,123
5,Wonder_Woman,,Underworld,21,5,11,12,29,1,21,8,12,10,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
6,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1,18,5,22,1,21,2,15,4,16,5,,,,,,,,,113
7,Daffy_Duck,,Ruins_of_Surmia,17,6,18,6,14,13,14,13,22,3,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
8,Tim_Drake,,Underworld,14,9,15,8,23,5,24,5,17,6,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
9,Wally_West,,Underworld,14,9,14,9,25,4,22,7,15,8,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
10,Riker,,Yak's_Bend,12,11,24,3,15,12,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,9,11,5,4,101
11,The_Joker,,Blackgate,17,6,18,6,21,7,18,10,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
12,Shiny!,,Anvil_Rock,,,,,,,,,,,,,8,2,14,2,10,2,17,1,21,2,18,2,10,4,,,,,,,,,,,,,,,,,,,,,,,98
13,Sylvester,,Henge_of_Denravi,22,4,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,4,10,7,12,7,3,97
14,Fred_Flintstone,,Maguuma,24,2,18,6,18,10,25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,11,2,7,96
14,Kvothe,,Yak's_Bend,16,7,18,6,20,8,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,5,4,96
15,Eric_Cartman,,Sanctum_of_Rall,17,6,12,11,21,7,7,18,18,5,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
16,Elmer_Fudd,,Sea_of_Sorrows,17,6,18,6,10,16,11,16,19,4,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
16,Homer,,Yak's_Bend,22,4,16,7,13,14,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,13,10,3,6,93
17,Barbara_Gordon,,Ruins_of_Surmia,9,14,13,10,14,13,22,7,16,7,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
18,Blue_Beetle,,Ruins_of_Surmia,14,9,16,7,16,11,17,11,14,9,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
19,Donald_Duck,,Kodash,23,3,13,10,11,15,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,9,1,87
