1,Khan,,Yak's_Bend,24,2,26,2,11,15,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
1,The_Joker,,Blackgate,17,6,18,6,21,7,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
2,Fred_Flintstone,,Maguuma,24,2,18,6,18,10,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
2,Vic_Sage,,Underworld,12,11,21,4,27,2,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
3,Wonder_Woman,,Underworld,21,5,11,12,29,1,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
4,Wally_West,,Underworld,14,9,14,9,25,4,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
5,Riker,,Yak's_Bend,12,11,24,3,15,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
6,Homer,,Yak's_Bend,22,4,16,7,13,14,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
6,Tim_Drake,,Underworld,14,9,15,8,23,5,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
7,Superman,,Piken_Square,15,8,12,11,26,3,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
8,Kvothe,,Yak's_Bend,16,7,18,6,20,8,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
9,Sylvester,,Henge_of_Denravi,22,4,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
10,Bob_the_Dog,,Yak's_Bend,14,9,24,3,14,13,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
11,Eric_Cartman,,Sanctum_of_Rall,17,6,12,11,21,7,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
12,Blue_Beetle,,Ruins_of_Surmia,14,9,16,7,16,11,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
12,Elmer_Fudd,,Sea_of_Sorrows,17,6,18,6,10,16,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
13,Daffy_Duck,,Ruins_of_Surmia,17,6,18,6,14,13,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
14,Donald_Duck,,Kodash,23,3,13,10,11,15,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
15,Legion,,Yak's_Bend,9,14,13,10,19,9,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
16,Pink_Panther,,Miller's_Sound,27,1,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
17,Stitch!,,Ring_of_Fire,13,10,14,9,15,12,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
18,biot.4721,&reg;,Gandara,,,16,7,1,19,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
19,Nite_Hawk,,Kaineng,17,6,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
20,Barbara_Gordon,,Ruins_of_Surmia,9,14,13,10,14,13,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
21,Tigger,,Riverside,16,7,11,12,9,17,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
22,Batgirl,,Ruins_of_Surmia,11,12,11,12,8,18,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
22,We_Are_Bob,,Yak's_Bend,10,13,12,11,10,16,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
23,Beyond_Justice,,Underworld,,,,,22,6,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
24,The_Hulk,,Seafarer's_Rest,,,,,20,8,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,20,8,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
26,Batman,,Tarnished_Coast,,,,,18,10,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
27,Marge_Simpson,,Stormbluff_Isle,,,,,10,16,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
28,Homer_Simpson,,Northern_Shiverpeaks,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
