1,Bob_the_Dog,,Yak's_Bend,14,9,24,3,14,13,26,3,24,2,16,6,,,,,,,,,,,,,,,,,,,,,,,20,3,21,2,18,4,18,4,17,4,9,9,,,221
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,18,1,32,1,16,1,13,2,23,1,21,1,22,1,,,,,,,,,,,,,,,,,,,,,,,145
3,Vic_Sage,,Underworld,12,11,21,4,27,2,29,2,22,3,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
4,Khan,,Yak's_Bend,24,2,26,2,11,15,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,20,3,,,123
5,Wonder_Woman,,Underworld,21,5,11,12,29,1,21,8,12,10,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
6,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1,18,5,22,1,21,2,15,4,16,5,,,,,,,,,113
7,Daffy_Duck,,Ruins_of_Surmia,17,6,18,6,14,13,14,13,22,3,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
8,Tim_Drake,,Underworld,14,9,15,8,23,5,24,5,17,6,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
9,Wally_West,,Underworld,14,9,14,9,25,4,22,7,15,8,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
10,The_Joker,,Blackgate,17,6,18,6,21,7,18,10,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
11,Shiny!,,Anvil_Rock,,,,,,,,,,,,,8,2,14,2,10,2,17,1,21,2,18,2,10,4,,,,,,,,,,,,,,,,,,,,,,,98
12,Eric_Cartman,,Sanctum_of_Rall,17,6,12,11,21,7,7,18,18,5,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
13,Riker,,Yak's_Bend,12,11,24,3,15,12,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,7,11,,,94
14,Elmer_Fudd,,Sea_of_Sorrows,17,6,18,6,10,16,11,16,19,4,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
14,Fred_Flintstone,,Maguuma,24,2,18,6,18,10,25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,10,,,93
15,Barbara_Gordon,,Ruins_of_Surmia,9,14,13,10,14,13,22,7,16,7,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
15,Kvothe,,Yak's_Bend,16,7,18,6,20,8,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,,,89
16,Blue_Beetle,,Ruins_of_Surmia,14,9,16,7,16,11,17,11,14,9,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
17,Sylvester,,Henge_of_Denravi,22,4,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,4,10,3,13,,,86
18,Batgirl,,Ruins_of_Surmia,11,12,11,12,8,18,19,9,22,3,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
18,Homer,,Yak's_Bend,22,4,16,7,13,14,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,5,12,,,82
19,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,20,3,16,5,12,8,19,4,,,81
20,We_Are_Bob,,Yak's_Bend,10,13,12,11,10,16,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,,,80
21,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,29,1,23,1,13,7,,,,,,,,,79
21,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,21,2,24,2,15,4,19,4,,,,,,,,,,,,,,,,,79
22,Donald_Duck,,Kodash,23,3,13,10,11,15,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,,,78
23,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,23,3,15,6,19,4,,,75
24,Beyond_Justice,,Underworld,,,,,22,6,17,11,24,2,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
24,Superman,,Piken_Square,15,8,12,11,26,3,21,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
25,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,9,9,35,1,12,8,,,,,73
26,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,12,7,21,1,18,5,,,72
27,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,23,3,11,9,13,7,,,69
28,Batman,,Tarnished_Coast,,,,,18,10,13,14,11,11,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
29,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,20,3,16,4,11,4,,,,,,,,,,,,,65
29,Legion,,Yak's_Bend,9,14,13,10,19,9,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,,,65
29,Stitch!,,Ring_of_Fire,13,10,14,9,15,12,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
30,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,19,2,11,7,18,3,,,,,,,,,,,,,,,63
30,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,15,6,7,8,17,4,13,7,,,63
31,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,15,6,13,6,16,5,,,,,61
32,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,12,3,25,1,7,6,12,6,,,,,,,,,,,,,,,,,56
33,Nite_Hawk,,Kaineng,17,6,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,,,54
33,Tigger,,Riverside,16,7,11,12,9,17,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
34,biot.4721,&reg;,Gandara,,,16,7,1,19,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
35,Marge_Simpson,,Stormbluff_Isle,,,,,10,16,7,18,15,8,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
36,Pink_Panther,,Miller's_Sound,27,1,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
37,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,20,2,,,,,,,,,,,,,,,43
38,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,9,5,19,4,,,,,,,,,,,,,,,,,36
38,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,12,10,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
39,Maggie_Simpson,,Sorrow's_Furnace,,,,,20,8,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
39,Piglet,,Whiteside_Ridge,,,,,,,,,9,12,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
40,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,18,4,,,,,,,,,30
40,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,24,1,,,,,,,,,,,,,,,,,30
41,The_Hulk,,Seafarer's_Rest,,,,,20,8,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
42,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,10,8,,,,,,,,,27
43,Chip_'n'_Dale,,Vabbi,,,,,,,,,11,11,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
44,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,10,4,15,3,,,,,,,,,,,,,,,,,,,,,25
45,Bart_Simpson,,Yak's_Bend,,,,,,,,,8,13,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
46,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,9,8,,,,,,,,,,,,,,,,,18
47,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,11,6,,,,,,,,,,,,,,,16
48,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,,,14
49,Homer_Simpson,,Northern_Shiverpeaks,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
