1,Vic_Sage,,Underworld,12,11,21,4,27,2,29,2,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
2,Bob_the_Dog,,Yak's_Bend,14,9,24,3,14,13,26,3,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
3,Wonder_Woman,,Underworld,21,5,11,12,29,1,21,8,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
4,The_Joker,,Blackgate,17,6,18,6,21,7,18,10,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
4,Wally_West,,Underworld,14,9,14,9,25,4,22,7,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
5,Tim_Drake,,Underworld,14,9,15,8,23,5,24,5,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
6,Fred_Flintstone,,Maguuma,24,2,18,6,18,10,25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
7,Khan,,Yak's_Bend,24,2,26,2,11,15,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
8,Daffy_Duck,,Ruins_of_Surmia,17,6,18,6,14,13,14,13,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
9,Blue_Beetle,,Ruins_of_Surmia,14,9,16,7,16,11,17,11,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
10,Superman,,Piken_Square,15,8,12,11,26,3,21,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
11,Eric_Cartman,,Sanctum_of_Rall,17,6,12,11,21,7,7,18,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
12,Elmer_Fudd,,Sea_of_Sorrows,17,6,18,6,10,16,11,16,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
13,Barbara_Gordon,,Ruins_of_Surmia,9,14,13,10,14,13,22,7,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
14,Batgirl,,Ruins_of_Surmia,11,12,11,12,8,18,19,9,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
15,Riker,,Yak's_Bend,12,11,24,3,15,12,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
16,Kvothe,,Yak's_Bend,16,7,18,6,20,8,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
17,Stitch!,,Ring_of_Fire,13,10,14,9,15,12,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
18,Homer,,Yak's_Bend,22,4,16,7,13,14,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
19,Donald_Duck,,Kodash,23,3,13,10,11,15,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
20,Beyond_Justice,,Underworld,,,,,22,6,17,11,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
21,Legion,,Yak's_Bend,9,14,13,10,19,9,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
