1,Vic_Sage,,Underworld,12,11,21,4,27,2,29,2,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2,Wonder_Woman,,Underworld,21,5,11,12,29,1,21,8,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
3,Wally_West,,Underworld,14,9,14,9,25,4,22,7,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
4,Bob_the_Dog,,Yak's_Bend,14,9,24,3,14,13,26,3,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
5,Fred_Flintstone,,Maguuma,24,2,18,6,18,10,25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
6,Khan,,Yak's_Bend,24,2,26,2,11,15,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
6,The_Joker,,Blackgate,17,6,18,6,21,7,18,10,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
7,Tim_Drake,,Underworld,14,9,15,8,23,5,24,5,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
8,Superman,,Piken_Square,15,8,12,11,26,3,21,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
9,Daffy_Duck,,Ruins_of_Surmia,17,6,18,6,14,13,14,13,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
10,Eric_Cartman,,Sanctum_of_Rall,17,6,12,11,21,7,7,18,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
11,Blue_Beetle,,Ruins_of_Surmia,14,9,16,7,16,11,17,11,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
12,Riker,,Yak's_Bend,12,11,24,3,15,12,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
13,Kvothe,,Yak's_Bend,16,7,18,6,20,8,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
14,Elmer_Fudd,,Sea_of_Sorrows,17,6,18,6,10,16,11,16,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
14,Stitch!,,Ring_of_Fire,13,10,14,9,15,12,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
15,Homer,,Yak's_Bend,22,4,16,7,13,14,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
16,Barbara_Gordon,,Ruins_of_Surmia,9,14,13,10,14,13,22,7,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
17,Donald_Duck,,Kodash,23,3,13,10,11,15,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
18,Batgirl,,Ruins_of_Surmia,11,12,11,12,8,18,19,9,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
19,Beyond_Justice,,Underworld,,,,,22,6,17,11,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
19,Legion,,Yak's_Bend,9,14,13,10,19,9,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
19,Sylvester,,Henge_of_Denravi,22,4,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
20,Tigger,,Riverside,16,7,11,12,9,17,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
20,We_Are_Bob,,Yak's_Bend,10,13,12,11,10,16,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
21,biot.4721,&reg;,Gandara,,,16,7,1,19,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
