1,Bob_the_Dog,,Yak's_Bend,17,8,17,8,16,8,9,12,13,8,24,2,,,,,,,,,,,,,,,,,,,,,,,19,2,15,4,28,1,18,3,17,5,6,9,,,199
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,11,2,19,1,19,1,26,1,19,2,15,2,14,4,,,,,,,,,,,,,,,,,,,,,,,123
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,29,1,17,2,8,2,10,2,20,1,17,1,15,3,,,,,,,,,,,,,,,,,,,,,,,116
4,Wonder_Woman,,Underworld,23,3,10,15,21,3,21,4,14,7,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
5,Batgirl,,Ruins_of_Surmia,20,5,12,13,16,8,21,4,11,10,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
6,Blue_Beetle,,Ruins_of_Surmia,7,16,22,3,26,2,19,5,9,12,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
7,Daffy_Duck,,Ruins_of_Surmia,9,14,15,10,21,3,19,5,12,9,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
7,Elmer_Fudd,,Sea_of_Sorrows,10,13,22,3,17,7,23,3,10,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
8,Eric_Cartman,,Sanctum_of_Rall,10,13,23,2,11,13,14,9,16,6,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
9,The_Joker,,Blackgate,26,2,20,5,13,11,15,8,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
10,Vic_Sage,,Underworld,22,4,10,15,9,15,10,11,26,1,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
11,Barbara_Gordon,,Ruins_of_Surmia,15,10,14,11,11,13,9,12,19,3,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
12,Homer,,Yak's_Bend,6,17,15,10,14,10,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,7,8,,,79
13,Khan,,Yak's_Bend,2,19,13,12,19,5,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,14,2,,,77
13,Tim_Drake,,Underworld,16,9,12,13,3,17,12,10,18,4,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
14,Wally_West,,Underworld,5,18,14,11,10,14,18,6,20,2,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
