1,The_Joker,,Blackgate,26,2,20,5,13,11,15,8,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
2,Wonder_Woman,,Underworld,23,3,10,15,21,3,21,4,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
3,Elmer_Fudd,,Sea_of_Sorrows,10,13,22,3,17,7,23,3,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
4,Blue_Beetle,,Ruins_of_Surmia,7,16,22,3,26,2,19,5,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
5,Batgirl,,Ruins_of_Surmia,20,5,12,13,16,8,21,4,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
6,Tigger,,Riverside,17,8,11,14,30,1,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
7,Daffy_Duck,,Ruins_of_Surmia,9,14,15,10,21,3,19,5,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
7,Eric_Cartman,,Sanctum_of_Rall,10,13,23,2,11,13,14,9,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
8,Superman,,Piken_Square,8,15,16,9,20,4,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
9,Vic_Sage,,Underworld,22,4,10,15,9,15,10,11,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
10,Bob_the_Dog,,Yak's_Bend,17,8,17,8,16,8,9,12,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
11,Wally_West,,Underworld,5,18,14,11,10,14,18,6,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
12,We_Are_Bob,,Yak's_Bend,18,7,21,4,10,14,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
13,Stitch!,,Ring_of_Fire,11,12,24,1,15,9,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
14,Legion,,Yak's_Bend,16,9,15,10,13,11,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
15,Barbara_Gordon,,Ruins_of_Surmia,15,10,14,11,11,13,9,12,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
15,biot.4721,&reg;,Gandara,47,1,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
16,Riker,,Yak's_Bend,11,12,5,17,17,7,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
17,Donald_Duck,,Kodash,13,11,10,15,8,16,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
17,Tim_Drake,,Underworld,16,9,12,13,3,17,12,10,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
18,Kvothe,,Yak's_Bend,13,11,12,13,18,6,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
19,Homer,,Yak's_Bend,6,17,15,10,14,10,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
20,Khan,,Yak's_Bend,2,19,13,12,19,5,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
21,Fred_Flintstone,,Maguuma,6,17,7,16,14,10,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
22,Pink_Panther,,Miller's_Sound,19,6,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
23,Marge_Simpson,,Stormbluff_Isle,,,,,11,13,17,7,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
24,Beyond_Justice,,Underworld,,,,,12,12,10,11,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
24,Nite_Hawk,,Kaineng,13,11,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
25,The_Hulk,,Seafarer's_Rest,,,,,19,5,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
26,Batman,,Tarnished_Coast,,,,,11,13,8,13,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
27,Sylvester,,Henge_of_Denravi,8,15,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
28,Maggie_Simpson,,Sorrow's_Furnace,,,,,9,15,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
29,Piglet,,Whiteside_Ridge,,,,,,,,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
30,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
31,Chip_'n'_Dale,,Vabbi,,,,,,,,,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
32,Homer_Simpson,,Northern_Shiverpeaks,,,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
33,Bart_Simpson,,Yak's_Bend,,,,,,,,,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
