1,Wonder_Woman,,Underworld,23,3,10,15,21,3,21,4,14,7,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
2,Batgirl,,Ruins_of_Surmia,20,5,12,13,16,8,21,4,11,10,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
3,Blue_Beetle,,Ruins_of_Surmia,7,16,22,3,26,2,19,5,9,12,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
4,The_Joker,,Blackgate,26,2,20,5,13,11,15,8,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
5,Daffy_Duck,,Ruins_of_Surmia,9,14,15,10,21,3,19,5,12,9,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
5,Elmer_Fudd,,Sea_of_Sorrows,10,13,22,3,17,7,23,3,10,11,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
6,Bob_the_Dog,,Yak's_Bend,17,8,17,8,16,8,9,12,13,8,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
7,Eric_Cartman,,Sanctum_of_Rall,10,13,23,2,11,13,14,9,16,6,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
8,Vic_Sage,,Underworld,22,4,10,15,9,15,10,11,26,1,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
9,Barbara_Gordon,,Ruins_of_Surmia,15,10,14,11,11,13,9,12,19,3,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
10,Tigger,,Riverside,17,8,11,14,30,1,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
11,Superman,,Piken_Square,8,15,16,9,20,4,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
12,Wally_West,,Underworld,5,18,14,11,10,14,18,6,20,2,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
13,We_Are_Bob,,Yak's_Bend,18,7,21,4,10,14,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
14,Stitch!,,Ring_of_Fire,11,12,24,1,15,9,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
15,Legion,,Yak's_Bend,16,9,15,10,13,11,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
15,Tim_Drake,,Underworld,16,9,12,13,3,17,12,10,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
16,biot.4721,&reg;,Gandara,47,1,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
17,Riker,,Yak's_Bend,11,12,5,17,17,7,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
18,Donald_Duck,,Kodash,13,11,10,15,8,16,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
19,Kvothe,,Yak's_Bend,13,11,12,13,18,6,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
20,Homer,,Yak's_Bend,6,17,15,10,14,10,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
20,Marge_Simpson,,Stormbluff_Isle,,,,,11,13,17,7,10,11,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
