1,The_Joker,,Blackgate,26,2,20,5,13,11,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
2,Tigger,,Riverside,17,8,11,14,30,1,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
3,Blue_Beetle,,Ruins_of_Surmia,7,16,22,3,26,2,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
4,Elmer_Fudd,,Sea_of_Sorrows,10,13,22,3,17,7,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
4,Wonder_Woman,,Underworld,23,3,10,15,21,3,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
5,Superman,,Piken_Square,8,15,16,9,20,4,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
6,biot.4721,&reg;,Gandara,47,1,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
7,Stitch!,,Ring_of_Fire,11,12,24,1,15,9,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
8,Batgirl,,Ruins_of_Surmia,20,5,12,13,16,8,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
9,Daffy_Duck,,Ruins_of_Surmia,9,14,15,10,21,3,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
10,Bob_the_Dog,,Yak's_Bend,17,8,17,8,16,8,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
11,Eric_Cartman,,Sanctum_of_Rall,10,13,23,2,11,13,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
11,We_Are_Bob,,Yak's_Bend,18,7,21,4,10,14,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
12,Kvothe,,Yak's_Bend,13,11,12,13,18,6,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
13,Legion,,Yak's_Bend,16,9,15,10,13,11,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
14,Barbara_Gordon,,Ruins_of_Surmia,15,10,14,11,11,13,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
15,Riker,,Yak's_Bend,11,12,5,17,17,7,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
16,Homer,,Yak's_Bend,6,17,15,10,14,10,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
17,Vic_Sage,,Underworld,22,4,10,15,9,15,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
18,Donald_Duck,,Kodash,13,11,10,15,8,16,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
19,Khan,,Yak's_Bend,2,19,13,12,19,5,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
20,Pink_Panther,,Miller's_Sound,19,6,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
21,Wally_West,,Underworld,5,18,14,11,10,14,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
22,Fred_Flintstone,,Maguuma,6,17,7,16,14,10,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
23,Tim_Drake,,Underworld,16,9,12,13,3,17,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
24,Nite_Hawk,,Kaineng,13,11,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
25,The_Hulk,,Seafarer's_Rest,,,,,19,5,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
26,Sylvester,,Henge_of_Denravi,8,15,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
27,Marge_Simpson,,Stormbluff_Isle,,,,,11,13,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
28,Batman,,Tarnished_Coast,,,,,11,13,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
29,Beyond_Justice,,Underworld,,,,,12,12,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
30,Maggie_Simpson,,Sorrow's_Furnace,,,,,9,15,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
31,Homer_Simpson,,Northern_Shiverpeaks,,,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
