1,Elmer_Fudd,Sea_of_Sorrows,18,10,24,8,26,4,28,4,16,11,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139
2,Daffy_Duck,Ruins_of_Surmia,19,9,11,19,31,1,25,5,23,5,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
3,Batgirl,Ruins_of_Surmia,17,11,13,17,25,5,32,2,31,1,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
4,Wally_West,Underworld,25,5,18,12,18,9,22,8,24,4,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133
5,Bob_the_Dog,Yak's_Bend,25,5,28,5,14,13,19,9,22,6,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
6,Barbara_Gordon,Ruins_of_Surmia,26,4,16,14,20,8,15,13,25,3,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
6,Blue_Beetle,Ruins_of_Surmia,27,3,21,11,12,14,12,16,19,9,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
7,biot.4721,Gandara,42,1,54,1,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
8,Fred_Flintstone,Maguuma,29,2,27,6,26,4,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
9,Tim_Drake,Underworld,22,7,26,7,11,15,11,17,16,11,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
10,Legion,Yak's_Bend,17,11,23,9,24,6,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
11,Wonder_Woman,Underworld,18,10,16,14,18,9,17,11,22,6,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
12,Batman,Tarnished_Coast,,,,,28,3,28,4,20,8,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
13,The_Joker,Blackgate,17,11,22,10,10,16,32,2,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
14,Homer,Yak's_Bend,22,7,15,15,28,3,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
14,Vic_Sage,Underworld,18,10,14,16,18,9,13,15,11,14,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
15,Eric_Cartman,Sanctum_of_Rall,14,13,14,16,24,6,14,14,8,15,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
15,Khan,Yak's_Bend,8,17,30,3,29,2,23,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
15,Kvothe,Yak's_Bend,24,6,23,9,25,5,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
16,Beyond_Justice,Underworld,,,,,18,9,25,5,26,2,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
17,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,17,3,36,1,16,6,17,2,,,,,,,,,,,,,,,,,86
18,Marge_Simpson,Stormbluff_Isle,,,,,20,8,16,12,21,7,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
18,Stitch!,Ring_of_Fire,12,14,12,18,29,2,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
19,Donald_Duck,Kodash,29,2,16,14,17,10,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
20,Tigger,Riverside,20,8,15,15,20,8,22,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
21,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,9,5,24,3,31,1,11,6,,,,,,,,,,,,,,,,,75
21,Riker,Yak's_Bend,11,15,29,4,17,10,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
22,Superman,Piken_Square,10,16,26,7,18,9,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
23,Shiny!,Anvil_Rock,,,,,,,,,,,,,,,10,1,9,1,5,1,12,1,8,1,23,2,,,,,,,,,,,,,,,,,,,,,,,67
23,We_Are_Bob,Yak's_Bend,20,8,17,13,16,11,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
24,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,30,2,9,8,,,,,,,,,,,,,,,,,64
25,Sylvester,Henge_of_Denravi,24,6,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
26,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,,,5,2,7,2,2,2,7,2,5,2,27,1,,,,,,,,,,,,,,,,,,,,,,,53
27,Pink_Panther,Miller's_Sound,27,3,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
28,The_Hulk,Seafarer's_Rest,,,,,17,10,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
29,Chip_'n'_Dale,Vabbi,,,,,,,,,17,10,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
30,Maggie_Simpson,Sorrow's_Furnace,,,,,23,7,23,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
31,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,15,7,11,6,,,,,,,,,,,,,,,,,41
32,Nite_Hawk,Kaineng,17,11,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
32,Tasmanian_Devil,Gunnar's_Hold,16,12,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
33,Bart_Simpson,Yak's_Bend,,,,,,,,,15,12,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
33,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,14,4,25,2,,,,,,,,,,,,,,,,,,,,,39
34,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3,8,9,,,,,,,,,,,,,,,,,37
35,Piglet,Whiteside_Ridge,,,,,,,,,13,13,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
36,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,18,1,,,,,,,,,,,,,,,,,35
37,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,14,3,,,,,,,,,,,,,,,,,30
38,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,12,5,,,,,,,,,,,,,,,,,29
39,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,10,7,,,,,,,,,,,,,,,,,28
40,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,,,,,,,,,,,,,,,,,13
41,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,,,,,,,,,,,,,,,,,10
42,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,5,16,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
