1,Bob_the_Dog,Yak's_Bend,25,5,28,5,14,13,19,9,22,6,15,11,,,,,,,,,,,,,,,,,,,,,,,19,4,23,2,,,,,,,,,,,165
2,Elmer_Fudd,Sea_of_Sorrows,18,10,24,8,26,4,28,4,16,11,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139
3,Daffy_Duck,Ruins_of_Surmia,19,9,11,19,31,1,25,5,23,5,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
4,Batgirl,Ruins_of_Surmia,17,11,13,17,25,5,32,2,31,1,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
5,Wally_West,Underworld,25,5,18,12,18,9,22,8,24,4,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133
6,Barbara_Gordon,Ruins_of_Surmia,26,4,16,14,20,8,15,13,25,3,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
6,Blue_Beetle,Ruins_of_Surmia,27,3,21,11,12,14,12,16,19,9,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
7,biot.4721,Gandara,42,1,54,1,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
8,Fred_Flintstone,Maguuma,29,2,27,6,26,4,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
9,Tim_Drake,Underworld,22,7,26,7,11,15,11,17,16,11,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
10,Legion,Yak's_Bend,17,11,23,9,24,6,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
11,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,30,2,20,6,23,3,,,,,,,,,,,,,,,98
11,Wonder_Woman,Underworld,18,10,16,14,18,9,17,11,22,6,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
12,Batman,Tarnished_Coast,,,,,28,3,28,4,20,8,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
13,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,17,3,36,1,16,6,25,3,,,,,,,,,,,,,,,,,94
