1,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,23,2,32,1,19,5,36,1,20,8,21,4,170
2,Fred_Flintstone,Maguuma,29,2,27,2,26,4,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,21,4,150
3,Legion,Yak's_Bend,17,11,23,5,24,6,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,3,14,9,142
4,Elmer_Fudd,Sea_of_Sorrows,18,10,24,4,26,4,28,4,16,11,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139
5,Daffy_Duck,Ruins_of_Surmia,19,9,11,15,31,1,25,5,23,5,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
6,Batgirl,Ruins_of_Surmia,17,11,13,13,25,5,32,2,31,1,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
7,Wally_West,Underworld,25,5,18,8,18,9,22,8,24,4,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133
8,Kvothe,Yak's_Bend,24,6,23,5,25,5,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,21,4,123
9,biot.4721,Gandara,42,1,54,1,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,12,120
10,Barbara_Gordon,Ruins_of_Surmia,26,4,16,10,20,8,15,12,25,3,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
10,Blue_Beetle,Ruins_of_Surmia,27,3,21,7,12,13,12,15,19,9,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
11,Donald_Duck,Kodash,29,2,16,10,17,10,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,9,20,5,118
