1,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,23,2,32,1,19,5,36,1,20,9,21,4,170
2,Fred_Flintstone,Maguuma,29,2,27,2,26,4,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,7,21,4,150
3,Legion,Yak's_Bend,17,11,23,5,24,6,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,14,9,142
4,Elmer_Fudd,Sea_of_Sorrows,18,10,24,4,26,4,28,4,16,11,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139
5,Daffy_Duck,Ruins_of_Surmia,19,9,11,15,31,1,25,5,23,5,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
6,Batgirl,Ruins_of_Surmia,17,11,13,13,25,5,32,2,31,1,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
7,Wally_West,Underworld,25,5,18,8,18,9,22,8,24,4,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133
8,Kvothe,Yak's_Bend,24,6,23,5,25,5,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,13,21,4,123
9,biot.4721,Gandara,42,1,54,1,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,12,120
10,Barbara_Gordon,Ruins_of_Surmia,26,4,16,10,20,8,15,12,25,3,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
10,Blue_Beetle,Ruins_of_Surmia,27,3,21,7,12,13,12,15,19,9,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
11,Donald_Duck,Kodash,29,2,16,10,17,10,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,10,20,5,118
12,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,6,21,3,13,9,16,7,30,3,15,8,113
13,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,22,2,15,8,27,2,27,5,,,111
14,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,12,26,2,16,7,33,2,21,4,107
14,We_Are_Bob,Yak's_Bend,20,8,17,9,16,11,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,8,19,6,107
15,Tim_Drake,Underworld,22,7,26,3,11,14,11,16,16,11,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
16,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,15,8,17,7,10,10,37,1,,,100
17,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,30,2,20,6,23,3,,,,,,,,,,,,,,,98
17,Wonder_Woman,Underworld,18,10,16,10,18,9,17,10,22,6,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
18,Batman,Tarnished_Coast,,,,,28,3,28,4,20,8,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
19,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,17,3,36,1,16,6,25,3,,,,,,,,,,,,,,,,,94
19,The_Joker,Blackgate,17,11,22,6,10,15,32,2,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
20,Vic_Sage,Underworld,18,10,14,12,18,9,13,14,11,14,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
21,Eric_Cartman,Sanctum_of_Rall,14,12,14,12,24,6,14,13,8,15,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
22,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,12,29,1,11,9,11,14,27,1,89
22,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,33,1,19,5,13,10,,,,,,,,,89
23,Beyond_Justice,Underworld,,,,,18,9,25,5,26,2,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
24,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,26,2,19,5,25,3,,,,,,,,,,,,,86
24,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,9,5,24,3,31,1,22,5,,,,,,,,,,,,,,,,,86
25,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,11,10,26,3,17,11,11,11,85
26,Nite_Hawk,Kaineng,17,11,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6,19,6,84
27,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,24,4,13,7,29,2,,,,,,,,,,,,,83
27,Marge_Simpson,Stormbluff_Isle,,,,,20,8,16,11,21,7,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
27,Stitch!,Ring_of_Fire,12,13,12,14,29,2,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
28,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,18,7,6,8,15,5,9,9,12,11,,,,,,,,,78
29,Tigger,Riverside,20,8,15,11,20,8,22,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
30,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,6,23,4,19,10,14,9,74
31,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,18,6,16,12,26,2,71
32,Superman,Piken_Square,10,14,26,3,18,9,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
33,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,9,6,28,1,14,9,,,,,,,,,68
33,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,19,5,25,3,5,11,,,,,68
34,Shiny!,Anvil_Rock,,,,,,,,,,,,,,,10,1,9,1,5,1,12,1,8,1,23,2,,,,,,,,,,,,,,,,,,,,,,,67
35,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,9,13,21,4,13,8,,,,,58
36,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,5,9,15,26,2,57
37,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,5,19,10,13,10,54
38,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,,,5,2,7,2,2,2,7,2,5,2,27,1,,,,,,,,,,,,,,,,,,,,,,,53
39,Pink_Panther,Miller's_Sound,27,3,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
40,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,4,26,1,,,,,,,,,,,,,,,50
41,The_Hulk,Seafarer's_Rest,,,,,17,10,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
42,Chip_'n'_Dale,Vabbi,,,,,,,,,17,10,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
43,Maggie_Simpson,Sorrow's_Furnace,,,,,23,7,23,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
44,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,4,21,4,,,,,,,,,,,,,,,45
44,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,15,7,15,8,,,,,,,,,,,,,,,,,45
45,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,27,1,,,,,,,,,,,,,,,,,44
45,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,8,23,3,44
46,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3,11,9,,,,,,,,,,,,,,,,,40
47,Bart_Simpson,Yak's_Bend,,,,,,,,,15,12,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
47,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,14,4,25,2,,,,,,,,,,,,,,,,,,,,,39
47,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,11,14,18,7,39
48,Piglet,Whiteside_Ridge,,,,,,,,,13,13,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
49,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,16,7,,,,,,,,,31
50,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,18,6,,,,,,,,,28
51,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,5,16,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
