1,Bob_the_Dog,Yak's_Bend,25,5,28,5,14,13,19,9,22,6,15,11,,,,,,,,,,,,,,,,,,,,,,,19,4,23,2,32,1,19,5,36,1,20,9,21,4,293
2,Homer,Yak's_Bend,22,7,15,15,28,3,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,4,9,15,26,2,151
3,Fred_Flintstone,Maguuma,29,2,27,6,26,4,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,7,21,4,150
4,Legion,Yak's_Bend,17,11,23,9,24,6,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,14,9,142
5,Elmer_Fudd,Sea_of_Sorrows,18,10,24,8,26,4,28,4,16,11,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139
6,Daffy_Duck,Ruins_of_Surmia,19,9,11,19,31,1,25,5,23,5,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
7,Batgirl,Ruins_of_Surmia,17,11,13,17,25,5,32,2,31,1,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
8,Wally_West,Underworld,25,5,18,12,18,9,22,8,24,4,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133
9,Sylvester,Henge_of_Denravi,24,6,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,6,23,4,19,10,14,9,130
10,Khan,Yak's_Bend,8,17,30,3,29,2,23,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,11,14,18,7,129
10,Riker,Yak's_Bend,11,15,29,4,17,10,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,5,19,10,13,10,129
11,Kvothe,Yak's_Bend,24,6,23,9,25,5,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,13,21,4,123
12,biot.4721,Gandara,42,1,54,1,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,12,120
13,Barbara_Gordon,Ruins_of_Surmia,26,4,16,14,20,8,15,13,25,3,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
13,Blue_Beetle,Ruins_of_Surmia,27,3,21,11,12,14,12,16,19,9,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
14,Donald_Duck,Kodash,29,2,16,14,17,10,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,10,20,5,118
15,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,6,21,3,13,9,16,7,30,3,15,8,113
16,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,22,2,15,8,27,2,27,5,,,111
16,Tasmanian_Devil,Gunnar's_Hold,16,12,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,18,6,16,12,26,2,111
17,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,12,26,2,16,7,33,2,21,4,107
17,We_Are_Bob,Yak's_Bend,20,8,17,13,16,11,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,8,19,6,107
18,Tim_Drake,Underworld,22,7,26,7,11,15,11,17,16,11,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
19,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,15,8,17,7,10,10,37,1,,,100
20,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,30,2,20,6,23,3,,,,,,,,,,,,,,,98
20,Wonder_Woman,Underworld,18,10,16,14,18,9,17,11,22,6,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
21,Batman,Tarnished_Coast,,,,,28,3,28,4,20,8,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
22,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,17,3,36,1,16,6,25,3,,,,,,,,,,,,,,,,,94
22,The_Joker,Blackgate,17,11,22,10,10,16,32,2,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
23,Vic_Sage,Underworld,18,10,14,16,18,9,13,15,11,14,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
24,Eric_Cartman,Sanctum_of_Rall,14,13,14,16,24,6,14,14,8,15,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
25,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,12,29,1,11,9,11,14,27,1,89
25,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,33,1,19,5,13,10,,,,,,,,,89
26,Beyond_Justice,Underworld,,,,,18,9,25,5,26,2,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
27,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,26,2,19,5,25,3,,,,,,,,,,,,,86
27,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,9,5,24,3,31,1,22,5,,,,,,,,,,,,,,,,,86
28,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,11,10,26,3,17,11,11,11,85
29,Nite_Hawk,Kaineng,17,11,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6,19,6,84
30,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,24,4,13,7,29,2,,,,,,,,,,,,,83
30,Marge_Simpson,Stormbluff_Isle,,,,,20,8,16,12,21,7,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
30,Stitch!,Ring_of_Fire,12,14,12,18,29,2,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
31,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,18,7,6,8,15,5,9,9,12,11,,,,,,,,,78
32,Tigger,Riverside,20,8,15,15,20,8,22,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
33,Superman,Piken_Square,10,16,26,7,18,9,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
34,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,9,6,28,1,14,9,,,,,,,,,68
34,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,19,5,25,3,5,11,,,,,68
35,Shiny!,Anvil_Rock,,,,,,,,,,,,,,,10,1,9,1,5,1,12,1,8,1,23,2,,,,,,,,,,,,,,,,,,,,,,,67
36,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,9,13,21,4,13,8,,,,,58
37,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,,,5,2,7,2,2,2,7,2,5,2,27,1,,,,,,,,,,,,,,,,,,,,,,,53
38,Pink_Panther,Miller's_Sound,27,3,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
39,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,4,26,1,,,,,,,,,,,,,,,50
40,The_Hulk,Seafarer's_Rest,,,,,17,10,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
