1,Legion,,Yak's_Bend,19,6,22,4,26,2,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
2,Vic_Sage,,Underworld,19,6,18,7,27,1,13,11,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
3,Elmer_Fudd,,Sea_of_Sorrows,8,15,22,4,14,12,28,2,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
3,Eric_Cartman,,Sanctum_of_Rall,19,6,18,7,25,3,16,8,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
4,Kvothe,,Yak's_Bend,22,4,20,5,14,12,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
5,Barbara_Gordon,,Ruins_of_Surmia,25,2,18,7,22,5,10,12,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
6,Batgirl,,Ruins_of_Surmia,13,10,25,1,23,4,16,8,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
7,Wally_West,,Underworld,9,14,20,5,20,7,18,6,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
8,The_Joker,,Blackgate,17,7,18,7,9,17,17,7,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
9,Donald_Duck,,Kodash,26,1,17,8,15,11,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
9,Wonder_Woman,,Underworld,12,11,14,11,15,11,17,7,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
10,Daffy_Duck,,Ruins_of_Surmia,15,8,17,8,18,8,14,10,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
11,Riker,,Yak's_Bend,19,6,23,3,13,13,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
11,Tim_Drake,,Underworld,11,12,20,5,6,18,18,6,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
12,Superman,,Piken_Square,15,8,12,12,21,6,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
12,We_Are_Bob,,Yak's_Bend,10,13,18,7,15,11,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
13,Blue_Beetle,,Ruins_of_Surmia,23,3,24,2,9,17,7,14,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
14,Bob_the_Dog,,Yak's_Bend,13,10,19,6,13,13,10,12,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
15,Homer,,Yak's_Bend,19,6,7,13,16,10,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
16,Stitch!,,Ring_of_Fire,15,8,14,11,12,14,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
17,Khan,,Yak's_Bend,14,9,16,9,10,16,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
18,Tigger,,Riverside,20,5,15,10,11,15,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
19,Beyond_Justice,,Underworld,,,,,13,13,27,3,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
20,Fred_Flintstone,,Maguuma,2,16,24,2,4,19,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
21,Batman,,Tarnished_Coast,,,,,17,9,14,10,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
22,Sylvester,,Henge_of_Denravi,20,5,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
23,Marge_Simpson,,Stormbluff_Isle,,,,,17,9,17,7,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
24,biot.4721,&reg;,Gandara,2,16,12,12,6,18,14,10,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,20,7,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
25,Nite_Hawk,,Kaineng,13,10,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
26,Pink_Panther,,Miller's_Sound,9,14,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
26,The_Hulk,,Seafarer's_Rest,,,,,15,11,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
27,Bart_Simpson,,Yak's_Bend,,,,,,,,,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
30,Piglet,,Whiteside_Ridge,,,,,,,,,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
