1,Legion,,Yak's_Bend,19,6,22,4,26,2,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
2,Kvothe,,Yak's_Bend,22,4,20,5,14,12,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
3,Eric_Cartman,,Sanctum_of_Rall,19,6,18,7,25,3,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
4,Batgirl,,Ruins_of_Surmia,13,10,25,1,23,4,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
4,Vic_Sage,,Underworld,19,6,18,7,27,1,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
5,Barbara_Gordon,,Ruins_of_Surmia,25,2,18,7,22,5,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
6,Donald_Duck,,Kodash,26,1,17,8,15,11,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
6,Elmer_Fudd,,Sea_of_Sorrows,8,15,22,4,14,12,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
7,Riker,,Yak's_Bend,19,6,23,3,13,13,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
8,Superman,,Piken_Square,15,8,12,12,21,6,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
8,Wally_West,,Underworld,9,14,20,5,20,7,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
8,We_Are_Bob,,Yak's_Bend,10,13,18,7,15,11,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
9,Daffy_Duck,,Ruins_of_Surmia,15,8,17,8,18,8,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
10,Blue_Beetle,,Ruins_of_Surmia,23,3,24,2,9,17,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
11,The_Joker,,Blackgate,17,7,18,7,9,17,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
12,Homer,,Yak's_Bend,19,6,7,13,16,10,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
13,Stitch!,,Ring_of_Fire,15,8,14,11,12,14,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
13,Wonder_Woman,,Underworld,12,11,14,11,15,11,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
14,Bob_the_Dog,,Yak's_Bend,13,10,19,6,13,13,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
14,Khan,,Yak's_Bend,14,9,16,9,10,16,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
14,Tim_Drake,,Underworld,11,12,20,5,6,18,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
15,Tigger,,Riverside,20,5,15,10,11,15,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
16,Fred_Flintstone,,Maguuma,2,16,24,2,4,19,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
17,Sylvester,,Henge_of_Denravi,20,5,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
18,Beyond_Justice,,Underworld,,,,,13,13,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
19,Maggie_Simpson,,Sorrow's_Furnace,,,,,20,7,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
19,Nite_Hawk,,Kaineng,13,10,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
20,biot.4721,&reg;,Gandara,2,16,12,12,6,18,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
20,Marge_Simpson,,Stormbluff_Isle,,,,,17,9,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
21,Batman,,Tarnished_Coast,,,,,17,9,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
22,Pink_Panther,,Miller's_Sound,9,14,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
22,The_Hulk,,Seafarer's_Rest,,,,,15,11,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
