1,Elmer_Fudd,Sea_of_Sorrows,5,5,7,4,4,4,5,3,6,5,8,3,3,8,2,6,3,4,4,6,5,3,4,2,56
2,Tim_Drake,Underworld,3,7,3,8,5,3,6,2,2,9,7,4,4,7,,,9,1,8,3,6,2,,,53
3,Kvothe,Yak's_Bend,7,3,5,6,6,2,6,2,4,7,8,3,12,1,4,4,,,,,,,,,52
4,Eric_Cartman,Sanctum_of_Rall,4,6,10,2,4,4,,,10,2,3,8,,,4,4,4,3,3,7,9,1,,,51
5,The_Joker,Blackgate,3,7,8,3,7,1,3,5,3,8,4,7,6,5,5,3,3,4,4,6,4,4,,,50
6,Marge_Simpson,Stormbluff_Isle,5,5,7,4,6,2,2,6,5,6,6,5,2,9,2,6,5,2,6,4,3,5,,,49
7,Vic_Sage,Underworld,1,9,7,4,3,5,5,3,6,5,5,6,,,2,6,4,3,11,1,4,4,,,48
8,Daffy_Duck,Ruins_of_Surmia,7,3,7,4,4,4,3,5,3,8,8,3,5,6,,,1,6,6,4,3,5,,,47
9,Stitch!,Ring_of_Fire,8,2,10,2,5,3,3,5,11,1,1,9,7,4,1,7,,,,,,,,,46
10,Homer,Yak's_Bend,6,4,4,7,2,6,4,4,7,4,4,7,11,2,7,1,,,,,,,,,45
11,Wally_West,Underworld,3,7,,,3,5,,,4,7,8,3,7,4,5,3,2,5,9,2,,,3,3,44
11,Wonder_Woman,Underworld,4,6,6,5,5,3,4,4,6,5,3,8,1,10,2,6,1,6,8,3,3,5,1,5,44
12,biot.4721,Gandara,9,1,8,3,,,1,7,2,9,4,7,2,9,5,3,3,4,5,5,4,4,,,43
13,Beyond_Justice,Underworld,,,2,9,6,2,2,6,8,3,7,4,3,8,,,3,4,6,4,5,3,,,42
14,Batgirl,Ruins_of_Surmia,2,8,3,8,4,4,2,6,,,4,7,3,8,6,2,4,3,4,6,6,2,2,4,40
14,Bob_the_Dog,Yak's_Bend,1,9,7,4,,,2,6,6,5,3,8,5,6,1,7,1,6,4,6,6,2,4,2,40
14,The_Hulk,Seafarer's_Rest,4,6,6,5,4,4,7,1,10,2,6,5,,,3,5,,,,,,,,,40
15,Legion,Yak's_Bend,,,12,1,3,5,5,3,4,7,3,8,6,5,5,3,,,,,,,,,38
16,Barbara_Gordon,Ruins_of_Surmia,,,10,2,2,6,2,6,1,10,6,5,10,3,,,,,5,5,,,,,36
16,Blue_Beetle,Ruins_of_Surmia,,,4,7,5,3,2,6,6,5,9,2,2,9,4,4,,,,,4,4,,,36
17,Khan,Yak's_Bend,3,7,4,7,4,4,6,2,1,10,10,1,5,6,,,,,,,,,,,33
17,Maggie_Simpson,Sorrow's_Furnace,9,1,3,8,4,4,5,3,7,4,,,3,8,2,6,,,,,,,,,33
18,Batman,Tarnished_Coast,,,2,9,5,3,,,3,8,4,7,6,5,1,7,1,6,2,8,4,4,4,2,32
19,Riker,Yak's_Bend,6,4,2,9,4,4,2,6,6,5,3,8,,,7,1,,,,,,,,,30
19,Superman,Piken_Square,3,7,,,3,5,7,1,3,8,8,3,5,6,1,7,,,,,,,,,30
19,Tigger,Riverside,4,6,3,8,2,6,5,3,1,10,7,4,3,8,5,3,,,,,,,,,30
20,Donald_Duck,Kodash,7,3,,,3,5,4,4,10,2,3,8,2,9,,,,,,,,,,,29
21,We_Are_Bob,Yak's_Bend,4,6,5,6,2,6,5,3,7,4,3,8,,,2,6,,,,,,,,,28
22,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,1,6,9,2,6,2,4,2,20
23,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,1,6,5,5,6,2,6,1,18
24,Fred_Flintstone,Maguuma,2,8,3,8,,,5,3,2,9,,,1,10,3,5,,,,,,,,,16
25,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,1,6,6,4,6,2,1,5,14
26,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,1,6,4,6,4,4,,,9
