1,Daisy_Duck,Dragonbrand,5,3,3,3,9,1,,,8,2,5,3,6,1,4,3,7,2,6,2,2,2,,,55
2,Lightning_Bug,Arborstone,,,,,2,6,7,2,3,5,3,5,5,2,4,3,6,3,7,1,,,,,37
3,Cry_of_Frustration,Augury_Rock,,,,,4,4,1,8,2,6,6,2,4,3,5,2,3,5,7,1,,,,,32
4,Goofy,Drakkar_Lake,,,4,2,,,4,5,9,1,,,3,4,4,3,2,6,,,3,1,,,29
4,Hoohoo_Heehee,Darkhaven,6,2,6,1,7,2,3,6,7,3,,,,,,,,,,,,,,,29
4,Oh_So_Cute,Blacktide,4,4,6,1,4,4,6,3,5,4,4,4,,,,,,,,,,,,,29
5,Quaggan,Crystal_Desert,,,1,4,,,5,4,5,4,,,4,3,7,1,4,4,,,,,,,26
6,E'telekeli,Borlis_Pass,7,1,4,2,,,,,1,7,8,1,,,,,,,,,,,,,20
7,All_Action_Hero,Blackgate,1,6,1,4,6,3,8,1,,,3,5,,,,,,,,,,,,,19
7,Janie's_Got_a_Gun,Desolation,3,5,3,3,3,5,2,7,7,3,1,6,,,,,,,,,,,,,19
8,Nightwing,Blackgate,,,,,,,,,,,,,4,3,,,10,1,,,,,,,14
9,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,4,1,4
