1,Legion,Yak's_Bend,,,1,8,8,1,5,5,9,1,10,1,,,6,5,7,2,3,8,4,6,4,1,57
2,Riker,Yak's_Bend,3,3,4,5,7,2,5,5,2,5,3,7,2,8,1,8,7,2,10,1,9,1,3,2,56
3,Donald_Duck,Kodash,8,1,1,8,2,6,2,7,6,2,5,5,5,5,,,6,3,3,8,7,3,4,1,49
3,Khan,Yak's_Bend,2,4,13,1,5,3,9,1,6,2,,,4,6,,,2,7,4,7,4,6,,,49
4,Bob_the_Dog,Yak's_Bend,8,1,,,3,5,7,3,3,4,2,8,6,4,1,8,7,2,6,5,4,6,1,4,48
4,Homer,Yak's_Bend,1,5,4,5,1,7,7,3,,,5,5,9,1,5,6,4,5,7,4,2,8,3,2,48
5,Sylvester,Henge_of_Denravi,2,4,6,4,4,4,4,6,3,4,6,4,5,5,1,8,4,5,3,8,2,8,4,1,44
6,Tim_Drake,Underworld,,,,,,,,,,,7,3,6,4,5,6,7,2,10,1,8,2,,,43
7,Kvothe,Yak's_Bend,,,4,5,2,6,6,4,3,4,4,6,9,1,5,6,1,8,2,9,1,9,,,37
7,The_Joker,Blackgate,,,,,,,,,,,9,2,8,2,10,2,,,3,8,3,7,4,1,37
8,Nite_Hawk,Kaineng,2,4,9,3,8,1,2,7,,,3,7,,,4,7,2,7,,,6,4,,,36
8,We_Are_Bob,Yak's_Bend,,,1,8,1,7,8,2,,,3,7,2,8,7,4,,,8,3,5,5,1,4,36
8,Wonder_Woman,Underworld,,,,,,,,,,,6,4,1,9,12,1,3,6,5,6,5,5,4,1,36
9,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,1,9,6,4,10,2,4,5,7,4,3,7,4,1,35
10,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,4,6,8,2,,,6,3,9,2,6,4,,,33
11,Vic_Sage,Underworld,,,,,,,,,,,4,6,,,4,7,5,4,10,1,9,1,,,32
12,Pink_Panther,Miller's_Sound,,,,,,,,,,,3,7,8,2,4,7,8,1,4,7,1,9,3,2,31
13,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,1,9,9,1,,,6,3,3,8,7,3,3,2,29
13,Wally_West,Underworld,,,,,,,,,,,3,7,3,7,5,6,4,5,4,7,8,2,2,3,29
14,biot.4721,Gandara,,,,,2,6,,,,,2,8,1,9,12,1,1,8,3,8,1,9,4,1,26
15,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,5,5,4,6,4,7,,,5,6,7,3,,,25
15,Superman,Piken_Square,,,,,,,,,,,2,8,9,1,4,7,,,7,4,2,8,1,4,25
16,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,5,5,8,3,3,6,5,6,3,7,,,24
16,Louie_Duck,Fort_Ranik,,,11,2,3,5,5,5,5,3,,,,,,,,,,,,,,,24
17,Tigger,Riverside,,,,,,,,,,,3,7,4,6,4,7,,,4,7,7,3,,,22
18,Fred_Flintstone,Maguuma,1,5,,,,,,,,,6,4,5,5,1,8,4,5,,,1,9,1,4,19
18,Huey_Duck,Fissure_of_Woe,4,2,3,6,5,3,6,4,1,6,,,,,,,,,,,,,,,19
19,Stitch!,Ring_of_Fire,,,,,,,,,,,1,9,7,3,,,6,3,3,8,,,,,17
20,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,7,3,,,,,4,5,3,8,2,8,,,16
21,Dewey_Duck,Fort_Aspenwood,3,3,,,1,7,5,5,6,2,,,,,,,,,,,,,,,15
22,Woody_Woodpecker,Isle_of_Janthir,2,4,2,7,,,4,6,6,2,,,,,,,,,,,,,,,14
23,Starman,Blackgate,3,3,,,,,,,,,,,,,,,,,,,,,,,3
23,Super_Jo,Blackgate,3,3,,,,,,,,,,,,,,,,,,,,,,,3
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,1,9,,,1,8,,,,,,,,,2
