1,Daisy_Duck,Dragonbrand,,,8,2,5,3,6,1,4,3,7,2,6,2,2,2,,,8,3,2,2,,,48
2,Goofy,Drakkar_Lake,4,3,9,1,,,3,4,4,3,2,6,,,3,1,5,2,13,1,3,1,1,3,47
3,Lightning_Bug,Arborstone,7,1,3,5,3,5,5,2,4,3,6,3,7,1,,,,,,,,,,,35
4,Cry_of_Frustration,Augury_Rock,,,2,6,6,2,4,3,5,2,3,5,7,1,,,,,,,,,,,27
5,Quaggan,Crystal_Desert,4,3,5,4,,,4,3,7,1,4,4,,,,,,,,,,,,,24
6,Nightwing,Blackgate,,,,,,,4,3,,,10,1,,,,,,,1,4,3,1,4,1,22
7,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,7,1,10,2,1,3,2,2,20
8,Oh_So_Cute,Blacktide,4,3,5,4,4,4,,,,,,,,,,,,,,,,,,,13
9,Hoohoo_Heehee,Darkhaven,3,4,7,3,,,,,,,,,,,,,,,,,,,,,10
9,Janie's_Got_a_Gun,Desolation,2,5,7,3,1,6,,,,,,,,,,,,,,,,,,,10
10,E'telekeli,Borlis_Pass,,,1,7,8,1,,,,,,,,,,,,,,,,,,,9
11,All_Action_Hero,Blackgate,5,2,,,3,5,,,,,,,,,,,,,,,,,,,8
12,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,4,1,4
12,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,,,,,4,1,4
