1,Daisy_Duck,Dragonbrand,7,1,5,3,6,1,4,3,7,2,6,2,2,2,,,8,3,2,2,,,,,47
2,Goofy,Drakkar_Lake,5,2,,,3,4,4,3,2,6,,,3,1,5,2,13,1,3,1,3,5,3,3,44
3,Nightwing,Blackgate,,,,,4,3,,,10,1,,,,,,,1,4,3,1,7,1,5,1,30
4,Lightning_Bug,Arborstone,3,4,3,5,5,2,4,3,6,3,7,1,,,,,,,,,,,,,28
5,Cry_of_Frustration,Augury_Rock,2,5,6,2,4,3,5,2,3,5,7,1,,,,,,,,,,,,,27
6,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,7,1,10,2,1,3,2,6,3,3,23
7,Quaggan,Crystal_Desert,4,3,,,4,3,7,1,4,4,,,,,,,,,,,,,,,19
8,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,,,7,1,3,3,10
9,E'telekeli,Borlis_Pass,1,6,8,1,,,,,,,,,,,,,,,,,,,,,9
9,Oh_So_Cute,Blacktide,5,2,4,4,,,,,,,,,,,,,,,,,,,,,9
10,Janie's_Got_a_Gun,Desolation,7,1,1,6,,,,,,,,,,,,,,,,,,,,,8
11,Hoohoo_Heehee,Darkhaven,7,1,,,,,,,,,,,,,,,,,,,,,,,7
12,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,6,2,,,6
12,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,6,2,,,6
12,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,5,3,1,4,6
13,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,4,4,1,4,5
14,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,4,2,4
15,All_Action_Hero,Blackgate,,,3,5,,,,,,,,,,,,,,,,,,,,,3
