1,Legion,Yak's_Bend,3,5,4,4,,,1,8,8,1,5,5,9,1,10,1,,,6,5,7,2,,,53
2,Donald_Duck,Kodash,6,2,8,1,8,2,1,8,2,6,2,7,6,2,5,5,5,5,,,6,3,3,6,52
2,Homer,Yak's_Bend,5,3,6,2,1,7,4,5,1,7,7,3,,,5,5,9,1,5,6,4,5,5,4,52
2,Khan,Yak's_Bend,6,2,4,4,2,6,13,1,5,3,9,1,6,2,,,4,6,,,2,7,1,8,52
2,Riker,Yak's_Bend,4,4,4,4,3,5,4,5,7,2,5,5,2,5,3,7,2,8,1,8,7,2,10,1,52
3,Sylvester,Henge_of_Denravi,4,4,8,1,4,4,6,4,4,4,4,6,3,4,6,4,5,5,1,8,4,5,2,7,51
4,Bob_the_Dog,Yak's_Bend,6,2,3,5,10,1,,,3,5,7,3,3,4,2,8,6,4,1,8,7,2,2,7,50
5,Kvothe,Yak's_Bend,4,4,4,4,,,4,5,2,6,6,4,3,4,4,6,9,1,5,6,1,8,2,7,44
6,We_Are_Bob,Yak's_Bend,4,4,4,4,,,1,8,1,7,8,2,,,3,7,2,8,7,4,,,8,2,38
7,Louie_Duck,Fort_Ranik,4,4,4,4,4,4,11,2,3,5,5,5,5,3,,,,,,,,,,,36
8,Nite_Hawk,Kaineng,3,5,1,6,2,6,9,3,8,1,2,7,,,3,7,,,4,7,2,7,,,34
9,Tim_Drake,Underworld,,,,,,,,,,,,,,,7,3,6,4,5,6,7,2,7,3,32
10,The_Joker,Blackgate,,,,,,,,,,,,,,,9,2,8,2,10,2,,,3,6,30
11,Huey_Duck,Fissure_of_Woe,2,6,6,2,4,4,3,6,5,3,6,4,1,6,,,,,,,,,,,27
11,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,3,7,8,2,4,7,8,1,4,5,27
11,Wonder_Woman,Underworld,,,,,,,,,,,,,,,6,4,1,9,12,1,3,6,5,4,27
12,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,4,6,8,2,,,6,3,8,2,26
12,Fred_Flintstone,Maguuma,3,5,5,3,2,6,,,,,,,,,6,4,5,5,1,8,4,5,,,26
13,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,1,9,6,4,10,2,4,5,4,5,25
13,Dewey_Duck,Fort_Aspenwood,5,3,5,3,3,5,,,1,7,5,5,6,2,,,,,,,,,,,25
14,Woody_Woodpecker,Isle_of_Janthir,3,5,5,3,2,6,2,7,,,4,6,6,2,,,,,,,,,,,22
15,biot.4721,Gandara,,,,,,,,,2,6,,,,,2,8,1,9,12,1,1,8,3,6,21
15,Vic_Sage,Underworld,,,,,,,,,,,,,,,4,6,,,4,7,5,4,8,2,21
16,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,5,5,8,3,3,6,4,5,20
17,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,1,9,9,1,,,6,3,3,6,19
17,Superman,Piken_Square,,,,,,,,,,,,,,,2,8,9,1,4,7,,,4,5,19
17,Wally_West,Underworld,,,,,,,,,,,,,,,3,7,3,7,5,6,4,5,4,5,19
18,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,1,9,7,3,,,6,3,3,6,17
19,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,5,5,4,6,4,7,,,3,6,16
19,Starman,Blackgate,8,1,5,3,3,5,,,,,,,,,,,,,,,,,,,16
20,Super_Jo,Blackgate,4,4,4,4,7,3,,,,,,,,,,,,,,,,,,,15
21,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,7,3,,,,,4,5,3,6,14
22,Tigger,Riverside,,,,,,,,,,,,,,,3,7,4,6,4,7,,,,,11
23,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,1,9,,,1,8,,,3,6,5
