1,Bob_the_Dog,,Yak's_Bend,19,5,11,14,16,9,16,8,10,11,14,11,,,,,,,,,,,,,,,,,,,,,,,18,2,11,7,14,7,19,1,22,3,27,1,13,1,210
2,Khan,,Yak's_Bend,27,2,13,12,16,9,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1,17,8,10,2,129
3,Shiny!,,Anvil_Rock,,,,,,,,,,,,,20,1,26,1,18,1,7,2,20,1,12,2,17,4,,,,,,,,,,,,,,,,,,,,,,,120
4,Tim_Drake,,Underworld,12,11,24,3,24,2,19,6,17,5,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
5,Homer,,Yak's_Bend,18,6,21,5,12,13,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,19,6,9,3,114
6,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,14,7,23,2,16,3,17,4,26,1,,,,,,,,,113
7,Riker,,Yak's_Bend,11,12,16,9,24,2,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,10,24,3,7,5,111
7,Wally_West,,Underworld,18,6,11,14,22,4,16,8,21,3,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
8,Donald_Duck,,Kodash,22,3,15,10,22,4,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,2,7,5,110
8,Kvothe,,Yak's_Bend,12,11,25,2,27,1,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,10,3,9,110
9,Eric_Cartman,,Sanctum_of_Rall,10,13,14,11,16,9,15,9,16,6,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
9,Fred_Flintstone,,Maguuma,18,6,29,1,13,12,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,4,10,2,108
10,Wonder_Woman,,Underworld,14,9,12,13,16,9,15,9,23,1,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
11,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,12,2,13,2,16,2,8,1,12,2,13,1,29,1,,,,,,,,,,,,,,,,,,,,,,,103
12,Legion,,Yak's_Bend,14,9,22,4,19,7,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,9,13,1,98
13,Daffy_Duck,,Ruins_of_Surmia,7,16,13,12,10,15,33,1,2,12,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
14,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,3,17,2,21,4,19,6,6,6,87
14,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,13,8,17,2,19,5,18,7,,,87
15,Barbara_Gordon,,Ruins_of_Surmia,7,16,20,6,20,6,7,15,18,4,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
15,Batgirl,,Ruins_of_Surmia,12,11,17,8,18,8,10,13,11,10,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
16,Elmer_Fudd,,Sea_of_Sorrows,9,14,20,6,13,12,9,14,13,8,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
16,The_Joker,,Blackgate,14,9,14,11,23,3,12,11,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
17,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1,18,2,12,6,24,3,,,,,,,,,82
17,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,24,2,11,5,28,1,19,4,,,,,,,,,,,,,,,,,82
17,We_Are_Bob,,Yak's_Bend,16,8,8,15,18,8,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,5,8,4,82
18,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,17,4,13,4,29,2,,,,,81
18,Sylvester,,Henge_of_Denravi,30,1,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,12,8,9,12,,,81
19,Blue_Beetle,,Ruins_of_Surmia,12,11,18,7,5,16,11,12,17,5,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
20,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,21,3,20,3,16,5,20,3,,,,,,,,,,,,,,,,,77
21,Beyond_Justice,,Underworld,,,,,15,10,29,2,23,1,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
21,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,25,2,3,7,22,3,8,13,,,76
21,Vic_Sage,,Underworld,6,17,15,10,14,11,6,16,22,2,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
22,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,25,3,20,3,,,,,,,,,,,,,,,,,75
23,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,16,3,10,9,17,8,5,7,73
24,Stitch!,,Ring_of_Fire,13,10,18,7,16,9,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
25,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,15,6,13,5,24,1,,,,,,,,,,,,,68
25,Marge_Simpson,,Stormbluff_Isle,,,,,13,12,16,8,13,8,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
26,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,26,2,13,8,14,4,,,,,,,,,,,,,,,67
27,Batman,,Tarnished_Coast,,,,,22,4,18,7,13,8,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
27,Tigger,,Riverside,16,8,21,5,12,13,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
28,Superman,,Piken_Square,14,9,13,12,11,14,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
29,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,25,2,11,6,8,10,,,,,58
30,Nite_Hawk,,Kaineng,17,7,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,3,9,55
31,biot.4721,&reg;,Gandara,8,15,3,16,21,5,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
31,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,19,1,15,6,,,4,8,54
32,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,17,4,22,2,,,,,,,,,,,,,,,,,,,,,39
32,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,26,1,,,,,,,,,,,,,,,,,39
33,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,17,4,,,,,,,,,37
34,Maggie_Simpson,,Sorrow's_Furnace,,,,,20,6,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
35,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,24,2,,,,,,,,,,,,,,,,,33
35,The_Hulk,,Seafarer's_Rest,,,,,22,4,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
36,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,14,4,,,,,,,,,,,,,,,31
36,Pink_Panther,,Miller's_Sound,20,4,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
37,Bart_Simpson,,Yak's_Bend,,,,,,,,,10,11,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
38,Chip_'n'_Dale,,Vabbi,,,,,,,,,14,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
39,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,19,3,,,,,,,,,,,,,,,27
39,Piglet,,Whiteside_Ridge,,,,,,,,,12,9,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
39,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,15,6,,,,,,,,,27
40,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,11,10,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
41,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,9,2,10,17
