1,Bob_the_Dog,,Yak's_Bend,19,5,11,14,16,9,16,8,10,11,14,11,,,,,,,,,,,,,,,,,,,,,,,18,2,11,7,14,7,19,1,8,3,,,,,156
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,20,1,26,1,18,1,7,2,20,1,12,2,17,4,,,,,,,,,,,,,,,,,,,,,,,120
3,Tim_Drake,,Underworld,12,11,24,3,24,2,19,6,17,5,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
4,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,14,7,23,2,16,3,17,4,26,1,,,,,,,,,113
5,Wally_West,,Underworld,18,6,11,14,22,4,16,8,21,3,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
6,Eric_Cartman,,Sanctum_of_Rall,10,13,14,11,16,9,15,9,16,6,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
7,Wonder_Woman,,Underworld,14,9,12,13,16,9,15,9,23,1,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
8,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,12,2,13,2,16,2,8,1,12,2,13,1,29,1,,,,,,,,,,,,,,,,,,,,,,,103
9,Kvothe,,Yak's_Bend,12,11,25,2,27,1,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
10,Daffy_Duck,,Ruins_of_Surmia,7,16,13,12,10,15,33,1,2,12,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
11,Barbara_Gordon,,Ruins_of_Surmia,7,16,20,6,20,6,7,15,18,4,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
11,Batgirl,,Ruins_of_Surmia,12,11,17,8,18,8,10,13,11,10,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
12,Elmer_Fudd,,Sea_of_Sorrows,9,14,20,6,13,12,9,14,13,8,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
12,The_Joker,,Blackgate,14,9,14,11,23,3,12,11,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
13,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1,18,2,12,6,24,3,,,,,,,,,82
13,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,24,2,11,5,28,1,19,4,,,,,,,,,,,,,,,,,82
14,Khan,,Yak's_Bend,27,2,13,12,16,9,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,,,,,81
15,Blue_Beetle,,Ruins_of_Surmia,12,11,18,7,5,16,11,12,17,5,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
16,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,21,3,20,3,16,5,20,3,,,,,,,,,,,,,,,,,77
16,Donald_Duck,,Kodash,22,3,15,10,22,4,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
17,Beyond_Justice,,Underworld,,,,,15,10,29,2,23,1,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
17,Fred_Flintstone,,Maguuma,18,6,29,1,13,12,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
17,Vic_Sage,,Underworld,6,17,15,10,14,11,6,16,22,2,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
18,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,25,3,20,3,,,,,,,,,,,,,,,,,75
19,Homer,,Yak's_Bend,18,6,21,5,12,13,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
20,Riker,,Yak's_Bend,11,12,16,9,24,2,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
21,Legion,,Yak's_Bend,14,9,22,4,19,7,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
22,Stitch!,,Ring_of_Fire,13,10,18,7,16,9,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
23,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,15,6,13,5,24,1,,,,,,,,,,,,,68
23,Marge_Simpson,,Stormbluff_Isle,,,,,13,12,16,8,13,8,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
24,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,26,2,13,8,14,4,,,,,,,,,,,,,,,67
25,Batman,,Tarnished_Coast,,,,,22,4,18,7,13,8,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
25,Tigger,,Riverside,16,8,21,5,12,13,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
26,Superman,,Piken_Square,14,9,13,12,11,14,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
27,Sylvester,,Henge_of_Denravi,30,1,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,1,7,,,,,61
28,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,17,4,13,4,6,4,,,,,58
29,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,13,8,17,2,5,5,,,,,55
30,biot.4721,&reg;,Gandara,8,15,3,16,21,5,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
30,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,25,2,3,7,8,3,,,,,54
30,We_Are_Bob,,Yak's_Bend,16,8,8,15,18,8,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
31,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,25,2,11,6,3,6,,,,,53
32,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,3,17,2,6,4,,,,,47
33,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,16,3,3,6,,,,,44
33,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,19,1,9,2,,,,,44
34,Nite_Hawk,,Kaineng,17,7,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
35,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,17,4,22,2,,,,,,,,,,,,,,,,,,,,,39
35,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,26,1,,,,,,,,,,,,,,,,,39
36,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,17,4,,,,,,,,,37
37,Maggie_Simpson,,Sorrow's_Furnace,,,,,20,6,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
38,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,24,2,,,,,,,,,,,,,,,,,33
38,The_Hulk,,Seafarer's_Rest,,,,,22,4,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
39,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,14,4,,,,,,,,,,,,,,,31
39,Pink_Panther,,Miller's_Sound,20,4,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
40,Bart_Simpson,,Yak's_Bend,,,,,,,,,10,11,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
41,Chip_'n'_Dale,,Vabbi,,,,,,,,,14,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
42,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,19,3,,,,,,,,,,,,,,,27
42,Piglet,,Whiteside_Ridge,,,,,,,,,12,9,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
42,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,15,6,,,,,,,,,27
43,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,11,10,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
