1,Bob_the_Dog,,Yak's_Bend,19,5,11,14,16,9,16,8,10,11,14,11,,,,,,,,,,,,,,,,,,,,,,,18,2,11,7,5,10,,,,,,,,,120
1,Shiny!,,Anvil_Rock,,,,,,,,,,,,,20,1,26,1,18,1,7,2,20,1,12,2,17,4,,,,,,,,,,,,,,,,,,,,,,,120
2,Tim_Drake,,Underworld,12,11,24,3,24,2,19,6,17,5,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
3,Wally_West,,Underworld,18,6,11,14,22,4,16,8,21,3,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
4,Eric_Cartman,,Sanctum_of_Rall,10,13,14,11,16,9,15,9,16,6,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
5,Wonder_Woman,,Underworld,14,9,12,13,16,9,15,9,23,1,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
6,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,12,2,13,2,16,2,8,1,12,2,13,1,29,1,,,,,,,,,,,,,,,,,,,,,,,103
7,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,14,7,23,2,16,3,17,4,15,4,,,,,,,,,102
8,Kvothe,,Yak's_Bend,12,11,25,2,27,1,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
9,Daffy_Duck,,Ruins_of_Surmia,7,16,13,12,10,15,33,1,2,12,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
10,Barbara_Gordon,,Ruins_of_Surmia,7,16,20,6,20,6,7,15,18,4,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
10,Batgirl,,Ruins_of_Surmia,12,11,17,8,18,8,10,13,11,10,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
11,Elmer_Fudd,,Sea_of_Sorrows,9,14,20,6,13,12,9,14,13,8,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
11,The_Joker,,Blackgate,14,9,14,11,23,3,12,11,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
12,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,24,2,11,5,28,1,19,4,,,,,,,,,,,,,,,,,82
13,Blue_Beetle,,Ruins_of_Surmia,12,11,18,7,5,16,11,12,17,5,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
14,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,21,3,20,3,16,5,20,3,,,,,,,,,,,,,,,,,77
14,Donald_Duck,,Kodash,22,3,15,10,22,4,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
15,Beyond_Justice,,Underworld,,,,,15,10,29,2,23,1,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
15,Fred_Flintstone,,Maguuma,18,6,29,1,13,12,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
15,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1,18,2,12,6,18,1,,,,,,,,,76
15,Vic_Sage,,Underworld,6,17,15,10,14,11,6,16,22,2,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
16,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,25,3,20,3,,,,,,,,,,,,,,,,,75
17,Homer,,Yak's_Bend,18,6,21,5,12,13,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
18,Riker,,Yak's_Bend,11,12,16,9,24,2,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
