1,Tim_Drake,,Underworld,12,11,24,3,24,2,19,6,17,5,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,20,1,26,1,18,1,7,2,20,1,12,2,14,1,,,,,,,,,,,,,,,,,,,,,,,117
3,Wally_West,,Underworld,18,6,11,14,22,4,16,8,21,3,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
4,Eric_Cartman,,Sanctum_of_Rall,10,13,14,11,16,9,15,9,16,6,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
5,Wonder_Woman,,Underworld,14,9,12,13,16,9,15,9,23,1,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
6,Kvothe,,Yak's_Bend,12,11,25,2,27,1,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
7,Daffy_Duck,,Ruins_of_Surmia,7,16,13,12,10,15,33,1,2,12,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
8,Barbara_Gordon,,Ruins_of_Surmia,7,16,20,6,20,6,7,15,18,4,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
8,Batgirl,,Ruins_of_Surmia,12,11,17,8,18,8,10,13,11,10,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
8,Bob_the_Dog,,Yak's_Bend,19,5,11,14,16,9,16,8,10,11,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
9,Elmer_Fudd,,Sea_of_Sorrows,9,14,20,6,13,12,9,14,13,8,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
9,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,12,2,13,2,16,2,8,1,12,2,13,1,11,4,,,,,,,,,,,,,,,,,,,,,,,85
9,The_Joker,,Blackgate,14,9,14,11,23,3,12,11,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
10,Blue_Beetle,,Ruins_of_Surmia,12,11,18,7,5,16,11,12,17,5,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
11,Donald_Duck,,Kodash,22,3,15,10,22,4,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
12,Beyond_Justice,,Underworld,,,,,15,10,29,2,23,1,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
12,Fred_Flintstone,,Maguuma,18,6,29,1,13,12,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
12,Vic_Sage,,Underworld,6,17,15,10,14,11,6,16,22,2,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
13,Homer,,Yak's_Bend,18,6,21,5,12,13,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
14,Riker,,Yak's_Bend,11,12,16,9,24,2,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
15,Legion,,Yak's_Bend,14,9,22,4,19,7,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
16,Khan,,Yak's_Bend,27,2,13,12,16,9,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
16,Stitch!,,Ring_of_Fire,13,10,18,7,16,9,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
17,Marge_Simpson,,Stormbluff_Isle,,,,,13,12,16,8,13,8,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
