1,Bob_the_Dog,Yak's_Bend,390,1,,74,13,,,,,,,,,,,,,,,,,464
2,Homer,Yak's_Bend,195,3,,94,2,,,,,,,,,,,,,,,,,289
3,Riker,Yak's_Bend,211,2,,64,18,,,,,,,,,,,,,,,,,275
4,Superman,Piken_Square,101,33,,173,1,,,,,,,,,,,,,,,,,274
5,Fred_Flintstone,Maguuma,192,4,,76,11,,,,,,,,,,,,,,,,,268
6,Barbara_Gordon,Ruins_of_Surmia,183,5,,71,15,,,,,,,,,,,,,,,,,254
6,Tim_Drake,Underworld,173,7,,81,7,,,,,,,,,,,,,,,,,254
7,Kvothe,Yak's_Bend,166,8,,83,6,,,,,,,,,,,,,,,,,249
8,Eric_Cartman,Sanctum_of_Rall,157,11,,87,4,,,,,,,,,,,,,,,,,244
9,Wally_West,Underworld,162,10,,75,12,,,,,,,,,,,,,,,,,237
10,Blue_Beetle,Ruins_of_Surmia,148,15,,79,8,,,,,,,,,,,,,,,,,227
11,Donald_Duck,Kodash,146,17,,78,9,,,,,,,,,,,,,,,,,224
12,Khan,Yak's_Bend,147,16,,75,12,,,,,,,,,,,,,,,,,222
13,Legion,Yak's_Bend,155,12,,66,16,,,,,,,,,,,,,,,,,221
14,We_Are_Bob,Yak's_Bend,152,13,,65,17,,,,,,,,,,,,,,,,,217
15,Elmer_Fudd,Sea_of_Sorrows,149,14,,65,17,,,,,,,,,,,,,,,,,214
16,Vic_Sage,Underworld,132,20,,77,10,,,,,,,,,,,,,,,,,209
17,The_Joker,Blackgate,115,25,,92,3,,,,,,,,,,,,,,,,,207
18,Sylvester,Henge_of_Denravi,136,19,,65,17,,,,,,,,,,,,,,,,,201
19,Batgirl,Ruins_of_Surmia,136,19,,62,19,,,,,,,,,,,,,,,,,198
20,Wonder_Woman,Underworld,118,24,,77,10,,,,,,,,,,,,,,,,,195
21,Tasmanian_Devil,Gunnar's_Hold,145,18,,42,22,,,,,,,,,,,,,,,,,187
22,Tigger,Riverside,109,29,,73,14,,,,,,,,,,,,,,,,,182
23,Shiny!,Anvil_Rock,180,6,,,,,,,,,,,,,,,,,,,,180
24,Daffy_Duck,Ruins_of_Surmia,114,26,,64,18,,,,,,,,,,,,,,,,,178
24,Stitch!,Ring_of_Fire,93,36,,85,5,,,,,,,,,,,,,,,,,178
25,biot.4721,Gandara,118,24,,59,20,,,,,,,,,,,,,,,,,177
26,Skritt_Forager,Abaddon's_Mouth,164,9,,,,,,,,,,,,,,,,,,,,164
27,Goofy,Drakkar_Lake,152,13,,,,,,,,,,,,,,,,,,,,152
28,Dewey_Duck,Fort_Aspenwood,136,19,,,,,,,,,,,,,,,,,,,,136
29,Minnie_Mouse,Ferguson's_Crossing,129,21,,,,,,,,,,,,,,,,,,,,129
30,Nite_Hawk,Kaineng,83,38,,44,21,,,,,,,,,,,,,,,,,127
31,Marge_Simpson,Stormbluff_Isle,105,31,,19,27,,,,,,,,,,,,,,,,,124
32,Louie_Duck,Fort_Ranik,121,22,,,,,,,,,,,,,,,,,,,,121
33,Oliver_Queen,Blackgate,120,23,,,,,,,,,,,,,,,,,,,,120
34,Starman,Blackgate,115,25,,,,,,,,,,,,,,,,,,,,115
35,Nightwing,Blackgate,113,27,,,,,,,,,,,,,,,,,,,,113
36,Mickey_Mouse,Devona's_Rest,110,28,,,,,,,,,,,,,,,,,,,,110
37,The_Hulk,Seafarer's_Rest,75,40,,33,24,,,,,,,,,,,,,,,,,108
38,Huey_Duck,Fissure_of_Woe,107,30,,,,,,,,,,,,,,,,,,,,107
38,Pink_Panther,Miller's_Sound,43,51,,64,18,,,,,,,,,,,,,,,,,107
39,All_Action_Hero,Blackgate,103,32,,,,,,,,,,,,,,,,,,,,103
40,Batman,Tarnished_Coast,73,41,,28,25,,,,,,,,,,,,,,,,,101
40,Maggie_Simpson,Sorrow's_Furnace,65,42,,36,23,,,,,,,,,,,,,,,,,101
40,Superman,Blackgate,101,33,,,,,,,,,,,,,,,,,,,,101
41,Daisy_Duck,Dragonbrand,98,34,,,,,,,,,,,,,,,,,,,,98
41,Oh_So_Cute,Blacktide,98,34,,,,,,,,,,,,,,,,,,,,98
42,Yogi_Bear,Far_Shiverpeaks,96,35,,,,,,,,,,,,,,,,,,,,96
43,Beyond_Justice,Underworld,75,40,,20,26,,,,,,,,,,,,,,,,,95
44,Spider_Man,Eredon_Terrace,87,37,,,,,,,,,,,,,,,,,,,,87
45,Quaggan,Crystal_Desert,77,39,,,,,,,,,,,,,,,,,,,,77
46,Bart_Simpson,Yak's_Bend,65,42,,,,,,,,,,,,,,,,,,,,65
47,E'telekeli,Borlis_Pass,62,43,,,,,,,,,,,,,,,,,,,,62
47,Road_Runner,Elona_Reach,62,43,,,,,,,,,,,,,,,,,,,,62
48,Pepe_Le_Pew,Vizunah_Square,58,44,,,,,,,,,,,,,,,,,,,,58
49,Chip_'n'_Dale,Vabbi,57,45,,,,,,,,,,,,,,,,,,,,57
50,Lightning_Bug,Arborstone,51,46,,,,,,,,,,,,,,,,,,,,51
51,Piglet,Whiteside_Ridge,50,47,,,,,,,,,,,,,,,,,,,,50
52,Garfield,Ehmry_Bay,47,48,,,,,,,,,,,,,,,,,,,,47
52,Woody_Woodpecker,Isle_of_Janthir,47,48,,,,,,,,,,,,,,,,,,,,47
53,Hoohoo_Heehee,Darkhaven,45,49,,,,,,,,,,,,,,,,,,,,45
54,Darth_Maul,Aurora_Glade,44,50,,,,,,,,,,,,,,,,,,,,44
55,Janie's_Got_a_Gun,Desolation,42,52,,,,,,,,,,,,,,,,,,,,42
56,Cry_of_Frustration,Augury_Rock,34,53,,,,,,,,,,,,,,,,,,,,34
