1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,287,1,,269,1,,,,,,,,,,,1279
2,Superman,Piken_Square,101,33,,195,5,,250,2,,211,2,,,,,,,,,,,757
3,Superman,Blackgate,101,33,,217,2,,242,3,,190,3,,,,,,,,,,,750
4,Riker,Yak's_Bend,211,2,,165,8,,192,5,,130,14,,,,,,,,,,,698
5,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,159,11,,167,6,,,,,,,,,,,669
6,Khan,Yak's_Bend,147,16,,202,3,,194,4,,116,19,,,,,,,,,,,659
7,Homer,Yak's_Bend,195,3,,201,4,,137,21,,125,15,,,,,,,,,,,658
8,Shiny!,Anvil_Rock,180,6,,157,12,,171,6,,148,10,,,,,,,,,,,656
9,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,168,8,,159,8,,,,,,,,,,,645
10,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,169,7,,162,7,,,,,,,,,,,635
11,Tim_Drake,Underworld,173,7,,143,18,,149,15,,148,10,,,,,,,,,,,613
12,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,166,9,,174,4,,,,,,,,,,,606
13,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,156,12,,171,5,,,,,,,,,,,605
14,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,152,14,,130,14,,,,,,,,,,,600
15,Kvothe,Yak's_Bend,166,8,,159,11,,144,18,,118,17,,,,,,,,,,,587
15,Wally_West,Underworld,162,10,,136,22,,140,19,,149,9,,,,,,,,,,,587
16,Batgirl,Ruins_of_Surmia,136,19,,150,17,,154,13,,142,11,,,,,,,,,,,582
16,We_Are_Bob,Yak's_Bend,152,13,,159,11,,154,13,,117,18,,,,,,,,,,,582
17,Fred_Flintstone,Maguuma,192,4,,141,19,,130,22,,112,20,,,,,,,,,,,575
18,Legion,Yak's_Bend,155,12,,131,24,,161,10,,125,15,,,,,,,,,,,572
19,Vic_Sage,Underworld,132,20,,150,17,,148,16,,124,16,,,,,,,,,,,554
20,Goofy,Drakkar_Lake,152,13,,164,9,,144,18,,93,24,,,,,,,,,,,553
21,Donald_Duck,Kodash,146,17,,141,19,,138,20,,125,15,,,,,,,,,,,550
22,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,130,22,,117,18,,,,,,,,,,,543
23,Sylvester,Henge_of_Denravi,136,19,,162,10,,147,17,,93,24,,,,,,,,,,,538
24,Wonder_Woman,Underworld,118,24,,140,20,,140,19,,133,12,,,,,,,,,,,531
25,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,116,25,,66,33,,,,,,,,,,,487
26,The_Joker,Blackgate,115,25,,139,21,,91,37,,98,23,,,,,,,,,,,443
27,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,113,26,,51,44,,,,,,,,,,,423
28,Starman,Blackgate,115,25,,127,26,,105,30,,75,30,,,,,,,,,,,422
29,Louie_Duck,Fort_Ranik,121,22,,111,29,,124,24,,65,34,,,,,,,,,,,421
30,Tigger,Riverside,109,29,,98,33,,109,28,,102,22,,,,,,,,,,,418
31,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,89,38,,102,22,,,,,,,,,,,403
32,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,124,24,,52,43,,,,,,,,,,,401
32,Nightwing,Blackgate,113,27,,107,31,,93,36,,88,26,,,,,,,,,,,401
32,Stitch!,Ring_of_Fire,93,36,,109,30,,94,35,,105,21,,,,,,,,,,,401
