1,Bob_the_Dog,Yak's_Bend,390,1,,124,6,,,,,,,,,,,,,,,,,514
2,Eric_Cartman,Sanctum_of_Rall,157,11,,152,2,,,,,,,,,,,,,,,,,309
3,Homer,Yak's_Bend,195,3,,113,10,,,,,,,,,,,,,,,,,308
4,Riker,Yak's_Bend,211,2,,92,18,,,,,,,,,,,,,,,,,303
5,Fred_Flintstone,Maguuma,192,4,,110,12,,,,,,,,,,,,,,,,,302
6,Tim_Drake,Underworld,173,7,,127,5,,,,,,,,,,,,,,,,,300
7,Superman,Piken_Square,101,33,,195,1,,,,,,,,,,,,,,,,,296
8,Barbara_Gordon,Ruins_of_Surmia,183,5,,111,11,,,,,,,,,,,,,,,,,294
9,Wally_West,Underworld,162,10,,116,9,,,,,,,,,,,,,,,,,278
10,Kvothe,Yak's_Bend,166,8,,111,11,,,,,,,,,,,,,,,,,277
11,Elmer_Fudd,Sea_of_Sorrows,149,14,,117,8,,,,,,,,,,,,,,,,,266
12,Blue_Beetle,Ruins_of_Surmia,148,15,,113,10,,,,,,,,,,,,,,,,,261
13,Batgirl,Ruins_of_Surmia,136,19,,124,6,,,,,,,,,,,,,,,,,260
14,The_Joker,Blackgate,115,25,,139,3,,,,,,,,,,,,,,,,,254
14,Vic_Sage,Underworld,132,20,,122,7,,,,,,,,,,,,,,,,,254
15,Khan,Yak's_Bend,147,16,,103,14,,,,,,,,,,,,,,,,,250
16,Donald_Duck,Kodash,146,17,,101,15,,,,,,,,,,,,,,,,,247
17,Daffy_Duck,Ruins_of_Surmia,114,26,,132,4,,,,,,,,,,,,,,,,,246
18,We_Are_Bob,Yak's_Bend,152,13,,93,17,,,,,,,,,,,,,,,,,245
19,Legion,Yak's_Bend,155,12,,84,19,,,,,,,,,,,,,,,,,239
20,Wonder_Woman,Underworld,118,24,,117,8,,,,,,,,,,,,,,,,,235
21,Tigger,Riverside,109,29,,98,16,,,,,,,,,,,,,,,,,207
22,Stitch!,Ring_of_Fire,93,36,,109,13,,,,,,,,,,,,,,,,,202
23,Sylvester,Henge_of_Denravi,136,19,,65,24,,,,,,,,,,,,,,,,,201
24,biot.4721,Gandara,118,24,,69,22,,,,,,,,,,,,,,,,,187
24,Tasmanian_Devil,Gunnar's_Hold,145,18,,42,28,,,,,,,,,,,,,,,,,187
25,Marge_Simpson,Stormbluff_Isle,105,31,,81,20,,,,,,,,,,,,,,,,,186
26,Shiny!,Anvil_Rock,180,6,,,,,,,,,,,,,,,,,,,,180
27,Skritt_Forager,Abaddon's_Mouth,164,9,,,,,,,,,,,,,,,,,,,,164
28,Goofy,Drakkar_Lake,152,13,,,,,,,,,,,,,,,,,,,,152
29,Batman,Tarnished_Coast,73,41,,70,21,,,,,,,,,,,,,,,,,143
30,Beyond_Justice,Underworld,75,40,,65,24,,,,,,,,,,,,,,,,,140
31,Dewey_Duck,Fort_Aspenwood,136,19,,,,,,,,,,,,,,,,,,,,136
32,The_Hulk,Seafarer's_Rest,75,40,,59,26,,,,,,,,,,,,,,,,,134
33,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,23,,,,,,,,,,,,,,,,,133
34,Minnie_Mouse,Ferguson's_Crossing,129,21,,,,,,,,,,,,,,,,,,,,129
35,Nite_Hawk,Kaineng,83,38,,44,27,,,,,,,,,,,,,,,,,127
36,Louie_Duck,Fort_Ranik,121,22,,,,,,,,,,,,,,,,,,,,121
37,Oliver_Queen,Blackgate,120,23,,,,,,,,,,,,,,,,,,,,120
38,Starman,Blackgate,115,25,,,,,,,,,,,,,,,,,,,,115
39,Nightwing,Blackgate,113,27,,,,,,,,,,,,,,,,,,,,113
40,Mickey_Mouse,Devona's_Rest,110,28,,,,,,,,,,,,,,,,,,,,110
41,Bart_Simpson,Yak's_Bend,65,42,,44,27,,,,,,,,,,,,,,,,,109
42,Huey_Duck,Fissure_of_Woe,107,30,,,,,,,,,,,,,,,,,,,,107
42,Pink_Panther,Miller's_Sound,43,51,,64,25,,,,,,,,,,,,,,,,,107
43,All_Action_Hero,Blackgate,103,32,,,,,,,,,,,,,,,,,,,,103
44,Superman,Blackgate,101,33,,,,,,,,,,,,,,,,,,,,101
45,Daisy_Duck,Dragonbrand,98,34,,,,,,,,,,,,,,,,,,,,98
45,Oh_So_Cute,Blacktide,98,34,,,,,,,,,,,,,,,,,,,,98
46,Pepe_Le_Pew,Vizunah_Square,58,44,,38,29,,,,,,,,,,,,,,,,,96
46,Yogi_Bear,Far_Shiverpeaks,96,35,,,,,,,,,,,,,,,,,,,,96
47,Chip_'n'_Dale,Vabbi,57,45,,30,30,,,,,,,,,,,,,,,,,87
47,Spider_Man,Eredon_Terrace,87,37,,,,,,,,,,,,,,,,,,,,87
48,Piglet,Whiteside_Ridge,50,47,,29,31,,,,,,,,,,,,,,,,,79
49,Quaggan,Crystal_Desert,77,39,,,,,,,,,,,,,,,,,,,,77
50,E'telekeli,Borlis_Pass,62,43,,,,,,,,,,,,,,,,,,,,62
50,Road_Runner,Elona_Reach,62,43,,,,,,,,,,,,,,,,,,,,62
51,Lightning_Bug,Arborstone,51,46,,,,,,,,,,,,,,,,,,,,51
52,Garfield,Ehmry_Bay,47,48,,,,,,,,,,,,,,,,,,,,47
52,Woody_Woodpecker,Isle_of_Janthir,47,48,,,,,,,,,,,,,,,,,,,,47
53,Hoohoo_Heehee,Darkhaven,45,49,,,,,,,,,,,,,,,,,,,,45
54,Darth_Maul,Aurora_Glade,44,50,,,,,,,,,,,,,,,,,,,,44
55,Janie's_Got_a_Gun,Desolation,42,52,,,,,,,,,,,,,,,,,,,,42
56,Cry_of_Frustration,Augury_Rock,34,53,,,,,,,,,,,,,,,,,,,,34
