1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,226,2,,,,,,,,,,,,,,949
2,Superman,Piken_Square,101,33,,195,5,,250,1,,,,,,,,,,,,,,546
3,Superman,Blackgate,101,33,,217,2,,211,3,,,,,,,,,,,,,,529
4,Riker,Yak's_Bend,211,2,,165,8,,142,16,,,,,,,,,,,,,,518
5,Shiny!,Anvil_Rock,180,6,,157,12,,171,4,,,,,,,,,,,,,,508
6,Homer,Yak's_Bend,195,3,,201,4,,110,21,,,,,,,,,,,,,,506
7,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,159,8,,,,,,,,,,,,,,502
8,Khan,Yak's_Bend,147,16,,202,3,,151,12,,,,,,,,,,,,,,500
9,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,168,6,,,,,,,,,,,,,,486
10,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,169,5,,,,,,,,,,,,,,473
11,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,152,11,,,,,,,,,,,,,,470
12,Tim_Drake,Underworld,173,7,,143,18,,149,13,,,,,,,,,,,,,,465
13,Goofy,Drakkar_Lake,152,13,,164,9,,144,15,,,,,,,,,,,,,,460
14,Batgirl,Ruins_of_Surmia,136,19,,150,17,,154,10,,,,,,,,,,,,,,440
15,Wally_West,Underworld,162,10,,136,22,,140,17,,,,,,,,,,,,,,438
16,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,156,9,,,,,,,,,,,,,,434
17,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,166,7,,,,,,,,,,,,,,432
18,Vic_Sage,Underworld,132,20,,150,17,,148,14,,,,,,,,,,,,,,430
19,Fred_Flintstone,Maguuma,192,4,,141,19,,95,29,,,,,,,,,,,,,,428
20,Kvothe,Yak's_Bend,166,8,,159,11,,93,31,,,,,,,,,,,,,,418
21,Legion,Yak's_Bend,155,12,,131,24,,125,19,,,,,,,,,,,,,,411
22,We_Are_Bob,Yak's_Bend,152,13,,159,11,,95,29,,,,,,,,,,,,,,406
23,Sylvester,Henge_of_Denravi,136,19,,162,10,,105,24,,,,,,,,,,,,,,403
24,Wonder_Woman,Underworld,118,24,,140,20,,140,17,,,,,,,,,,,,,,398
25,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,87,35,,,,,,,,,,,,,,392
26,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,85,36,,,,,,,,,,,,,,381
27,Donald_Duck,Kodash,146,17,,141,19,,90,33,,,,,,,,,,,,,,377
28,The_Joker,Blackgate,115,25,,139,21,,91,32,,,,,,,,,,,,,,345
29,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,75,38,,,,,,,,,,,,,,334
30,Starman,Blackgate,115,25,,127,26,,89,34,,,,,,,,,,,,,,331
31,All_Action_Hero,Blackgate,103,32,,127,26,,97,27,,,,,,,,,,,,,,327
32,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,96,28,,,,,,,,,,,,,,321
32,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,112,20,,,,,,,,,,,,,,321
33,Louie_Duck,Fort_Ranik,121,22,,111,29,,87,35,,,,,,,,,,,,,,319
34,Tigger,Riverside,109,29,,98,33,,109,22,,,,,,,,,,,,,,316
35,Nightwing,Blackgate,113,27,,107,31,,93,31,,,,,,,,,,,,,,313
36,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,89,34,,,,,,,,,,,,,,301
37,Oh_So_Cute,Blacktide,98,34,,96,35,,106,23,,,,,,,,,,,,,,300
38,Oliver_Queen,Blackgate,120,23,,83,39,,96,28,,,,,,,,,,,,,,299
39,Stitch!,Ring_of_Fire,93,36,,109,30,,94,30,,,,,,,,,,,,,,296
40,Quaggan,Crystal_Desert,77,39,,82,40,,127,18,,,,,,,,,,,,,,286
41,Spider_Man,Eredon_Terrace,87,37,,95,36,,100,26,,,,,,,,,,,,,,282
42,Beyond_Justice,Underworld,75,40,,95,36,,102,25,,,,,,,,,,,,,,272
43,Daisy_Duck,Dragonbrand,98,34,,97,34,,65,39,,,,,,,,,,,,,,260
43,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,85,36,,,,,,,,,,,,,,260
44,Batman,Tarnished_Coast,73,41,,89,38,,89,34,,,,,,,,,,,,,,251
45,Nite_Hawk,Kaineng,83,38,,94,37,,43,47,,,,,,,,,,,,,,220
46,biot.4721,Gandara,118,24,,83,39,,16,51,,,,,,,,,,,,,,217
47,E'telekeli,Borlis_Pass,62,43,,67,44,,76,37,,,,,,,,,,,,,,205
48,Bart_Simpson,Yak's_Bend,65,42,,68,43,,52,41,,,,,,,,,,,,,,185
49,The_Hulk,Seafarer's_Rest,75,40,,59,47,,41,48,,,,,,,,,,,,,,175
50,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,47,44,,,,,,,,,,,,,,171
51,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,34,49,,,,,,,,,,,,,,167
52,Garfield,Ehmry_Bay,47,48,,73,42,,45,46,,,,,,,,,,,,,,165
53,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,41,,,,,,,,,,,,,,159
54,Chip_'n'_Dale,Vabbi,57,45,,52,50,,49,43,,,,,,,,,,,,,,158
55,Lightning_Bug,Arborstone,51,46,,47,53,,58,40,,,,,,,,,,,,,,156
56,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,51,42,,,,,,,,,,,,,,150
57,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,49,43,,,,,,,,,,,,,,146
58,Piglet,Whiteside_Ridge,50,47,,48,52,,46,45,,,,,,,,,,,,,,144
58,Road_Runner,Elona_Reach,62,43,,52,50,,30,50,,,,,,,,,,,,,,144
59,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,46,45,,,,,,,,,,,,,,136
60,Darth_Maul,Aurora_Glade,44,50,,44,54,,43,47,,,,,,,,,,,,,,131
61,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,4,52,,,,,,,,,,,,,,102
