1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,287,1,,291,1,,211,1,,220,1,,103,5,,1835
2,Superman,Piken_Square,101,33,,195,4,,250,2,,211,2,,172,2,,144,4,,51,24,,1124
3,Shiny!,Anvil_Rock,180,6,,157,11,,171,5,,148,9,,138,3,,150,2,,134,1,,1078
4,Riker,Yak's_Bend,211,2,,165,7,,192,4,,144,12,,111,8,,136,5,,69,17,,1028
5,Homer,Yak's_Bend,195,3,,201,3,,137,20,,146,11,,122,6,,148,3,,57,22,,1006
6,Skritt_Forager,Abaddon's_Mouth,164,9,,154,13,,168,7,,159,7,,89,15,,115,9,,89,11,,938
7,Eric_Cartman,Sanctum_of_Rall,157,11,,186,5,,159,10,,167,5,,87,17,,103,13,,77,15,,936
8,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,12,,169,6,,162,6,,93,12,,99,16,,101,6,,928
8,Khan,Yak's_Bend,147,16,,202,2,,194,3,,125,19,,93,12,,103,13,,64,19,,928
9,Tim_Drake,Underworld,173,7,,143,17,,149,14,,148,9,,88,16,,103,13,,116,3,,920
10,Blue_Beetle,Ruins_of_Surmia,148,15,,130,24,,156,11,,171,4,,91,14,,103,13,,114,4,,913
11,Wally_West,Underworld,162,10,,136,21,,140,18,,149,8,,85,18,,106,12,,132,2,,910
12,Daffy_Duck,Ruins_of_Surmia,114,26,,152,14,,166,8,,174,3,,118,7,,91,21,,85,12,,900
13,We_Are_Bob,Yak's_Bend,152,13,,159,10,,154,12,,130,18,,132,4,,94,19,,75,16,,896
14,Fred_Flintstone,Maguuma,192,4,,141,18,,130,21,,132,17,,101,9,,113,10,,67,18,,876
15,Kvothe,Yak's_Bend,166,8,,159,10,,144,17,,123,21,,80,20,,135,6,,61,20,,868
16,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,22,,152,13,,130,18,,78,21,,102,14,,82,14,,862
17,Donald_Duck,Kodash,146,17,,141,18,,138,19,,140,14,,124,5,,99,16,,56,23,,844
17,Vic_Sage,Underworld,132,20,,150,16,,148,15,,124,20,,92,13,,101,15,,97,8,,844
18,Batgirl,Ruins_of_Surmia,136,19,,150,16,,154,12,,142,13,,57,32,,106,12,,96,9,,841
19,Legion,Yak's_Bend,155,12,,131,23,,161,9,,147,10,,94,11,,90,22,,60,21,,838
20,Wonder_Woman,Underworld,118,24,,140,19,,140,18,,133,16,,95,10,,92,20,,114,4,,832
21,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,15,,130,21,,138,15,,118,7,,95,18,,33,34,,810
22,Goofy,Drakkar_Lake,152,13,,164,8,,144,17,,93,26,,95,10,,124,7,,31,36,,803
23,Sylvester,Henge_of_Denravi,136,19,,162,9,,147,16,,114,22,,69,27,,112,11,,29,37,,769
24,The_Joker,Blackgate,115,25,,139,20,,91,36,,98,25,,82,19,,96,17,,99,7,,720
25,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,6,,116,24,,77,32,,95,10,,117,8,,,,,710
26,Marge_Simpson,Stormbluff_Isle,105,31,,107,30,,89,37,,102,24,,57,32,,87,24,,83,13,,630
27,Stitch!,Ring_of_Fire,93,36,,109,29,,94,34,,105,23,,61,31,,69,28,,77,15,,608
28,Tigger,Riverside,109,29,,98,32,,109,27,,102,24,,62,30,,65,30,,60,21,,605
29,Huey_Duck,Fissure_of_Woe,107,30,,118,27,,124,23,,71,35,,91,14,,89,23,,,,,600
30,Louie_Duck,Fort_Ranik,121,22,,111,28,,124,23,,87,29,,70,26,,80,25,,,,,593
31,Starman,Blackgate,115,25,,127,25,,105,29,,75,33,,69,27,,99,16,,,,,590
32,Dewey_Duck,Fort_Aspenwood,136,19,,123,26,,113,25,,71,35,,74,23,,68,29,,,,,585
33,Mickey_Mouse,Devona's_Rest,110,28,,99,31,,112,26,,66,37,,80,20,,76,26,,39,30,,582
34,All_Action_Hero,Blackgate,103,32,,127,25,,97,32,,73,34,,55,34,,65,30,,42,27,,562
35,Quaggan,Crystal_Desert,77,39,,82,39,,127,22,,77,32,,62,30,,80,25,,56,23,,561
36,Beyond_Justice,Underworld,75,40,,95,35,,102,30,,81,31,,73,24,,65,30,,64,19,,555
37,Batman,Tarnished_Coast,73,41,,89,37,,89,37,,92,27,,71,25,,72,27,,50,25,,536
38,Oh_So_Cute,Blacktide,98,34,,96,34,,106,28,,84,30,,52,35,,63,31,,36,31,,535
39,biot.4721,Gandara,118,24,,83,38,,28,54,,146,11,,56,33,,6,49,,90,10,,527
40,Nite_Hawk,Kaineng,83,38,,94,36,,84,39,,75,33,,76,22,,94,19,,16,40,,522
41,Nightwing,Blackgate,113,27,,107,30,,93,35,,88,28,,62,30,,49,35,,,,,512
42,Oliver_Queen,Blackgate,120,23,,83,38,,96,33,,69,36,,76,22,,65,30,,,,,509
43,Spider_Man,Eredon_Terrace,87,37,,95,35,,100,31,,73,34,,63,29,,60,33,,,,,478
44,Daisy_Duck,Dragonbrand,98,34,,97,33,,65,41,,53,44,,71,25,,62,32,,13,41,,459
45,Yogi_Bear,Far_Shiverpeaks,96,35,,79,40,,85,38,,64,38,,68,28,,50,34,,,,,442
46,E'telekeli,Borlis_Pass,62,43,,67,43,,76,40,,63,39,,44,37,,34,40,,57,22,,403
47,Bart_Simpson,Yak's_Bend,65,42,,68,42,,52,44,,59,42,,27,44,,42,36,,25,39,,338
48,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,42,,34,52,,60,41,,32,42,,35,39,,41,28,,335
49,Pink_Panther,Miller's_Sound,43,51,,64,45,,52,44,,64,38,,35,40,,25,47,,32,35,,315
50,Pepe_Le_Pew,Vizunah_Square,58,44,,66,44,,47,47,,50,45,,34,41,,23,48,,34,33,,312
51,Chip_'n'_Dale,Vabbi,57,45,,52,49,,49,46,,61,40,,21,48,,29,44,,31,36,,300
51,The_Hulk,Seafarer's_Rest,75,40,,59,46,,41,51,,33,49,,31,43,,32,42,,29,37,,300
52,Lightning_Bug,Arborstone,51,46,,47,52,,58,42,,44,46,,48,36,,34,40,,16,40,,298
53,Darth_Maul,Aurora_Glade,44,50,,44,53,,43,50,,54,43,,37,39,,28,45,,44,26,,294
53,Janie's_Got_a_Gun,Desolation,42,52,,57,47,,51,45,,26,51,,41,38,,37,37,,40,29,,294
54,Hoohoo_Heehee,Darkhaven,45,49,,52,49,,49,46,,33,49,,37,39,,30,43,,35,32,,281
55,Piglet,Whiteside_Ridge,50,47,,48,51,,46,48,,42,47,,25,46,,42,36,,27,38,,280
56,Garfield,Ehmry_Bay,47,48,,73,41,,45,49,,25,52,,26,45,,37,37,,,,,253
56,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,50,,53,43,,35,48,,31,43,,36,38,,,,,253
57,Road_Runner,Elona_Reach,62,43,,52,49,,30,53,,33,49,,22,47,,33,41,,,,,232
58,Cry_of_Frustration,Augury_Rock,34,53,,56,48,,46,48,,27,50,,32,42,,26,46,,6,42,,227
59,Super_Jo,Blackgate,,,,,,,,,,,,,,,,76,26,,,,,76
60,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,1,53,,,,,4,50,,,,,5
