1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,128,11,,,,,,,,,,,,,,851
2,Superman,Piken_Square,101,33,,195,5,,250,1,,,,,,,,,,,,,,546
3,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,159,4,,,,,,,,,,,,,,502
4,Riker,Yak's_Bend,211,2,,165,8,,115,13,,,,,,,,,,,,,,491
5,Homer,Yak's_Bend,195,3,,201,4,,86,23,,,,,,,,,,,,,,482
6,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,169,2,,,,,,,,,,,,,,473
7,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,152,7,,,,,,,,,,,,,,470
8,Tim_Drake,Underworld,173,7,,143,18,,149,8,,,,,,,,,,,,,,465
9,Khan,Yak's_Bend,147,16,,202,3,,115,13,,,,,,,,,,,,,,464
10,Batgirl,Ruins_of_Surmia,136,19,,150,17,,154,6,,,,,,,,,,,,,,440
11,Wally_West,Underworld,162,10,,136,22,,140,10,,,,,,,,,,,,,,438
12,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,156,5,,,,,,,,,,,,,,434
13,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,166,3,,,,,,,,,,,,,,432
14,Vic_Sage,Underworld,132,20,,150,17,,148,9,,,,,,,,,,,,,,430
15,Shiny!,Anvil_Rock,180,6,,157,12,,88,22,,,,,,,,,,,,,,425
16,Fred_Flintstone,Maguuma,192,4,,141,19,,91,19,,,,,,,,,,,,,,424
17,Kvothe,Yak's_Bend,166,8,,159,11,,92,18,,,,,,,,,,,,,,417
18,Legion,Yak's_Bend,155,12,,131,24,,121,12,,,,,,,,,,,,,,407
19,We_Are_Bob,Yak's_Bend,152,13,,159,11,,95,16,,,,,,,,,,,,,,406
20,Wonder_Woman,Underworld,118,24,,140,20,,140,10,,,,,,,,,,,,,,398
21,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,76,24,,,,,,,,,,,,,,394
22,Donald_Duck,Kodash,146,17,,141,19,,90,20,,,,,,,,,,,,,,377
23,Sylvester,Henge_of_Denravi,136,19,,162,10,,53,25,,,,,,,,,,,,,,351
24,The_Joker,Blackgate,115,25,,139,21,,91,19,,,,,,,,,,,,,,345
25,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,41,31,,,,,,,,,,,,,,337
26,Superman,Blackgate,101,33,,217,2,,,,,,,,,,,,,,,,,318
27,Goofy,Drakkar_Lake,152,13,,164,9,,,,,,,,,,,,,,,,,316
27,Tigger,Riverside,109,29,,98,33,,109,14,,,,,,,,,,,,,,316
28,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,,,,,,,,,,,,,,,,305
29,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,89,21,,,,,,,,,,,,,,301
30,Stitch!,Ring_of_Fire,93,36,,109,30,,94,17,,,,,,,,,,,,,,296
31,Beyond_Justice,Underworld,75,40,,95,36,,102,15,,,,,,,,,,,,,,272
32,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,,,,,,,,,,,,,,,,259
33,Batman,Tarnished_Coast,73,41,,89,38,,89,21,,,,,,,,,,,,,,251
34,Starman,Blackgate,115,25,,127,26,,,,,,,,,,,,,,,,,242
35,Louie_Duck,Fort_Ranik,121,22,,111,29,,,,,,,,,,,,,,,,,232
36,All_Action_Hero,Blackgate,103,32,,127,26,,,,,,,,,,,,,,,,,230
37,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,,,,,,,,,,,,,,,,225
38,Nightwing,Blackgate,113,27,,107,31,,,,,,,,,,,,,,,,,220
38,Nite_Hawk,Kaineng,83,38,,94,37,,43,30,,,,,,,,,,,,,,220
39,biot.4721,Gandara,118,24,,83,39,,16,33,,,,,,,,,,,,,,217
40,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,,,,,,,,,,,,,,,,209
41,Oliver_Queen,Blackgate,120,23,,83,39,,,,,,,,,,,,,,,,,203
42,Daisy_Duck,Dragonbrand,98,34,,97,34,,,,,,,,,,,,,,,,,195
43,Oh_So_Cute,Blacktide,98,34,,96,35,,,,,,,,,,,,,,,,,194
44,Bart_Simpson,Yak's_Bend,65,42,,68,43,,52,26,,,,,,,,,,,,,,185
45,Spider_Man,Eredon_Terrace,87,37,,95,36,,,,,,,,,,,,,,,,,182
46,The_Hulk,Seafarer's_Rest,75,40,,59,47,,41,31,,,,,,,,,,,,,,175
46,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,,,,,,,,,,,,,,,,175
47,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,47,28,,,,,,,,,,,,,,171
48,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,34,32,,,,,,,,,,,,,,167
49,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,26,,,,,,,,,,,,,,159
49,Quaggan,Crystal_Desert,77,39,,82,40,,,,,,,,,,,,,,,,,159
50,Chip_'n'_Dale,Vabbi,57,45,,52,50,,49,27,,,,,,,,,,,,,,158
51,Piglet,Whiteside_Ridge,50,47,,48,52,,46,29,,,,,,,,,,,,,,144
52,E'telekeli,Borlis_Pass,62,43,,67,44,,,,,,,,,,,,,,,,,129
53,Garfield,Ehmry_Bay,47,48,,73,42,,,,,,,,,,,,,,,,,120
54,Road_Runner,Elona_Reach,62,43,,52,50,,,,,,,,,,,,,,,,,114
55,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,,,,,,,,,,,,,,,,99
56,Lightning_Bug,Arborstone,51,46,,47,53,,,,,,,,,,,,,,,,,98
56,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,,,,,,,,,,,,,,,,98
57,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,,,,,,,,,,,,,,,,97
58,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,,,,,,,,,,,,,,,,90
59,Darth_Maul,Aurora_Glade,44,50,,44,54,,,,,,,,,,,,,,,,,88
