1,Bob_the_Dog,Yak's_Bend,390,1,,29,6,,,,,,,,,,,,,,,,,419
2,Riker,Yak's_Bend,211,2,,20,12,,,,,,,,,,,,,,,,,231
3,Homer,Yak's_Bend,195,3,,31,4,,,,,,,,,,,,,,,,,226
4,Superman,Piken_Square,101,33,,124,1,,,,,,,,,,,,,,,,,225
5,Fred_Flintstone,Maguuma,192,4,,16,13,,,,,,,,,,,,,,,,,208
6,Barbara_Gordon,Ruins_of_Surmia,183,5,,20,12,,,,,,,,,,,,,,,,,203
7,Tim_Drake,Underworld,173,7,,29,6,,,,,,,,,,,,,,,,,202
8,Kvothe,Yak's_Bend,166,8,,35,2,,,,,,,,,,,,,,,,,201
9,Wally_West,Underworld,162,10,,25,8,,,,,,,,,,,,,,,,,187
10,Eric_Cartman,Sanctum_of_Rall,157,11,,23,9,,,,,,,,,,,,,,,,,180
10,Shiny!,Anvil_Rock,180,6,,,,,,,,,,,,,,,,,,,,180
11,Donald_Duck,Kodash,146,17,,30,5,,,,,,,,,,,,,,,,,176
12,Legion,Yak's_Bend,155,12,,20,12,,,,,,,,,,,,,,,,,175
13,Blue_Beetle,Ruins_of_Surmia,148,15,,25,8,,,,,,,,,,,,,,,,,173
13,Tasmanian_Devil,Gunnar's_Hold,145,18,,28,7,,,,,,,,,,,,,,,,,173
13,We_Are_Bob,Yak's_Bend,152,13,,21,11,,,,,,,,,,,,,,,,,173
14,Elmer_Fudd,Sea_of_Sorrows,149,14,,23,9,,,,,,,,,,,,,,,,,172
15,Khan,Yak's_Bend,147,16,,22,10,,,,,,,,,,,,,,,,,169
16,Sylvester,Henge_of_Denravi,136,19,,31,4,,,,,,,,,,,,,,,,,167
17,Skritt_Forager,Abaddon's_Mouth,164,9,,,,,,,,,,,,,,,,,,,,164
18,Batgirl,Ruins_of_Surmia,136,19,,22,10,,,,,,,,,,,,,,,,,158
19,Goofy,Drakkar_Lake,152,13,,,,,,,,,,,,,,,,,,,,152
19,Vic_Sage,Underworld,132,20,,20,12,,,,,,,,,,,,,,,,,152
20,biot.4721,Gandara,118,24,,30,5,,,,,,,,,,,,,,,,,148
21,The_Joker,Blackgate,115,25,,30,5,,,,,,,,,,,,,,,,,145
22,Daffy_Duck,Ruins_of_Surmia,114,26,,30,5,,,,,,,,,,,,,,,,,144
23,Wonder_Woman,Underworld,118,24,,23,9,,,,,,,,,,,,,,,,,141
24,Dewey_Duck,Fort_Aspenwood,136,19,,,,,,,,,,,,,,,,,,,,136
25,Tigger,Riverside,109,29,,25,8,,,,,,,,,,,,,,,,,134
26,Minnie_Mouse,Ferguson's_Crossing,129,21,,,,,,,,,,,,,,,,,,,,129
27,Stitch!,Ring_of_Fire,93,36,,33,3,,,,,,,,,,,,,,,,,126
28,Louie_Duck,Fort_Ranik,121,22,,,,,,,,,,,,,,,,,,,,121
29,Oliver_Queen,Blackgate,120,23,,,,,,,,,,,,,,,,,,,,120
30,Starman,Blackgate,115,25,,,,,,,,,,,,,,,,,,,,115
31,Nightwing,Blackgate,113,27,,,,,,,,,,,,,,,,,,,,113
32,Nite_Hawk,Kaineng,83,38,,28,7,,,,,,,,,,,,,,,,,111
33,Mickey_Mouse,Devona's_Rest,110,28,,,,,,,,,,,,,,,,,,,,110
34,Huey_Duck,Fissure_of_Woe,107,30,,,,,,,,,,,,,,,,,,,,107
35,Marge_Simpson,Stormbluff_Isle,105,31,,,,,,,,,,,,,,,,,,,,105
36,All_Action_Hero,Blackgate,103,32,,,,,,,,,,,,,,,,,,,,103
37,Superman,Blackgate,101,33,,,,,,,,,,,,,,,,,,,,101
38,Daisy_Duck,Dragonbrand,98,34,,,,,,,,,,,,,,,,,,,,98
38,Oh_So_Cute,Blacktide,98,34,,,,,,,,,,,,,,,,,,,,98
39,Yogi_Bear,Far_Shiverpeaks,96,35,,,,,,,,,,,,,,,,,,,,96
40,Spider_Man,Eredon_Terrace,87,37,,,,,,,,,,,,,,,,,,,,87
41,Quaggan,Crystal_Desert,77,39,,,,,,,,,,,,,,,,,,,,77
42,Beyond_Justice,Underworld,75,40,,,,,,,,,,,,,,,,,,,,75
42,The_Hulk,Seafarer's_Rest,75,40,,,,,,,,,,,,,,,,,,,,75
43,Batman,Tarnished_Coast,73,41,,,,,,,,,,,,,,,,,,,,73
44,Pink_Panther,Miller's_Sound,43,51,,29,6,,,,,,,,,,,,,,,,,72
45,Bart_Simpson,Yak's_Bend,65,42,,,,,,,,,,,,,,,,,,,,65
45,Maggie_Simpson,Sorrow's_Furnace,65,42,,,,,,,,,,,,,,,,,,,,65
46,E'telekeli,Borlis_Pass,62,43,,,,,,,,,,,,,,,,,,,,62
46,Road_Runner,Elona_Reach,62,43,,,,,,,,,,,,,,,,,,,,62
47,Pepe_Le_Pew,Vizunah_Square,58,44,,,,,,,,,,,,,,,,,,,,58
48,Chip_'n'_Dale,Vabbi,57,45,,,,,,,,,,,,,,,,,,,,57
49,Lightning_Bug,Arborstone,51,46,,,,,,,,,,,,,,,,,,,,51
50,Piglet,Whiteside_Ridge,50,47,,,,,,,,,,,,,,,,,,,,50
51,Garfield,Ehmry_Bay,47,48,,,,,,,,,,,,,,,,,,,,47
51,Woody_Woodpecker,Isle_of_Janthir,47,48,,,,,,,,,,,,,,,,,,,,47
52,Hoohoo_Heehee,Darkhaven,45,49,,,,,,,,,,,,,,,,,,,,45
53,Darth_Maul,Aurora_Glade,44,50,,,,,,,,,,,,,,,,,,,,44
54,Janie's_Got_a_Gun,Desolation,42,52,,,,,,,,,,,,,,,,,,,,42
55,Cry_of_Frustration,Augury_Rock,34,53,,,,,,,,,,,,,,,,,,,,34
56,Homer_Simpson,Northern_Shiverpeaks,,,,3,14,,,,,,,,,,,,,,,,,3
