1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,287,1,,291,1,,211,1,,220,1,,230,1,,1962
2,Superman,Piken_Square,101,33,,195,4,,250,2,,211,2,,172,2,,144,4,,51,34,,1124
3,Shiny!,Anvil_Rock,180,6,,157,11,,171,5,,148,9,,138,3,,150,2,,134,2,,1078
4,Riker,Yak's_Bend,211,2,,165,7,,192,4,,144,12,,111,8,,136,5,,113,8,,1072
5,Homer,Yak's_Bend,195,3,,201,3,,137,20,,146,11,,122,6,,148,3,,113,8,,1062
6,Khan,Yak's_Bend,147,16,,202,2,,194,3,,125,19,,93,12,,103,13,,125,4,,989
7,Skritt_Forager,Abaddon's_Mouth,164,9,,154,13,,168,7,,159,7,,89,15,,115,9,,89,18,,938
8,Eric_Cartman,Sanctum_of_Rall,157,11,,186,5,,159,10,,167,5,,87,17,,103,13,,77,24,,936
9,We_Are_Bob,Yak's_Bend,152,13,,159,10,,154,12,,130,18,,132,4,,94,19,,112,9,,933
10,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,12,,169,6,,162,6,,93,12,,99,16,,101,12,,928
11,Tim_Drake,Underworld,173,7,,143,17,,149,14,,148,9,,88,16,,103,13,,116,6,,920
12,Blue_Beetle,Ruins_of_Surmia,148,15,,130,24,,156,11,,171,4,,91,14,,103,13,,114,7,,913
12,Kvothe,Yak's_Bend,166,8,,159,10,,144,17,,123,21,,80,20,,135,6,,106,10,,913
13,Wally_West,Underworld,162,10,,136,21,,140,18,,149,8,,85,18,,106,12,,132,3,,910
14,Fred_Flintstone,Maguuma,192,4,,141,18,,130,21,,132,17,,101,9,,113,10,,93,17,,902
15,Daffy_Duck,Ruins_of_Surmia,114,26,,152,14,,166,8,,174,3,,118,7,,91,21,,85,20,,900
16,Goofy,Drakkar_Lake,152,13,,164,8,,144,17,,93,26,,95,10,,124,7,,117,5,,889
17,Donald_Duck,Kodash,146,17,,141,18,,138,19,,140,14,,124,5,,99,16,,87,19,,875
17,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,15,,130,21,,138,15,,118,7,,95,18,,98,14,,875
18,Legion,Yak's_Bend,155,12,,131,23,,161,9,,147,10,,94,11,,90,22,,87,19,,865
19,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,22,,152,13,,130,18,,78,21,,102,14,,82,22,,862
20,Vic_Sage,Underworld,132,20,,150,16,,148,15,,124,20,,92,13,,101,15,,97,15,,844
21,Sylvester,Henge_of_Denravi,136,19,,162,9,,147,16,,114,22,,69,27,,112,11,,103,11,,843
22,Batgirl,Ruins_of_Surmia,136,19,,150,16,,154,12,,142,13,,57,32,,106,12,,96,16,,841
23,Wonder_Woman,Underworld,118,24,,140,19,,140,18,,133,16,,95,10,,92,20,,114,7,,832
24,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,6,,116,24,,77,32,,95,10,,117,8,,89,18,,799
25,The_Joker,Blackgate,115,25,,139,20,,91,36,,98,25,,82,19,,96,17,,99,13,,720
26,Huey_Duck,Fissure_of_Woe,107,30,,118,27,,124,23,,71,35,,91,14,,89,23,,75,25,,675
27,Louie_Duck,Fort_Ranik,121,22,,111,28,,124,23,,87,29,,70,26,,80,25,,78,23,,671
28,Starman,Blackgate,115,25,,127,25,,105,29,,75,33,,69,27,,99,16,,75,25,,665
29,Dewey_Duck,Fort_Aspenwood,136,19,,123,26,,113,25,,71,35,,74,23,,68,29,,78,23,,663
30,Marge_Simpson,Stormbluff_Isle,105,31,,107,30,,89,37,,102,24,,57,32,,87,24,,83,21,,630
31,Mickey_Mouse,Devona's_Rest,110,28,,99,31,,112,26,,66,37,,80,20,,76,26,,68,27,,611
32,Stitch!,Ring_of_Fire,93,36,,109,29,,94,34,,105,23,,61,31,,69,28,,77,24,,608
33,Tigger,Riverside,109,29,,98,32,,109,27,,102,24,,62,30,,65,30,,60,32,,605
34,Nightwing,Blackgate,113,27,,107,30,,93,35,,88,28,,62,30,,49,35,,70,26,,582
34,Quaggan,Crystal_Desert,77,39,,82,39,,127,22,,77,32,,62,30,,80,25,,77,24,,582
35,All_Action_Hero,Blackgate,103,32,,127,25,,97,32,,73,34,,55,33,,65,30,,47,36,,567
36,Spider_Man,Eredon_Terrace,87,37,,95,35,,100,31,,73,34,,63,29,,60,33,,83,21,,561
37,Nite_Hawk,Kaineng,83,38,,94,36,,84,39,,75,33,,76,22,,94,19,,51,34,,557
38,Oliver_Queen,Blackgate,120,23,,83,38,,96,33,,69,36,,76,22,,65,30,,47,36,,556
39,Beyond_Justice,Underworld,75,40,,95,35,,102,30,,81,31,,73,24,,65,30,,64,30,,555
40,Oh_So_Cute,Blacktide,98,34,,96,34,,106,28,,84,30,,52,34,,63,31,,41,38,,540
41,Batman,Tarnished_Coast,73,41,,89,37,,89,37,,92,27,,71,25,,72,27,,50,35,,536
42,Yogi_Bear,Far_Shiverpeaks,96,35,,79,40,,85,38,,64,38,,68,28,,50,34,,66,29,,508
43,Daisy_Duck,Dragonbrand,98,34,,97,33,,65,41,,53,44,,71,25,,62,32,,59,33,,505
44,E'telekeli,Borlis_Pass,62,43,,67,43,,76,40,,63,39,,44,36,,34,40,,61,31,,407
45,Bart_Simpson,Yak's_Bend,65,42,,68,42,,52,44,,59,42,,27,43,,42,36,,25,47,,338
46,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,42,,34,52,,60,41,,32,41,,35,39,,41,38,,335
47,Lightning_Bug,Arborstone,51,46,,47,52,,58,42,,44,46,,48,35,,34,40,,34,40,,316
48,Pink_Panther,Miller's_Sound,43,51,,64,45,,52,44,,64,38,,35,39,,25,47,,32,42,,315
49,Pepe_Le_Pew,Vizunah_Square,58,44,,66,44,,47,47,,50,45,,34,40,,23,48,,34,40,,312
50,Chip_'n'_Dale,Vabbi,57,45,,52,49,,49,46,,61,40,,21,47,,29,44,,31,43,,300
50,The_Hulk,Seafarer's_Rest,75,40,,59,46,,41,51,,33,49,,31,42,,32,42,,29,45,,300
