1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,287,1,,42,17,,,,,,,,,,,1052
2,Superman,Piken_Square,101,33,,195,5,,250,2,,166,1,,,,,,,,,,,712
3,Riker,Yak's_Bend,211,2,,165,8,,192,5,,44,16,,,,,,,,,,,612
4,Homer,Yak's_Bend,195,3,,201,4,,137,21,,62,4,,,,,,,,,,,595
5,Khan,Yak's_Bend,147,16,,202,3,,194,4,,48,13,,,,,,,,,,,591
6,Superman,Blackgate,101,33,,217,2,,242,3,,,,,,,,,,,,,,560
7,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,159,11,,49,12,,,,,,,,,,,551
8,Kvothe,Yak's_Bend,166,8,,159,11,,144,18,,60,5,,,,,,,,,,,529
9,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,169,7,,54,8,,,,,,,,,,,527
10,We_Are_Bob,Yak's_Bend,152,13,,159,11,,154,13,,54,8,,,,,,,,,,,519
11,Tim_Drake,Underworld,173,7,,143,18,,149,15,,51,11,,,,,,,,,,,516
12,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,152,14,,39,20,,,,,,,,,,,509
13,Shiny!,Anvil_Rock,180,6,,157,12,,171,6,,,,,,,,,,,,,,508
14,Legion,Yak's_Bend,155,12,,131,24,,161,10,,57,6,,,,,,,,,,,504
15,Fred_Flintstone,Maguuma,192,4,,141,19,,130,22,,40,19,,,,,,,,,,,503
16,Batgirl,Ruins_of_Surmia,136,19,,150,17,,154,13,,60,5,,,,,,,,,,,500
17,Sylvester,Henge_of_Denravi,136,19,,162,10,,147,17,,54,8,,,,,,,,,,,499
18,Wally_West,Underworld,162,10,,136,22,,140,19,,51,11,,,,,,,,,,,489
19,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,156,12,,53,9,,,,,,,,,,,487
20,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,168,8,,,,,,,,,,,,,,486
21,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,166,9,,52,10,,,,,,,,,,,484
22,Donald_Duck,Kodash,146,17,,141,19,,138,20,,46,15,,,,,,,,,,,471
23,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,130,22,,41,18,,,,,,,,,,,467
24,Vic_Sage,Underworld,132,20,,150,17,,148,16,,34,21,,,,,,,,,,,464
25,Goofy,Drakkar_Lake,152,13,,164,9,,144,18,,,,,,,,,,,,,,460
26,Wonder_Woman,Underworld,118,24,,140,20,,140,19,,41,18,,,,,,,,,,,439
27,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,116,25,,,,,,,,,,,,,,421
28,The_Joker,Blackgate,115,25,,139,21,,91,37,,42,17,,,,,,,,,,,387
29,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,113,26,,,,,,,,,,,,,,372
30,Tigger,Riverside,109,29,,98,33,,109,28,,55,7,,,,,,,,,,,371
31,Louie_Duck,Fort_Ranik,121,22,,111,29,,124,24,,,,,,,,,,,,,,356
32,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,124,24,,,,,,,,,,,,,,349
33,Starman,Blackgate,115,25,,127,26,,105,30,,,,,,,,,,,,,,347
34,Stitch!,Ring_of_Fire,93,36,,109,30,,94,35,,46,15,,,,,,,,,,,342
35,All_Action_Hero,Blackgate,103,32,,127,26,,97,33,,,,,,,,,,,,,,327
36,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,112,27,,,,,,,,,,,,,,321
37,Nightwing,Blackgate,113,27,,107,31,,93,36,,,,,,,,,,,,,,313
38,Nite_Hawk,Kaineng,83,38,,94,37,,84,40,,47,14,,,,,,,,,,,308
39,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,89,38,,5,22,,,,,,,,,,,306
40,Oh_So_Cute,Blacktide,98,34,,96,35,,106,29,,,,,,,,,,,,,,300
41,Oliver_Queen,Blackgate,120,23,,83,39,,96,34,,,,,,,,,,,,,,299
42,biot.4721,Gandara,118,24,,83,39,,28,55,,63,3,,,,,,,,,,,292
43,Quaggan,Crystal_Desert,77,39,,82,40,,127,23,,,,,,,,,,,,,,286
44,Spider_Man,Eredon_Terrace,87,37,,95,36,,100,32,,,,,,,,,,,,,,282
45,Beyond_Justice,Underworld,75,40,,95,36,,102,31,,,,,,,,,,,,,,272
46,Daisy_Duck,Dragonbrand,98,34,,97,34,,65,42,,,,,,,,,,,,,,260
46,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,85,39,,,,,,,,,,,,,,260
47,Batman,Tarnished_Coast,73,41,,89,38,,89,38,,4,23,,,,,,,,,,,255
48,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,45,,64,2,,,,,,,,,,,223
49,E'telekeli,Borlis_Pass,62,43,,67,44,,76,41,,,,,,,,,,,,,,205
50,Bart_Simpson,Yak's_Bend,65,42,,68,43,,52,45,,,,,,,,,,,,,,185
51,The_Hulk,Seafarer's_Rest,75,40,,59,47,,41,52,,,,,,,,,,,,,,175
52,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,47,48,,,,,,,,,,,,,,171
53,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,34,53,,,,,,,,,,,,,,167
54,Garfield,Ehmry_Bay,47,48,,73,42,,45,50,,,,,,,,,,,,,,165
55,Chip_'n'_Dale,Vabbi,57,45,,52,50,,49,47,,,,,,,,,,,,,,158
56,Lightning_Bug,Arborstone,51,46,,47,53,,58,43,,,,,,,,,,,,,,156
57,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,53,44,,,,,,,,,,,,,,151
58,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,51,46,,,,,,,,,,,,,,150
59,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,49,47,,,,,,,,,,,,,,146
60,Piglet,Whiteside_Ridge,50,47,,48,52,,46,49,,,,,,,,,,,,,,144
60,Road_Runner,Elona_Reach,62,43,,52,50,,30,54,,,,,,,,,,,,,,144
61,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,46,49,,,,,,,,,,,,,,136
62,Darth_Maul,Aurora_Glade,44,50,,44,54,,43,51,,,,,,,,,,,,,,131
63,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,1,24,,,,,,,,,,,1
