1,Bob_the_Dog,Yak's_Bend,267,1,,,,,,,,,,,,,,,,,,,,267
2,Barbara_Gordon,Ruins_of_Surmia,183,2,,,,,,,,,,,,,,,,,,,,183
3,Shiny!,Anvil_Rock,180,3,,,,,,,,,,,,,,,,,,,,180
4,Tim_Drake,Underworld,173,4,,,,,,,,,,,,,,,,,,,,173
5,Skritt_Forager,Abaddon's_Mouth,164,5,,,,,,,,,,,,,,,,,,,,164
6,Wally_West,Underworld,162,6,,,,,,,,,,,,,,,,,,,,162
7,Eric_Cartman,Sanctum_of_Rall,157,7,,,,,,,,,,,,,,,,,,,,157
8,Goofy,Drakkar_Lake,152,8,,,,,,,,,,,,,,,,,,,,152
9,Elmer_Fudd,Sea_of_Sorrows,149,9,,,,,,,,,,,,,,,,,,,,149
10,Blue_Beetle,Ruins_of_Surmia,148,10,,,,,,,,,,,,,,,,,,,,148
11,Batgirl,Ruins_of_Surmia,136,11,,,,,,,,,,,,,,,,,,,,136
12,Vic_Sage,Underworld,132,12,,,,,,,,,,,,,,,,,,,,132
13,Fred_Flintstone,Maguuma,127,13,,,,,,,,,,,,,,,,,,,,127
14,Oliver_Queen,Blackgate,120,14,,,,,,,,,,,,,,,,,,,,120
15,Wonder_Woman,Underworld,118,15,,,,,,,,,,,,,,,,,,,,118
16,The_Joker,Blackgate,115,16,,,,,,,,,,,,,,,,,,,,115
17,Daffy_Duck,Ruins_of_Surmia,114,17,,,,,,,,,,,,,,,,,,,,114
17,Riker,Yak's_Bend,114,17,,,,,,,,,,,,,,,,,,,,114
18,Nightwing,Blackgate,113,18,,,,,,,,,,,,,,,,,,,,113
19,Mickey_Mouse,Devona's_Rest,110,19,,,,,,,,,,,,,,,,,,,,110
20,Homer,Yak's_Bend,109,20,,,,,,,,,,,,,,,,,,,,109
20,Tigger,Riverside,109,20,,,,,,,,,,,,,,,,,,,,109
21,Donald_Duck,Kodash,105,21,,,,,,,,,,,,,,,,,,,,105
21,Marge_Simpson,Stormbluff_Isle,105,21,,,,,,,,,,,,,,,,,,,,105
22,All_Action_Hero,Blackgate,103,22,,,,,,,,,,,,,,,,,,,,103
22,Kvothe,Yak's_Bend,103,22,,,,,,,,,,,,,,,,,,,,103
23,Superman,Piken_Square,101,23,,,,,,,,,,,,,,,,,,,,101
24,Daisy_Duck,Dragonbrand,98,24,,,,,,,,,,,,,,,,,,,,98
24,Oh_So_Cute,Blacktide,98,24,,,,,,,,,,,,,,,,,,,,98
25,Khan,Yak's_Bend,96,25,,,,,,,,,,,,,,,,,,,,96
25,We_Are_Bob,Yak's_Bend,96,25,,,,,,,,,,,,,,,,,,,,96
26,Stitch!,Ring_of_Fire,93,26,,,,,,,,,,,,,,,,,,,,93
27,Legion,Yak's_Bend,92,27,,,,,,,,,,,,,,,,,,,,92
28,Quaggan,Crystal_Desert,77,28,,,,,,,,,,,,,,,,,,,,77
29,Beyond_Justice,Underworld,75,29,,,,,,,,,,,,,,,,,,,,75
29,The_Hulk,Seafarer's_Rest,75,29,,,,,,,,,,,,,,,,,,,,75
30,Batman,Tarnished_Coast,73,30,,,,,,,,,,,,,,,,,,,,73
31,Bart_Simpson,Yak's_Bend,65,31,,,,,,,,,,,,,,,,,,,,65
31,Maggie_Simpson,Sorrow's_Furnace,65,31,,,,,,,,,,,,,,,,,,,,65
32,E'telekeli,Borlis_Pass,62,32,,,,,,,,,,,,,,,,,,,,62
32,Road_Runner,Elona_Reach,62,32,,,,,,,,,,,,,,,,,,,,62
33,biot.4721,Gandara,60,33,,,,,,,,,,,,,,,,,,,,60
34,Pepe_Le_Pew,Vizunah_Square,58,34,,,,,,,,,,,,,,,,,,,,58
35,Chip_'n'_Dale,Vabbi,57,35,,,,,,,,,,,,,,,,,,,,57
36,Yogi_Bear,Far_Shiverpeaks,55,36,,,,,,,,,,,,,,,,,,,,55
37,Lightning_Bug,Arborstone,51,37,,,,,,,,,,,,,,,,,,,,51
37,Minnie_Mouse,Ferguson's_Crossing,51,37,,,,,,,,,,,,,,,,,,,,51
38,Piglet,Whiteside_Ridge,50,38,,,,,,,,,,,,,,,,,,,,50
39,Spider_Man,Eredon_Terrace,49,39,,,,,,,,,,,,,,,,,,,,49
40,Starman,Blackgate,48,40,,,,,,,,,,,,,,,,,,,,48
40,Sylvester,Henge_of_Denravi,48,40,,,,,,,,,,,,,,,,,,,,48
41,Garfield,Ehmry_Bay,47,41,,,,,,,,,,,,,,,,,,,,47
42,Hoohoo_Heehee,Darkhaven,45,42,,,,,,,,,,,,,,,,,,,,45
43,Darth_Maul,Aurora_Glade,44,43,,,,,,,,,,,,,,,,,,,,44
44,Nite_Hawk,Kaineng,43,44,,,,,,,,,,,,,,,,,,,,43
44,Pink_Panther,Miller's_Sound,43,44,,,,,,,,,,,,,,,,,,,,43
45,Janie's_Got_a_Gun,Desolation,42,45,,,,,,,,,,,,,,,,,,,,42
46,Superman,Blackgate,37,46,,,,,,,,,,,,,,,,,,,,37
47,Dewey_Duck,Fort_Aspenwood,36,47,,,,,,,,,,,,,,,,,,,,36
47,Huey_Duck,Fissure_of_Woe,36,47,,,,,,,,,,,,,,,,,,,,36
47,Tasmanian_Devil,Gunnar's_Hold,36,47,,,,,,,,,,,,,,,,,,,,36
48,Cry_of_Frustration,Augury_Rock,34,48,,,,,,,,,,,,,,,,,,,,34
49,Louie_Duck,Fort_Ranik,21,49,,,,,,,,,,,,,,,,,,,,21
