1,Bob_the_Dog,Yak's_Bend,390,1,,161,3,,,,,,,,,,,,,,,,,551
2,Eric_Cartman,Sanctum_of_Rall,157,11,,186,2,,,,,,,,,,,,,,,,,343
3,Shiny!,Anvil_Rock,180,6,,157,4,,,,,,,,,,,,,,,,,337
4,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,13,,,,,,,,,,,,,,,,,318
4,Skritt_Forager,Abaddon's_Mouth,164,9,,154,6,,,,,,,,,,,,,,,,,318
5,Tim_Drake,Underworld,173,7,,143,9,,,,,,,,,,,,,,,,,316
6,Homer,Yak's_Bend,195,3,,113,16,,,,,,,,,,,,,,,,,308
7,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,5,,,,,,,,,,,,,,,,,304
8,Riker,Yak's_Bend,211,2,,92,29,,,,,,,,,,,,,,,,,303
9,Fred_Flintstone,Maguuma,192,4,,110,18,,,,,,,,,,,,,,,,,302
10,Wally_West,Underworld,162,10,,136,12,,,,,,,,,,,,,,,,,298
11,Superman,Piken_Square,101,33,,195,1,,,,,,,,,,,,,,,,,296
12,Batgirl,Ruins_of_Surmia,136,19,,150,8,,,,,,,,,,,,,,,,,286
13,Vic_Sage,Underworld,132,20,,150,8,,,,,,,,,,,,,,,,,282
14,Blue_Beetle,Ruins_of_Surmia,148,15,,130,14,,,,,,,,,,,,,,,,,278
15,Kvothe,Yak's_Bend,166,8,,111,17,,,,,,,,,,,,,,,,,277
16,Daffy_Duck,Ruins_of_Surmia,114,26,,152,7,,,,,,,,,,,,,,,,,266
17,Wonder_Woman,Underworld,118,24,,140,10,,,,,,,,,,,,,,,,,258
18,The_Joker,Blackgate,115,25,,139,11,,,,,,,,,,,,,,,,,254
19,Goofy,Drakkar_Lake,152,13,,101,22,,,,,,,,,,,,,,,,,253
20,Khan,Yak's_Bend,147,16,,103,21,,,,,,,,,,,,,,,,,250
21,Donald_Duck,Kodash,146,17,,101,22,,,,,,,,,,,,,,,,,247
22,We_Are_Bob,Yak's_Bend,152,13,,93,28,,,,,,,,,,,,,,,,,245
23,Legion,Yak's_Bend,155,12,,84,31,,,,,,,,,,,,,,,,,239
24,All_Action_Hero,Blackgate,103,32,,127,15,,,,,,,,,,,,,,,,,230
25,Marge_Simpson,Stormbluff_Isle,105,31,,107,20,,,,,,,,,,,,,,,,,212
26,Mickey_Mouse,Devona's_Rest,110,28,,99,23,,,,,,,,,,,,,,,,,209
27,Tigger,Riverside,109,29,,98,24,,,,,,,,,,,,,,,,,207
28,Stitch!,Ring_of_Fire,93,36,,109,19,,,,,,,,,,,,,,,,,202
29,Sylvester,Henge_of_Denravi,136,19,,65,37,,,,,,,,,,,,,,,,,201
30,Superman,Blackgate,101,33,,95,27,,,,,,,,,,,,,,,,,196
31,Daisy_Duck,Dragonbrand,98,34,,97,25,,,,,,,,,,,,,,,,,195
32,Oh_So_Cute,Blacktide,98,34,,96,26,,,,,,,,,,,,,,,,,194
33,biot.4721,Gandara,118,24,,69,33,,,,,,,,,,,,,,,,,187
