1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,287,1,,291,1,,211,1,,220,1,,230,1,,1962
2,Superman,Piken_Square,101,29,,195,4,,250,2,,211,2,,172,2,,144,4,,51,32,,1124
3,Shiny!,Anvil_Rock,180,6,,157,10,,171,5,,148,9,,138,3,,150,2,,134,2,,1078
4,Riker,Yak's_Bend,211,2,,165,6,,192,4,,144,12,,111,8,,136,5,,113,8,,1072
5,Homer,Yak's_Bend,195,3,,201,3,,137,20,,146,11,,122,6,,148,3,,113,8,,1062
6,Khan,Yak's_Bend,147,16,,202,2,,194,3,,125,18,,93,12,,103,12,,125,4,,989
7,Skritt_Forager,Abaddon's_Mouth,164,9,,154,12,,168,7,,159,7,,89,15,,115,8,,89,17,,938
8,Eric_Cartman,Sanctum_of_Rall,157,11,,186,5,,159,10,,167,5,,87,17,,103,12,,77,23,,936
9,We_Are_Bob,Yak's_Bend,152,13,,159,9,,154,12,,130,17,,132,4,,94,17,,112,9,,933
10,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,11,,169,6,,162,6,,93,12,,99,15,,101,12,,928
11,Tim_Drake,Underworld,173,7,,143,15,,149,14,,148,9,,88,16,,103,12,,116,6,,920
12,Blue_Beetle,Ruins_of_Surmia,148,15,,130,22,,156,11,,171,4,,91,14,,103,12,,114,7,,913
12,Kvothe,Yak's_Bend,166,8,,159,9,,144,17,,123,20,,80,20,,135,6,,106,10,,913
13,Wally_West,Underworld,162,10,,136,19,,140,18,,149,8,,85,18,,106,11,,132,3,,910
14,Fred_Flintstone,Maguuma,192,4,,141,16,,130,21,,132,16,,101,9,,113,9,,93,16,,902
15,Daffy_Duck,Ruins_of_Surmia,114,23,,152,13,,166,8,,174,3,,118,7,,91,19,,85,19,,900
16,Goofy,Drakkar_Lake,152,13,,164,7,,144,17,,93,25,,95,10,,124,7,,117,5,,889
17,Donald_Duck,Kodash,146,17,,141,16,,138,19,,140,14,,124,5,,99,15,,87,18,,875
18,Legion,Yak's_Bend,155,12,,131,21,,161,9,,147,10,,94,11,,90,20,,87,18,,865
19,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,20,,152,13,,130,17,,78,21,,102,13,,82,21,,862
20,Vic_Sage,Underworld,132,19,,150,14,,148,15,,124,19,,92,13,,101,14,,97,14,,844
21,Sylvester,Henge_of_Denravi,136,18,,162,8,,147,16,,114,21,,69,27,,112,10,,103,11,,843
22,Batgirl,Ruins_of_Surmia,136,18,,150,14,,154,12,,142,13,,57,32,,106,11,,96,15,,841
23,Wonder_Woman,Underworld,118,21,,140,17,,140,18,,133,15,,95,10,,92,18,,114,7,,832
24,The_Joker,Blackgate,115,22,,139,18,,91,33,,98,24,,82,19,,96,16,,99,13,,720
25,Huey_Duck,Fissure_of_Woe,107,26,,118,25,,124,23,,71,34,,91,14,,89,21,,75,24,,675
26,Louie_Duck,Fort_Ranik,121,20,,111,26,,124,23,,87,28,,70,26,,80,23,,78,22,,671
27,Starman,Blackgate,115,22,,127,23,,105,27,,75,32,,69,27,,99,15,,75,24,,665
28,Dewey_Duck,Fort_Aspenwood,136,18,,123,24,,113,24,,71,34,,74,23,,68,27,,78,22,,663
29,Marge_Simpson,Stormbluff_Isle,105,27,,107,28,,89,34,,102,23,,57,32,,87,22,,83,20,,630
30,Stitch!,Ring_of_Fire,93,32,,109,27,,94,31,,105,22,,61,31,,69,26,,77,23,,608
31,Tigger,Riverside,109,25,,98,29,,109,25,,102,23,,62,30,,65,28,,60,30,,605
32,Nightwing,Blackgate,113,24,,107,28,,93,32,,88,27,,62,30,,49,33,,70,25,,582
32,Quaggan,Crystal_Desert,77,35,,82,35,,127,22,,77,31,,62,30,,80,23,,77,23,,582
33,All_Action_Hero,Blackgate,103,28,,127,23,,97,30,,73,33,,55,33,,65,28,,47,34,,567
34,Spider_Man,Eredon_Terrace,87,33,,95,32,,100,29,,73,33,,63,29,,60,31,,83,20,,561
35,Nite_Hawk,Kaineng,83,34,,94,33,,84,36,,75,32,,76,22,,94,17,,51,32,,557
36,Beyond_Justice,Underworld,75,36,,95,32,,102,28,,81,30,,73,24,,65,28,,64,28,,555
37,Oh_So_Cute,Blacktide,98,30,,96,31,,106,26,,84,29,,52,34,,63,29,,41,36,,540
38,Batman,Tarnished_Coast,73,37,,89,34,,89,34,,92,26,,71,25,,72,25,,50,33,,536
39,Yogi_Bear,Far_Shiverpeaks,96,31,,79,36,,85,35,,64,35,,68,28,,50,32,,66,27,,508
40,Daisy_Duck,Dragonbrand,98,30,,97,30,,65,38,,53,41,,71,25,,62,30,,59,31,,505
41,E'telekeli,Borlis_Pass,62,39,,67,39,,76,37,,63,36,,44,36,,34,38,,61,29,,407
42,Bart_Simpson,Yak's_Bend,65,38,,68,38,,52,41,,59,39,,27,43,,42,34,,25,45,,338
43,Maggie_Simpson,Sorrow's_Furnace,65,38,,68,38,,34,49,,60,38,,32,41,,35,37,,41,36,,335
44,Lightning_Bug,Arborstone,51,42,,47,48,,58,39,,44,43,,48,35,,34,38,,34,38,,316
45,Pink_Panther,Miller's_Sound,43,47,,64,41,,52,41,,64,35,,35,39,,25,45,,32,40,,315
46,Pepe_Le_Pew,Vizunah_Square,58,40,,66,40,,47,44,,50,42,,34,40,,23,46,,34,38,,312
47,Chip_'n'_Dale,Vabbi,57,41,,52,45,,49,43,,61,37,,21,47,,29,42,,31,41,,300
47,The_Hulk,Seafarer's_Rest,75,36,,59,42,,41,48,,33,46,,31,42,,32,40,,29,43,,300
48,Darth_Maul,Aurora_Glade,44,46,,44,49,,43,47,,54,40,,37,38,,28,43,,44,35,,294
48,Janie's_Got_a_Gun,Desolation,42,48,,57,43,,51,42,,26,48,,41,37,,37,35,,40,37,,294
49,Hoohoo_Heehee,Darkhaven,45,45,,52,45,,49,43,,33,46,,37,38,,30,41,,47,34,,293
50,Garfield,Ehmry_Bay,47,44,,73,37,,45,46,,25,49,,26,44,,37,35,,30,42,,283
51,Piglet,Whiteside_Ridge,50,43,,48,47,,46,45,,42,44,,25,45,,42,34,,27,44,,280
52,Woody_Woodpecker,Isle_of_Janthir,47,44,,51,46,,53,40,,35,45,,31,42,,36,36,,23,46,,276
53,Road_Runner,Elona_Reach,62,39,,52,45,,30,50,,33,46,,22,46,,33,39,,33,39,,265
54,Cry_of_Frustration,Augury_Rock,34,49,,56,44,,46,45,,27,47,,32,41,,26,44,,40,37,,261
