1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,287,1,,291,1,,107,4,,,,,,,,1408
2,Superman,Piken_Square,101,33,,195,5,,250,2,,211,2,,172,1,,,,,,,,929
3,Shiny!,Anvil_Rock,180,6,,157,12,,171,6,,148,10,,138,2,,,,,,,,794
4,Riker,Yak's_Bend,211,2,,165,8,,192,5,,144,13,,64,19,,,,,,,,776
5,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,159,11,,167,6,,87,12,,,,,,,,756
6,Superman,Blackgate,101,33,,217,2,,242,3,,190,3,,,,,,,,,,,750
7,Homer,Yak's_Bend,195,3,,201,4,,137,21,,146,12,,58,22,,,,,,,,737
8,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,168,8,,159,8,,89,10,,,,,,,,734
9,Khan,Yak's_Bend,147,16,,202,3,,194,4,,125,20,,61,21,,,,,,,,729
10,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,169,7,,162,7,,93,6,,,,,,,,728
11,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,166,9,,174,4,,118,3,,,,,,,,724
12,Tim_Drake,Underworld,173,7,,143,18,,149,15,,148,10,,88,11,,,,,,,,701
13,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,156,12,,171,5,,91,8,,,,,,,,696
14,We_Are_Bob,Yak's_Bend,152,13,,159,11,,154,13,,130,19,,90,9,,,,,,,,685
15,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,152,14,,130,19,,78,15,,,,,,,,678
16,Wally_West,Underworld,162,10,,136,22,,140,19,,149,9,,85,13,,,,,,,,672
17,Fred_Flintstone,Maguuma,192,4,,141,19,,130,22,,132,18,,64,19,,,,,,,,659
17,Legion,Yak's_Bend,155,12,,131,24,,161,10,,147,11,,65,18,,,,,,,,659
18,Donald_Duck,Kodash,146,17,,141,19,,138,20,,140,15,,90,9,,,,,,,,655
19,Vic_Sage,Underworld,132,20,,150,17,,148,16,,124,21,,92,7,,,,,,,,646
20,Batgirl,Ruins_of_Surmia,136,19,,150,17,,154,13,,142,14,,57,23,,,,,,,,639
21,Kvothe,Yak's_Bend,166,8,,159,11,,144,18,,123,22,,46,27,,,,,,,,638
22,Wonder_Woman,Underworld,118,24,,140,20,,140,19,,133,17,,95,5,,,,,,,,626
23,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,130,22,,138,16,,54,25,,,,,,,,618
24,Sylvester,Henge_of_Denravi,136,19,,162,10,,147,17,,114,23,,34,35,,,,,,,,593
25,Goofy,Drakkar_Lake,152,13,,164,9,,144,18,,93,27,,28,38,,,,,,,,581
26,The_Joker,Blackgate,115,25,,139,21,,91,37,,98,26,,82,14,,,,,,,,525
27,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,116,25,,77,33,,,,,,,,,,,498
28,Tigger,Riverside,109,29,,98,33,,109,28,,102,25,,62,20,,,,,,,,480
29,Stitch!,Ring_of_Fire,93,36,,109,30,,94,35,,105,24,,61,21,,,,,,,,462
30,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,89,38,,102,25,,57,23,,,,,,,,460
