1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,262,1,,,,,,,,,,,,,,985
2,Superman,Blackgate,101,33,,217,2,,242,3,,,,,,,,,,,,,,560
3,Superman,Piken_Square,101,33,,195,5,,250,2,,,,,,,,,,,,,,546
4,Riker,Yak's_Bend,211,2,,165,8,,166,7,,,,,,,,,,,,,,542
5,Homer,Yak's_Bend,195,3,,201,4,,124,19,,,,,,,,,,,,,,520
5,Khan,Yak's_Bend,147,16,,202,3,,171,4,,,,,,,,,,,,,,520
6,Shiny!,Anvil_Rock,180,6,,157,12,,171,4,,,,,,,,,,,,,,508
7,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,159,8,,,,,,,,,,,,,,502
8,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,168,6,,,,,,,,,,,,,,486
9,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,169,5,,,,,,,,,,,,,,473
10,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,152,11,,,,,,,,,,,,,,470
11,Tim_Drake,Underworld,173,7,,143,18,,149,12,,,,,,,,,,,,,,465
12,Goofy,Drakkar_Lake,152,13,,164,9,,144,14,,,,,,,,,,,,,,460
13,Fred_Flintstone,Maguuma,192,4,,141,19,,120,20,,,,,,,,,,,,,,453
14,Kvothe,Yak's_Bend,166,8,,159,11,,117,21,,,,,,,,,,,,,,442
15,Batgirl,Ruins_of_Surmia,136,19,,150,17,,154,10,,,,,,,,,,,,,,440
16,Wally_West,Underworld,162,10,,136,22,,140,16,,,,,,,,,,,,,,438
16,We_Are_Bob,Yak's_Bend,152,13,,159,11,,127,18,,,,,,,,,,,,,,438
17,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,156,9,,,,,,,,,,,,,,434
18,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,166,7,,,,,,,,,,,,,,432
19,Vic_Sage,Underworld,132,20,,150,17,,148,13,,,,,,,,,,,,,,430
20,Sylvester,Henge_of_Denravi,136,19,,162,10,,131,17,,,,,,,,,,,,,,429
21,Legion,Yak's_Bend,155,12,,131,24,,141,15,,,,,,,,,,,,,,427
22,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,99,29,,,,,,,,,,,,,,404
23,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,102,27,,,,,,,,,,,,,,398
23,Wonder_Woman,Underworld,118,24,,140,20,,140,16,,,,,,,,,,,,,,398
24,Donald_Duck,Kodash,146,17,,141,19,,106,25,,,,,,,,,,,,,,393
25,Starman,Blackgate,115,25,,127,26,,105,26,,,,,,,,,,,,,,347
26,The_Joker,Blackgate,115,25,,139,21,,91,34,,,,,,,,,,,,,,345
27,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,84,37,,,,,,,,,,,,,,343
28,Louie_Duck,Fort_Ranik,121,22,,111,29,,109,23,,,,,,,,,,,,,,341
29,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,107,24,,,,,,,,,,,,,,332
30,All_Action_Hero,Blackgate,103,32,,127,26,,97,30,,,,,,,,,,,,,,327
31,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,112,22,,,,,,,,,,,,,,321
32,Tigger,Riverside,109,29,,98,33,,109,23,,,,,,,,,,,,,,316
33,Nightwing,Blackgate,113,27,,107,31,,93,33,,,,,,,,,,,,,,313
34,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,89,35,,,,,,,,,,,,,,301
35,Oh_So_Cute,Blacktide,98,34,,96,35,,106,25,,,,,,,,,,,,,,300
36,Oliver_Queen,Blackgate,120,23,,83,39,,96,31,,,,,,,,,,,,,,299
37,Stitch!,Ring_of_Fire,93,36,,109,30,,94,32,,,,,,,,,,,,,,296
38,Quaggan,Crystal_Desert,77,39,,82,40,,127,18,,,,,,,,,,,,,,286
39,Spider_Man,Eredon_Terrace,87,37,,95,36,,100,28,,,,,,,,,,,,,,282
40,Beyond_Justice,Underworld,75,40,,95,36,,102,27,,,,,,,,,,,,,,272
41,Daisy_Duck,Dragonbrand,98,34,,97,34,,65,39,,,,,,,,,,,,,,260
41,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,85,36,,,,,,,,,,,,,,260
42,Batman,Tarnished_Coast,73,41,,89,38,,89,35,,,,,,,,,,,,,,251
43,Nite_Hawk,Kaineng,83,38,,94,37,,57,41,,,,,,,,,,,,,,234
44,biot.4721,Gandara,118,24,,83,39,,18,53,,,,,,,,,,,,,,219
45,E'telekeli,Borlis_Pass,62,43,,67,44,,76,38,,,,,,,,,,,,,,205
46,Bart_Simpson,Yak's_Bend,65,42,,68,43,,52,42,,,,,,,,,,,,,,185
47,The_Hulk,Seafarer's_Rest,75,40,,59,47,,41,49,,,,,,,,,,,,,,175
48,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,47,45,,,,,,,,,,,,,,171
49,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,34,50,,,,,,,,,,,,,,167
50,Garfield,Ehmry_Bay,47,48,,73,42,,45,47,,,,,,,,,,,,,,165
51,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,42,,,,,,,,,,,,,,159
52,Chip_'n'_Dale,Vabbi,57,45,,52,50,,49,44,,,,,,,,,,,,,,158
53,Lightning_Bug,Arborstone,51,46,,47,53,,58,40,,,,,,,,,,,,,,156
54,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,51,43,,,,,,,,,,,,,,150
55,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,49,44,,,,,,,,,,,,,,146
56,Piglet,Whiteside_Ridge,50,47,,48,52,,46,46,,,,,,,,,,,,,,144
56,Road_Runner,Elona_Reach,62,43,,52,50,,30,51,,,,,,,,,,,,,,144
57,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,46,46,,,,,,,,,,,,,,136
58,Darth_Maul,Aurora_Glade,44,50,,44,54,,43,48,,,,,,,,,,,,,,131
59,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,27,52,,,,,,,,,,,,,,125
