1,Bob_the_Dog,Yak's_Bend,390,1,,333,1,,287,1,,291,1,,27,14,,,,,,,,1328
2,Superman,Piken_Square,101,33,,195,5,,250,2,,211,2,,139,1,,,,,,,,896
3,Superman,Blackgate,101,33,,217,2,,242,3,,190,3,,,,,,,,,,,750
4,Riker,Yak's_Bend,211,2,,165,8,,192,5,,144,13,,33,9,,,,,,,,745
5,Khan,Yak's_Bend,147,16,,202,3,,194,4,,125,20,,33,9,,,,,,,,701
6,Eric_Cartman,Sanctum_of_Rall,157,11,,186,6,,159,11,,167,6,,30,12,,,,,,,,699
7,Homer,Yak's_Bend,195,3,,201,4,,137,21,,146,12,,15,17,,,,,,,,694
8,Elmer_Fudd,Sea_of_Sorrows,149,14,,155,13,,169,7,,162,7,,29,13,,,,,,,,664
9,Shiny!,Anvil_Rock,180,6,,157,12,,171,6,,148,10,,,,,,,,,,,656
10,Daffy_Duck,Ruins_of_Surmia,114,26,,152,15,,166,9,,174,4,,46,3,,,,,,,,652
11,Skritt_Forager,Abaddon's_Mouth,164,9,,154,14,,168,8,,159,8,,,,,,,,,,,645
12,Tim_Drake,Underworld,173,7,,143,18,,149,15,,148,10,,31,11,,,,,,,,644
13,Blue_Beetle,Ruins_of_Surmia,148,15,,130,25,,156,12,,171,5,,36,6,,,,,,,,641
14,Barbara_Gordon,Ruins_of_Surmia,183,5,,135,23,,152,14,,130,19,,32,10,,,,,,,,632
15,We_Are_Bob,Yak's_Bend,152,13,,159,11,,154,13,,130,19,,36,6,,,,,,,,631
16,Legion,Yak's_Bend,155,12,,131,24,,161,10,,147,11,,30,12,,,,,,,,624
17,Wally_West,Underworld,162,10,,136,22,,140,19,,149,9,,32,10,,,,,,,,619
18,Fred_Flintstone,Maguuma,192,4,,141,19,,130,22,,132,18,,23,16,,,,,,,,618
18,Kvothe,Yak's_Bend,166,8,,159,11,,144,18,,123,22,,26,15,,,,,,,,618
18,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,130,22,,138,16,,54,2,,,,,,,,618
19,Donald_Duck,Kodash,146,17,,141,19,,138,20,,140,15,,42,4,,,,,,,,607
20,Batgirl,Ruins_of_Surmia,136,19,,150,17,,154,13,,142,14,,14,18,,,,,,,,596
21,Sylvester,Henge_of_Denravi,136,19,,162,10,,147,17,,114,23,,34,8,,,,,,,,593
22,Vic_Sage,Underworld,132,20,,150,17,,148,16,,124,21,,30,12,,,,,,,,584
23,Wonder_Woman,Underworld,118,24,,140,20,,140,19,,133,17,,37,5,,,,,,,,568
24,Goofy,Drakkar_Lake,152,13,,164,9,,144,18,,93,27,,,,,,,,,,,553
25,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,116,25,,77,33,,,,,,,,,,,498
26,The_Joker,Blackgate,115,25,,139,21,,91,37,,98,26,,23,16,,,,,,,,466
27,Tigger,Riverside,109,29,,98,33,,109,28,,102,25,,32,10,,,,,,,,450
28,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,113,26,,71,36,,,,,,,,,,,443
28,Louie_Duck,Fort_Ranik,121,22,,111,29,,124,24,,87,30,,,,,,,,,,,443
29,Stitch!,Ring_of_Fire,93,36,,109,30,,94,35,,105,24,,31,11,,,,,,,,432
30,Starman,Blackgate,115,25,,127,26,,105,30,,75,34,,,,,,,,,,,422
31,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,124,24,,71,36,,,,,,,,,,,420
32,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,89,38,,102,25,,4,19,,,,,,,,407
33,biot.4721,Gandara,118,24,,83,39,,28,55,,146,12,,27,14,,,,,,,,402
34,Nightwing,Blackgate,113,27,,107,31,,93,36,,88,29,,,,,,,,,,,401
35,All_Action_Hero,Blackgate,103,32,,127,26,,97,33,,73,35,,,,,,,,,,,400
36,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,112,27,,66,38,,,,,,,,,,,387
37,Oh_So_Cute,Blacktide,98,34,,96,35,,106,29,,84,31,,,,,,,,,,,384
38,Nite_Hawk,Kaineng,83,38,,94,37,,84,40,,75,34,,42,4,,,,,,,,378
39,Oliver_Queen,Blackgate,120,23,,83,39,,96,34,,69,37,,,,,,,,,,,368
40,Quaggan,Crystal_Desert,77,39,,82,40,,127,23,,77,33,,,,,,,,,,,363
41,Spider_Man,Eredon_Terrace,87,37,,95,36,,100,32,,73,35,,,,,,,,,,,355
42,Beyond_Justice,Underworld,75,40,,95,36,,102,31,,81,32,,1,21,,,,,,,,354
43,Batman,Tarnished_Coast,73,41,,89,38,,89,38,,92,28,,,,,,,,,,,343
44,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,85,39,,64,39,,,,,,,,,,,324
45,Daisy_Duck,Dragonbrand,98,34,,97,34,,65,42,,53,45,,,,,,,,,,,313
