1,Barbara_Gordon,Ruins_of_Surmia,183,1,,,,,,,,,,,,,,,,,,,,183
2,Bob_the_Dog,Yak's_Bend,180,2,,,,,,,,,,,,,,,,,,,,180
2,Shiny!,Anvil_Rock,180,2,,,,,,,,,,,,,,,,,,,,180
3,Tim_Drake,Underworld,173,3,,,,,,,,,,,,,,,,,,,,173
4,Skritt_Forager,Abaddon's_Mouth,164,4,,,,,,,,,,,,,,,,,,,,164
5,Wally_West,Underworld,162,5,,,,,,,,,,,,,,,,,,,,162
6,Eric_Cartman,Sanctum_of_Rall,157,6,,,,,,,,,,,,,,,,,,,,157
7,Elmer_Fudd,Sea_of_Sorrows,149,7,,,,,,,,,,,,,,,,,,,,149
8,Blue_Beetle,Ruins_of_Surmia,148,8,,,,,,,,,,,,,,,,,,,,148
9,Batgirl,Ruins_of_Surmia,136,9,,,,,,,,,,,,,,,,,,,,136
10,Vic_Sage,Underworld,132,10,,,,,,,,,,,,,,,,,,,,132
11,Fred_Flintstone,Maguuma,127,11,,,,,,,,,,,,,,,,,,,,127
12,Wonder_Woman,Underworld,118,12,,,,,,,,,,,,,,,,,,,,118
13,The_Joker,Blackgate,115,13,,,,,,,,,,,,,,,,,,,,115
14,Daffy_Duck,Ruins_of_Surmia,114,14,,,,,,,,,,,,,,,,,,,,114
14,Riker,Yak's_Bend,114,14,,,,,,,,,,,,,,,,,,,,114
15,Homer,Yak's_Bend,109,15,,,,,,,,,,,,,,,,,,,,109
15,Tigger,Riverside,109,15,,,,,,,,,,,,,,,,,,,,109
16,Donald_Duck,Kodash,105,16,,,,,,,,,,,,,,,,,,,,105
16,Marge_Simpson,Stormbluff_Isle,105,16,,,,,,,,,,,,,,,,,,,,105
17,All_Action_Hero,Blackgate,103,17,,,,,,,,,,,,,,,,,,,,103
17,Kvothe,Yak's_Bend,103,17,,,,,,,,,,,,,,,,,,,,103
18,Superman,Piken_Square,101,18,,,,,,,,,,,,,,,,,,,,101
19,Oh_So_Cute,Blacktide,98,19,,,,,,,,,,,,,,,,,,,,98
20,Khan,Yak's_Bend,96,20,,,,,,,,,,,,,,,,,,,,96
20,We_Are_Bob,Yak's_Bend,96,20,,,,,,,,,,,,,,,,,,,,96
21,Stitch!,Ring_of_Fire,93,21,,,,,,,,,,,,,,,,,,,,93
22,Legion,Yak's_Bend,92,22,,,,,,,,,,,,,,,,,,,,92
23,Goofy,Drakkar_Lake,88,23,,,,,,,,,,,,,,,,,,,,88
24,Daisy_Duck,Dragonbrand,78,24,,,,,,,,,,,,,,,,,,,,78
25,Quaggan,Crystal_Desert,77,25,,,,,,,,,,,,,,,,,,,,77
26,Mickey_Mouse,Devona's_Rest,76,26,,,,,,,,,,,,,,,,,,,,76
27,Beyond_Justice,Underworld,75,27,,,,,,,,,,,,,,,,,,,,75
27,The_Hulk,Seafarer's_Rest,75,27,,,,,,,,,,,,,,,,,,,,75
28,Batman,Tarnished_Coast,73,28,,,,,,,,,,,,,,,,,,,,73
29,Bart_Simpson,Yak's_Bend,65,29,,,,,,,,,,,,,,,,,,,,65
29,Maggie_Simpson,Sorrow's_Furnace,65,29,,,,,,,,,,,,,,,,,,,,65
30,E'telekeli,Borlis_Pass,62,30,,,,,,,,,,,,,,,,,,,,62
31,biot.4721,Gandara,60,31,,,,,,,,,,,,,,,,,,,,60
32,Pepe_Le_Pew,Vizunah_Square,58,32,,,,,,,,,,,,,,,,,,,,58
33,Chip_'n'_Dale,Vabbi,57,33,,,,,,,,,,,,,,,,,,,,57
34,Lightning_Bug,Arborstone,51,34,,,,,,,,,,,,,,,,,,,,51
35,Piglet,Whiteside_Ridge,50,35,,,,,,,,,,,,,,,,,,,,50
36,Hoohoo_Heehee,Darkhaven,45,36,,,,,,,,,,,,,,,,,,,,45
36,Sylvester,Henge_of_Denravi,45,36,,,,,,,,,,,,,,,,,,,,45
37,Darth_Maul,Aurora_Glade,44,37,,,,,,,,,,,,,,,,,,,,44
38,Nite_Hawk,Kaineng,43,38,,,,,,,,,,,,,,,,,,,,43
38,Pink_Panther,Miller's_Sound,43,38,,,,,,,,,,,,,,,,,,,,43
39,Janie's_Got_a_Gun,Desolation,42,39,,,,,,,,,,,,,,,,,,,,42
40,Cry_of_Frustration,Augury_Rock,34,40,,,,,,,,,,,,,,,,,,,,34
41,Tasmanian_Devil,Gunnar's_Hold,33,41,,,,,,,,,,,,,,,,,,,,33
42,Nightwing,Blackgate,31,42,,,,,,,,,,,,,,,,,,,,31
43,Oliver_Queen,Blackgate,30,43,,,,,,,,,,,,,,,,,,,,30
